ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
4609,DE,80000,2020-10-07,16:30,München,Theresienwiese,Sonstiges,2020-09-30 09:24:20,
4751,DE,74172,2020-10-07,17:00,Neckarsulm,Stadtpark,Kundgebung,2020-10-07 00:02:07,
4717,DE,10117,2020-10-07,18:00,Berlin,Bundeskanzleramt,Kundgebung,2020-10-04 14:43:37,https://demo.stream/mariagoetz
4655,DE,01662,2020-10-07,19:00,Meißen,Heinrichsplatz,Kundgebung,2020-10-01 20:34:46,
4722,DE,91054,2020-10-08,10:30,Erlangen,Schlossplatz,Kundgebung,2020-10-04 17:50:17,
4104,DE,85586,2020-10-08,18:00,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,2020-09-03 11:01:23,
4745,DE,90429,2020-10-09,16:00,Nürnberg,Jakobsplatz,Demonstration,2020-10-06 10:50:00,
4619,AT,1010,2020-10-09,17:00,Wien,Ballhausplatz,Menschenkette,2020-09-30 13:35:13,
4625,DE,74889,2020-10-09,17:00,Sinsheim,Burgplatz,Vortrag,2020-09-30 17:49:36,
4686,DE,74889,2020-10-09,17:00,Sinsheim,Burgplatz,Kundgebung,2020-10-02 19:11:20,
4700,DE,51515,2020-10-09,17:00,Bergisch Gladbach,Trotzenburger Platz,Kundgebung,2020-10-03 11:12:29,
4670,DE,73614,2020-10-09,17:30,Schorndorf,Oberer Marktplatz,Kundgebung,2020-10-02 12:46:55,
4323,DE,10117,2020-10-10,10:00,Berlin,US Botschaft am Brandenburger,Kundgebung,2020-09-16 11:47:59,
4753,DE,83435,2020-10-10,11:30,Bad Reichenhall,Rathausplatz,Kundgebung,2020-10-07 00:21:07,
4515,DE,10707,2020-10-10,11:55,Berlin,Adenauer Platz,Spaziergang,2020-09-24 06:46:51,
4270,DE,10629,2020-10-10,11:59,Berlin,Adenauerplatz Schweigemarsch,Sonstiges,2020-09-13 15:32:23,
4645,DE,50321,2020-10-10,13:00,Brühl,Markt/Höhe Kreissparkasse,Kundgebung,2020-10-01 10:44:05,
4691,DE,31789,2020-10-10,13:15,Hameln,Pferdemarkt,Kundgebung,2020-10-02 21:04:09,
4727,DE,31785,2020-10-10,13:15,Hameln,Hochzeitshausterrasse,Kundgebung,2020-10-05 06:56:52,
4575,DE,31789,2020-10-10,13:15,Hameln,Pferdemarkt,Kundgebung,2020-09-26 21:11:06,
4752,DE,30159,2020-10-10,13:45,Hannover,Rudolf-Hillebrecht-Platz,Autokorso,2020-10-07 00:04:03,
4083,IT,00184,2020-10-10,14:00,Roma,Piazza San Giovanni,Demonstration,2020-09-02 16:34:02,https://cutt.ly/ifxC3Q7
4737,DE,64385,2020-10-10,14:00,Reichelsheim,B 38 Ortseingang Aldi,Kundgebung,2020-10-05 14:07:38,
4598,DE,14471,2020-10-10,14:00,Potsdam,Luisenplatz,Kundgebung,2020-09-29 13:16:27,
4754,DE,83395,2020-10-10,14:00,Freilassing,Fußgängerzone,Kundgebung,2020-10-07 00:22:33,
4733,DE,99084,2020-10-10,14:00,Erfurt,Wenigemarkt,Flashmob,2020-10-05 11:38:45,
4312,DE,53111,2020-10-10,14:00,Bonn,Hofgarten,Demonstration,2020-09-15 23:00:40,
4296,DE,26382,2020-10-10,14:30,Wilhelmshaven,Pacific Cafe,Spaziergang,2020-09-15 11:33:45,
4266,DE,25335,2020-10-10,14:30,Elmshorn,Nikolai-Kirche,Spaziergang,2020-09-13 00:29:54,
