ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21952,DE,41747,2021-12-03,12:00,Viersen,Remigiusplatz / Kirche,Spaziergang,2021-12-02 08:41:25,
21838,DE,90402,2021-12-03,15:30,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-11-27 12:32:49,
21754,AT,4020,2021-12-03,17:00,Linz,Hauptplatz,Demonstration,2021-11-22 09:19:34,
21869,DE,76133,2021-12-03,17:30,Karlsruhe,Stephanplatz,Kundgebung,2021-11-29 23:10:34,
21974,DE,27580,2021-12-03,18:00,Bremerhaven,Waldemar Becke Platz,Spaziergang,2021-12-02 18:40:47,
21865,DE,54290,2021-12-04,11:00,Trier,Porta Nigra,Zusammenkunft,2021-11-29 22:32:35,
21996,DE,92318,2021-12-04,11:00,Neumarkt,Bahnhofsplatz,Aufzug,2021-12-03 11:49:11,
21966,DE,29221,2021-12-04,11:00,Celle,Neumarkt,Aufzug,2021-12-02 17:33:33,
21967,DE,29221,2021-12-04,11:45,Celle,Brandplatz,Kundgebung,2021-12-02 17:35:03,
21857,AT,1010,2021-12-04,12:00,Wien,Heldenplatz,Demonstration,2021-11-29 10:41:00,
21755,AT,1010,2021-12-04,12:00,Wien,Innenstadt,Demonstration,2021-11-22 09:29:37,
21923,DE,84130,2021-12-04,12:00,Dingolfing,Marienplatz,Demonstration,2021-11-30 13:07:08,
21957,DE,26954,2021-12-04,12:30,Nordenham,Marktplatz,Kundgebung,2021-12-02 14:43:45,
21958,DE,26954,2021-12-04,12:30,Nordenham,Marktplatz,Kundgebung,2021-12-02 14:44:28,
21802,DE,80331,2021-12-04,13:00,München,Marienplatz,Kundgebung,2021-11-26 11:35:40,
21795,DE,10179,2021-12-04,13:00,Berlin,Märkischer Platz,Spaziergang,2021-11-25 14:46:13,
21841,DE,80336,2021-12-04,13:30,München,Theresienwiese / Ostzufahrt,Autokorso,2021-11-27 13:54:05,
21992,DE,64385,2021-12-04,14:00,Reichelsheim,B 38 Ortseingang (Aldi),Zusammenkunft,2021-12-03 09:57:50,
21973,DE,56068,2021-12-04,14:00,Koblenz,Herz-Jesu-Kirche,Mahnwache,2021-12-02 18:20:39,
22000,DE,30159,2021-12-04,14:00,Hannover,Landtag Niedersachsen,Versammlung,2021-12-03 14:00:03,
21998,DE,36037,2021-12-04,14:00,Fulda,Bahnhofsvorplatz,Zusammenkunft,2021-12-03 13:06:44,
22004,DE,36037,2021-12-04,14:00,Fulda,Bahnhofsplatz,Kundgebung,2021-12-03 17:33:40,
21933,DE,79098,2021-12-04,14:00,Freiburg,Platz der alten Synagoge,Aufzug,2021-11-30 23:58:25,
21927,DE,60323,2021-12-04,14:00,Frankfurt am Main,Reuterweg 44,Aufzug,2021-11-30 16:15:26,
21850,DE,40213,2021-12-04,14:00,Düsseldorf,Wiese Rheinprom. /  Reuterkaserne,Aufzug,2021-11-28 17:23:19,
22006,DE,88400,2021-12-04,14:16,Biberach an der Riss,Viehmarktplatz,Kundgebung,2021-12-03 18:16:02,
21954,DE,30449,2021-12-04,14:30,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,2021-12-02 12:27:36,
21713,DE,60313,2021-12-04,14:30,Frankfurt,Alte Oper,Aufzug,2021-11-18 17:01:50,
21842,DE,83278,2021-12-04,15:00,Traunstein,Stadtplatz,Kundgebung,2021-11-27 18:21:05,
21700,DE,20099,2021-12-04,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-16 21:43:19,
21848,DE,60313,2021-12-04,15:00,Frankfurt,Rathenauplatz,Demonstration,2021-11-28 11:55:27,
21852,DE,10117,2021-12-04,15:00,Berlin,Brandenburger Tor / Simsonweg,Sonstiges,2021-11-28 21:27:19,https://www.youtube.com/channel/UCxl4vPqdEUCaTiJaLBK9wPQ
21979,DE,86150,2021-12-04,15:00,Augsburg,Königsplatz / Kö,Aufzug,2021-12-02 22:07:14,
21940,DE,87600,2021-12-04,15:30,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,2021-12-01 12:29:02,
21934,DE,45127,2021-12-04,15:30,Essen,Kettwiger Str. 42,Kundgebung,2021-12-01 07:16:29,
21843,DE,84028,2021-12-04,16:00,Landshut,Martinskirche / davor,Gebet,2021-11-27 20:12:38,
21840,DE,90402,2021-12-04,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-11-27 12:35:17,
21823,DE,79215,2021-12-04,17:00,Elzach,Nikolausplatz,Mahnwache,2021-11-26 23:50:50,
21978,DE,86150,2021-12-04,17:00,Augsburg,Rathausplatz,Aufzug,2021-12-02 22:05:22,
21939,DE,26419,2021-12-04,19:00,Schortens,Bahnhof / davor,Spaziergang,2021-12-01 10:30:50,
21817,DE,95326,2021-12-05,10:00,Kulmbach,Marktplatz,Demonstration,2021-11-26 21:05:35,
21983,AT,5020,2021-12-05,12:30,Salzburg,Kapitelplatz,Demonstration,2021-12-03 06:33:12,
21984,AT,5730,2021-12-05,13:30,Mittersill,Stadtmitte,Demonstration,2021-12-03 06:36:37,
21948,DE,54516,2021-12-05,14:00,Wittlich,Platz an der Lieser,Kundgebung,2021-12-01 18:32:15,
21990,DE,70182,2021-12-05,14:00,Stuttgart,Wilhelmsplatz,Kundgebung,2021-12-03 08:31:41,
22001,DE,70182,2021-12-05,14:00,Stuttgart,Wilhelmsplatz,Aufstand,2021-12-03 14:09:37,
21751,AT,5020,2021-12-05,14:00,Salzburg,Mozartplatz,Demonstration,2021-11-22 09:08:07,
21935,DE,95326,2021-12-05,14:00,Kulmbach,Marktplatz,Mahnwache,2021-12-01 07:41:17,
21929,DE,60313,2021-12-05,14:00,Frankfurt am Main,Opernplatz,Schweigemarsch,2021-11-30 16:19:34,
21980,DE,40235,2021-12-05,14:00,Düsseldorf,Walter-Eucken-Str. / P / Metro,Autokorso,2021-12-02 22:25:39,
21955,AT,6900,2021-12-05,14:00,Bregenz,Am Hafengelände,Kundgebung,2021-12-02 13:55:47,
21995,AT,6900,2021-12-05,14:00,Bregenz,Am Hafengelände,Kundgebung,2021-12-03 11:34:59,
21953,DE,41236,2021-12-05,15:00,Mönchengladbach-Rheydt,Marktplatz,Spaziergang,2021-12-02 08:42:48,
21678,DE,27472,2021-12-05,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-11-13 15:28:14,
21906,DE,84503,2021-12-05,15:00,Altötting,Tillyplatz,Kundgebung,2021-11-30 06:45:28,
21985,AT,5020,2021-12-05,17:00,Salzburg,Freilassing-Brücke,Demonstration,2021-12-03 06:40:01,
21987,AT,5280,2021-12-05,17:00,Braunau,Simbachbrücke,Demonstration,2021-12-03 06:50:07,
21986,AT,8200,2021-12-05,18:00,Gleisdorf,Hauptplatz,Demonstration,2021-12-03 06:42:52,
21951,DE,14612,2021-12-05,18:00,Falkensee,Alte Stadthalle,Gebet,2021-12-02 00:04:02,
