ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3417,DE,64720,2021-06-08,18:00,Michelstadt,Bienenmarkt-Platz,Autokorso,2021-05-29 16:59:50,
3494,DE,74906,2021-06-08,18:00,Bad Rappenau,Kirchplatz / Rathaus,Versammlung,2021-06-05 16:07:55,
3525,DE,79108,2021-06-08,18:30,Freiburg,Neues SC-Stadion / Flugplatz,Autokorso,2021-06-08 01:54:18,
3519,DE,90402,2021-06-08,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-06-07 15:13:51,
3501,DE,70184,2021-06-09,16:00,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,2021-06-06 08:06:00,
3388,DE,32756,2021-06-09,17:30,Detmold,Marktplatz,Meditation,2021-05-28 12:45:00,
3520,DE,90402,2021-06-09,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-06-07 15:14:37,
3513,DE,80539,2021-06-09,18:00,München,Wittelsbacher Platz,Aufzug,2021-06-07 07:20:01,
3461,DE,63450,2021-06-09,18:00,Hanau,Marktplatz,Mahnwache,2021-06-01 21:42:51,
3392,DE,32756,2021-06-09,18:00,Detmold,Marktplatz,Spaziergang,2021-05-28 12:49:34,
3526,DE,10115,2021-06-09,18:00,Berlin,Bundeskanzleramt,Kundgebung,2021-06-08 03:19:27,https://www.twitch.tv/videos/701194942
2843,DE,85586,2021-06-10,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:58:59,
3516,DE,93413,2021-06-10,18:00,Cham,Volksfestplatz,Kundgebung,2021-06-07 10:40:30,
3472,DE,24105,2021-06-10,18:30,Kiel,Bernhard-Harms-Weg,Spaziergang,2021-06-03 00:05:05,
3521,DE,90402,2021-06-10,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-06-07 15:15:31,
3524,DE,12629,2021-06-11,18:00,Berlin,Hellersdorfer Str. 159 / Parkplatz,Autokorso,2021-06-07 18:05:47,
3522,DE,90402,2021-06-11,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-06-07 15:16:25,
3495,DE,29223,2021-06-12,11:00,Celle,Neumarkt,Spaziergang,2021-06-05 18:19:18,
2996,DE,35037,2021-06-12,12:05,Marburg,Stadthalle / davor,Kundgebung,2021-05-07 14:32:32,
3484,DE,76530,2021-06-12,12:30,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-06-04 10:47:20,
2792,CH,6004,2021-06-12,14:00,Luzern,Kapellplatz,Kundgebung,2021-04-25 21:22:33,
3518,DE,06844,2021-06-12,14:00,Dessau,Hauptbahnhof / Bahnhofsvorplatz,Demonstration,2021-06-07 13:32:07,
3356,DE,52062,2021-06-12,14:00,Aachen,Elisengarten,Event,2021-05-25 23:19:56,
3404,DE,52062,2021-06-12,14:00,Aachen,Münsterplatz,Demonstration,2021-05-29 00:14:42,
3466,DE,52062,2021-06-12,14:00,Aachen,Elisengarten,Event,2021-06-02 07:12:24,
2990,DE,52062,2021-06-12,14:00,Aachen,Elisenbrunnen,Festival,2021-05-07 11:08:25,
3316,DE,52062,2021-06-12,14:00,Aachen,Marktplatz,Event,2021-05-21 23:08:41,https://dlive.tv/edy.skynet
3322,DE,52062,2021-06-12,14:00,Aachen,Holzgraben Platz,Event,2021-05-23 00:19:29,https://dlive.tv/front_Wolf2020
3523,DE,90402,2021-06-12,15:00,Nürnberg,Jakobsplatz,Kundgebung,2021-06-07 15:17:10,
3378,DE,40212,2021-06-12,15:00,Düsseldorf,Corneliusplatz,Spaziergang,2021-05-27 20:23:36,
3512,DE,75015,2021-06-13,10:45,Bretten,Stadtpark / Alter Friedhof,Meditation,2021-06-07 01:45:57,
3412,DE,07973,2021-06-13,14:00,Greiz,Markt,Schweigemarsch,2021-05-29 14:01:02,
3517,DE,73230,2021-06-13,15:00,Kirchheim unter Teck,Ziegelwasen,Kundgebung,2021-06-07 10:53:29,
3504,DE,27472,2021-06-13,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-06-06 17:30:32,
3514,DE,29221,2021-06-13,15:00,Celle,Rasenfläche vor dem Schloß,Erholung,2021-06-07 09:50:29,
3505,DE,17166,2021-06-14,17:00,Teterow,Marktplatz,Kundgebung,2021-06-06 19:16:19,https://dlive.tv/MV1
2288,DE,63225,2021-06-14,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:43,
3413,DE,07973,2021-06-14,18:00,Greiz,Markt,Spaziergang,2021-05-29 14:01:31,
3310,DE,06844,2021-06-14,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:43:06,
3511,DE,02625,2021-06-14,18:00,Bautzen,Kornmarkt,Mahnwache,2021-06-06 23:10:01,
3515,DE,29221,2021-06-14,18:30,Celle,Stechbahn / Schloß,Spaziergang,2021-06-07 09:56:32,https://www.celle-tourismus.de/planen-buchen/webcam-celle
3433,DE,26382,2021-06-14,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-05-30 20:28:57,
3389,DE,32756,2021-06-16,17:30,Detmold,Marktplatz,Meditation,2021-05-28 12:46:26,
3393,DE,32756,2021-06-16,18:00,Detmold,Marktplatz,Spaziergang,2021-05-28 12:50:27,
2844,DE,85586,2021-06-17,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:59:31,
2823,DE,34117,2021-06-19,12:00,Kassel,Friedrichsplatz,Demonstration,2021-04-27 03:33:34,
3493,DE,63897,2021-06-19,12:30,Miltenberg,Mainzer Str. / Alter Bahnhof,Autokorso,2021-06-05 16:02:25,
3485,DE,76530,2021-06-19,12:30,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-06-04 10:48:21,
3487,DE,46485,2021-06-20,13:00,Wesel,Niederrheinhalle,Demonstration,2021-06-04 17:52:45,
2289,DE,63225,2021-06-21,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:11:00,
3311,DE,06844,2021-06-21,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:44:05,
3434,DE,26382,2021-06-21,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-05-30 20:29:15,
3390,DE,32756,2021-06-23,17:30,Detmold,Marktplatz,Meditation,2021-05-28 12:47:21,
3462,DE,63450,2021-06-23,18:00,Hanau,Marktplatz,Mahnwache,2021-06-01 21:43:05,
3394,DE,32756,2021-06-23,18:00,Detmold,Marktplatz,Spaziergang,2021-05-28 12:51:38,
2845,DE,85586,2021-06-24,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:59:56,
3486,DE,76530,2021-06-26,12:30,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-06-04 10:49:32,
3368,DE,12101,2021-06-28,14:00,Berlin,Platz der Luftbrücke 6,Kundgebung,2021-05-27 06:33:13,
2290,DE,63225,2021-06-28,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:11:17,
3312,DE,06844,2021-06-28,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:44:59,
3391,DE,32756,2021-06-30,17:30,Detmold,Marktplatz,Meditation,2021-05-28 12:48:31,
3395,DE,32756,2021-06-30,18:00,Detmold,Marktplatz,Spaziergang,2021-05-28 12:52:34,
3068,DE,44787,2021-07-03,15:00,Bochum,Kirmesplatz,Demonstration,2021-05-11 02:19:47,
3419,DE,63225,2021-07-05,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:10:55,
3313,DE,06844,2021-07-05,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:45:38,
3420,DE,63225,2021-07-12,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:11:18,
2942,DE,17207,2021-07-17,12:00,Röbel Müritz,ZOB,Spaziergang,2021-05-03 21:37:21,
3421,DE,63225,2021-07-19,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:11:36,
3422,DE,63225,2021-07-26,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:11:56,
2271,DE,06232,2021-10-04,14:30,Speyer,Domplatz,Kundgebung,2021-04-05 21:39:19,https://dlive.tv/Live-Reports-DUEW
1960,DE,10117,2021-11-05,18:00,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,2021-03-24 18:33:13,https://anonymous.support/live
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
