ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74827,DE,91052,2022-07-05,14:30,Erlangen,Berliner Platz Park,Bürgerkrieg,2022-06-26 08:53:23,
74845,DE,79108,2022-07-05,17:30,Freiburg,Neues SC Stadion Suwonallee 1,Autokorso,2022-06-26 22:36:07,
74883,DE,76275,2022-07-05,18:00,Ettlingen,Dickhäuterplatz / ggü. REAL,Aufzug,2022-06-30 14:08:35,
74822,DE,91052,2022-07-05,18:30,Erlangen,Ohmplatz,Aufzug,2022-06-26 08:36:41,
74917,DE,17438,2022-07-05,19:00,Wolgast,Freifläche am Kai,Kundgebung,2022-07-04 14:06:14,
74890,DE,70173,2022-07-06,18:00,Stuttgart,Marktplatz vor dem Rathaus,Aufzug,2022-07-01 20:55:41,
74799,DE,32756,2022-07-06,18:00,Detmold,Markt,Meditation,2022-06-22 19:54:03,
74815,DE,61440,2022-07-06,18:30,Oberursel,Adenauerallee,Spaziergang,2022-06-24 23:58:43,
74888,DE,06618,2022-07-06,19:00,Naumburg,Vogelwiese,Demonstration,2022-07-01 13:05:17,
74639,DE,18055,2022-07-07,17:00,Rostock,Brunnen d. Lebensfreude,Kundgebung,2022-06-05 23:02:51,https://dlive.tv/7TuermeMedien
74835,DE,88069,2022-07-08,18:00,Tettnang,Rathaus,Spaziergang,2022-06-26 21:04:37,
74918,DE,76131,2022-07-08,18:00,Karlsruhe,Hoepfner Burghof Rittersaal,Vortrag,2022-07-04 14:54:39,
74877,DE,79089,2022-07-09,14:00,Freiburg,Konzerthaus / ggü. Hbf,Fahrraddemo,2022-06-29 16:22:59,Für Frieden und Freiheit
74903,DE,21073,2022-07-09,15:00,Hamburg,Harburg Rathausplatz,Aufzug,2022-07-03 14:58:59,
74759,DE,60329,2022-07-09,15:00,Frankfurt am Main,Taunusanlage,Aufzug,2022-06-16 17:56:18,
74919,DE,45127,2022-07-09,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-07-05 03:58:47,
74805,AT,1010,2022-07-09,16:00,Wien,Heldenplatz,Kundgebung,2022-06-23 08:32:26,
74893,ES,38003,2022-07-09,18:00,Santa Cruz de Tenerife,Plaza Weyler,Demonstration,2022-07-02 01:50:35,
74794,DE,42853,2022-07-10,14:00,Remscheid,Schützenplatz (Am Stadtpark),Kundgebung,2022-06-22 09:51:42,
74916,DE,76530,2022-07-10,14:00,Baden-Baden,Augustaplatz,Kundgebung,2022-07-04 11:04:41,
74825,DE,91088,2022-07-10,17:30,Bubenreuth,Skaterbahn,Spaziergang,2022-06-26 08:44:24,
74636,DE,18055,2022-07-11,16:30,Rostock,Stadthafen/Kanonsberg,Kundgebung,2022-06-05 23:00:58,
74632,DE,18055,2022-07-11,17:30,Rostock,Neuer Markt,Kundgebung,2022-06-05 22:58:36,https://dlive.tv/7TuermeMedien
74836,DE,88069,2022-07-11,18:00,Tettnang,Rathaus,Spaziergang,2022-06-26 21:05:19,
74915,DE,40885,2022-07-11,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-07-04 08:56:48,
73925,DE,63225,2022-07-11,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-16 12:18:16,
74709,DE,99510,2022-07-11,18:30,Apolda,Markt,Spaziergang,2022-06-11 09:43:46,
74853,DE,39261,2022-07-11,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:10:49,
74823,DE,91052,2022-07-12,18:30,Erlangen,Ohmplatz,Aufzug,2022-06-26 08:38:02,
74696,DE,99974,2022-07-13,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2022-06-10 09:18:18,
