ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
76423,DE,83209,2023-01-14,10:30,Prien am Chiemsee,Am Sportplatz,Schilderwald,2023-01-09 16:01:56,
76435,DE,21029,2023-01-14,12:00,Hamburg Bergedorf,Johann-Adolf-Hasse Platz,Schilderwald,2023-01-11 12:37:25,
76431,DE,64385,2023-01-14,14:00,Reichelsheim,B38 Ortseingang Aldi,Zusammenkunft,2023-01-11 11:09:30,
76303,DE,63739,2023-01-14,14:00,Aschaffenburg,Theaterplatz,Aufzug,2022-12-11 11:20:28,
76434,DE,21029,2023-01-14,15:00,Hamburg Bergedorf,Johann-Adolf-Hasse Platz,Aufzug,2023-01-11 12:31:19,
76428,DE,75015,2023-01-15,10:45,Bretten,Stadtpark/Alter Friedhof,Meditation,2023-01-10 13:56:34,
76427,DE,70439,2023-01-15,14:00,Stuttgart-Stammheim,JVA Stammheim Asperger Str. 60,Demonstration,2023-01-10 13:11:39,
76437,DE,95643,2023-01-16,18:00,Tirschenreuth,Oberer Marktplatz (Maximilianp,Demonstration,2023-01-12 16:25:42,
76429,DE,74523,2023-01-16,18:00,Schwäbisch Hall,Dietrich-Bonhoeffer-Platz,Spaziergang,2023-01-10 21:31:48,
76408,DE,76829,2023-01-16,18:00,Landau,Untertorplatz,Spaziergang,2023-01-08 22:50:05,
76385,DE,53111,2023-01-16,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2023-01-01 20:38:58,
76410,DE,67547,2023-01-16,18:30,Worms,Lutherdenkmal,Spaziergang,2023-01-09 12:53:46,
76433,DE,25421,2023-01-16,18:30,Pinneberg,Rathaus,Spaziergang,2023-01-11 11:32:35,
76426,DE,83119,2023-01-16,18:30,Obing,Rathaus,Spaziergang,2023-01-09 16:06:33,
76333,DE,83119,2023-01-17,18:30,Obing,Rathaus / Gemeinde,Spaziergang,2022-12-15 20:11:23,
76402,DE,91052,2023-01-17,18:30,Erlangen,Ohmplatz,Aufzug,2023-01-08 10:33:34,
76424,DE,83209,2023-01-21,10:30,Prien am Chiemsee,Am Sportplatz,Schilderwald,2023-01-09 16:03:05,
76432,DE,64385,2023-01-21,14:00,Reichelsheim,B38 Ortseingang Aldi,Zusammenkunft,2023-01-11 11:10:31,
76438,DE,95643,2023-01-23,18:00,Tirschenreuth,Oberer Marktplatz (Maximilianp,Demonstration,2023-01-12 16:28:22,
76386,DE,53111,2023-01-23,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2023-01-01 20:39:48,
76411,DE,67547,2023-01-23,18:30,Worms,Lutherdenkmal,Spaziergang,2023-01-09 12:54:44,
76413,DE,91052,2023-01-24,18:30,Erlangen,Ohmplatz,Aufzug,2023-01-09 13:29:28,
76421,DE,91052,2023-01-27,13:00,Erlangen,Berliner Platz Park,Bürgerkrieg,2023-01-09 13:48:24,
76425,DE,83209,2023-01-28,10:30,Prien am Chiemsee,Am Sportplatz,Schilderwald,2023-01-09 16:03:49,
76419,DE,91052,2023-01-30,15:00,Erlangen,Berliner Platz Park,Musik,2023-01-09 13:44:00,
76420,DE,91052,2023-01-30,16:00,Erlangen,Berliner Platz Park,Vortrag,2023-01-09 13:45:34,
76439,DE,95643,2023-01-30,18:00,Tirschenreuth,Oberer Marktplatz (Maximilianp,Demonstration,2023-01-12 16:30:05,
76387,DE,53111,2023-01-30,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2023-01-01 20:41:10,
76412,DE,67547,2023-01-30,18:30,Worms,Lutherdenkmal,Spaziergang,2023-01-09 12:55:17,
76414,DE,91ü52,2023-01-31,18:30,Erlangen,Ohmplatz,Aufzug,2023-01-09 13:30:28,
76418,DE,91052,2023-01-31,23:30,Erlangen,Ohmplatz,Musik,2023-01-09 13:40:44,
76255,DE,00000,2023-02-01,00:00,Demokalender,Internet,Abschied,2022-12-31 23:59:59,
