ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3563,DE,02763,2021-06-13,10:00,Zittau,B 96,Menschenkette,2021-06-11 21:22:34,
3512,DE,75015,2021-06-13,10:45,Bretten,Stadtpark / Alter Friedhof,Meditation,2021-06-07 01:45:57,
3554,DE,69231,2021-06-13,14:00,Rauenberg,Rathaus,Kundgebung,2021-06-11 08:03:42,
3538,DE,90443,2021-06-13,14:00,Nürnberg,Richard-Wagner-Platz,Schweigemarsch,2021-06-09 22:21:39,
3412,DE,07973,2021-06-13,14:00,Greiz,Markt,Schweigemarsch,2021-05-29 14:01:02,
3528,DE,84056,2021-06-13,15:00,Rottenburg a.d. Laaber,Neuer Volksfestpl. / G.Pöschl-St,Kundgebung,2021-06-08 14:25:30,
3517,DE,73230,2021-06-13,15:00,Kirchheim unter Teck,Ziegelwasen,Kundgebung,2021-06-07 10:53:29,
3504,DE,27472,2021-06-13,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-06-06 17:30:32,
3514,DE,29221,2021-06-13,15:00,Celle,Rasenfläche vor dem Schloß,Erholung,2021-06-07 09:50:29,
3505,DE,17166,2021-06-14,17:00,Teterow,Marktplatz,Kundgebung,2021-06-06 19:16:19,https://dlive.tv/MV1
3561,DE,18055,2021-06-14,17:00,Rostock,Stadthafen / Nähe Alter Fritz,Aufzug,2021-06-11 15:41:19,
3562,DE,18055,2021-06-14,17:30,Rostock,Neuer Markt,Aufzug,2021-06-11 15:42:13,
2288,DE,63225,2021-06-14,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:43,
3413,DE,07973,2021-06-14,18:00,Greiz,Markt,Spaziergang,2021-05-29 14:01:31,
3310,DE,06844,2021-06-14,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:43:06,
3511,DE,02625,2021-06-14,18:00,Bautzen,Kornmarkt,Mahnwache,2021-06-06 23:10:01,
3575,DE,02625,2021-06-14,18:00,Bautzen,Kornmarkt,Mahnwache,2021-06-13 14:05:09,
3573,DE,96052,2021-06-14,18:00,Bamberg,Bahnhof / gegenüber,Spaziergang,2021-06-13 12:39:29,
3539,DE,90402,2021-06-14,18:30,Nürnberg,Jakobsplatz,Aufzug,2021-06-09 22:23:42,
3515,DE,29221,2021-06-14,18:30,Celle,Stechbahn / Schloß,Spaziergang,2021-06-07 09:56:32,https://www.celle-tourismus.de/planen-buchen/webcam-celle
3570,DE,72336,2021-06-14,18:30,Balingen,Sparkassenarena,Autokorso,2021-06-13 10:12:50,
3527,DE,08056,2021-06-14,19:00,Zwickau,Hauptmarkt,Kundgebung,2021-06-08 06:25:28,
3572,DE,08056,2021-06-14,19:00,Zwickau,Hauptmarkt,Kundgebung,2021-06-13 12:39:21,
3433,DE,26382,2021-06-14,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-05-30 20:28:57,
3560,DE,06682,2021-06-14,19:00,Teuchern,RTS Platz Mühlstraße,Spaziergang,2021-06-11 13:29:37,
3545,DE,17033,2021-06-14,19:00,Neubrandenburg,Marktplatz,Aufzug,2021-06-10 01:19:14,
3549,DE,99974,2021-06-14,19:00,Mühlhausen / Thüringen,Untermarkt,Spaziergang,2021-06-10 19:29:00,
3553,DE,47906,2021-06-14,19:00,Kempen,Kuhtor,Spaziergang,2021-06-10 21:42:39,
3556,DE,87600,2021-06-14,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Spaziergang,2021-06-11 10:31:44,
3565,DE,06108,2021-06-14,19:00,Halle,Markt / Ostseite,Kundgebung,2021-06-12 09:58:59,https://vk.com/halle_leaks
3567,DE,01067,2021-06-14,19:15,Dresden,Altmarkt,Spaziergang,2021-06-12 17:34:42,https://www.twitch.tv/MariaGoetz
3568,DE,70184,2021-06-16,16:00,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,2021-06-12 22:28:35,
3389,DE,32756,2021-06-16,17:30,Detmold,Marktplatz,Meditation,2021-05-28 12:46:26,
3393,DE,32756,2021-06-16,18:00,Detmold,Marktplatz,Spaziergang,2021-05-28 12:50:27,
2844,DE,85586,2021-06-17,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:59:31,
3530,DE,63457,2021-06-17,18:30,Großauheim,Rochusplatz,Mahnwache,2021-06-08 18:25:42,
3558,DE,10117,2021-06-19,10:00,Berlin,Reichstag,Zusammenkunft,2021-06-11 11:30:28,https://t.me/Berlin19Juni2021
3541,DE,18439,2021-06-19,11:00,Stralsund,Mahnkesche Wiese,Autokorso,2021-06-10 01:15:03,
2823,DE,34117,2021-06-19,12:00,Kassel,Friedrichsplatz,Demonstration,2021-04-27 03:33:34,
3493,DE,63897,2021-06-19,12:30,Miltenberg,Mainzer Str. / Alter Bahnhof,Autokorso,2021-06-05 16:02:25,
3485,DE,76530,2021-06-19,12:30,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-06-04 10:48:21,
3542,DE,18439,2021-06-19,13:00,Stralsund,Hansawiese,Kundgebung,2021-06-10 01:15:49,
3543,DE,18439,2021-06-19,13:30,Stralsund,Langenstr. / Tribseer Str.,Aufzug,2021-06-10 01:17:12,
3566,DE,06108,2021-06-19,15:00,Halle,Markt / Ostseite,Kundgebung,2021-06-12 10:00:19,https://vk.com/halle_leaks
