ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
4895,DE,32657,2020-10-16,16:00,Lemgo,Marktplatz,Kundgebung,2020-10-13 19:48:49,
4901,DE,67346,2020-10-16,17:00,Speyer,Dom,Spaziergang,2020-10-13 22:16:27,
4687,DE,74889,2020-10-16,17:00,Sinsheim,Burgplatz,Kundgebung,2020-10-02 19:11:56,
4882,DE,73033,2020-10-16,17:30,Göppingen,EWS Arena,Kundgebung,2020-10-13 11:45:31,
4902,DE,67435,2020-10-17,10:00,Neustadt an der Weinstraße,Stiftskirche,Sonstiges,2020-10-13 22:19:23,
4903,DE,67227,2020-10-17,10:00,Frankenthal,Parsevalplatz,Spaziergang,2020-10-13 22:21:38,
4929,DE,02763,2020-10-17,11:00,Zittau,Neustadt /  Herkulesbrunnen,Sonstiges,2020-10-15 12:39:38,
4792,DE,89522,2020-10-17,11:00,Heidenheim,Bahnhof / Parkanlage,Kundgebung,2020-10-08 11:56:06,
4915,DE,18273,2020-10-17,11:00,Güstrow,Am Wall,Meditation,2020-10-14 18:42:06,
4955,DE,21614,2020-10-17,11:00,Buxtehude,Lange Strasse Ecke Ritterstr.,Demonstration,2020-10-16 17:12:02,
4941,DE,83435,2020-10-17,11:30,Bad Reichenhall,Rathausplatz,Kundgebung,2020-10-15 16:04:24,
4663,DE,52525,2020-10-17,11:45,Heinsberg,Parkplatz Ostpromenade,Demonstration,2020-10-01 21:41:39,
4799,DE,52525,2020-10-17,11:45,Heinsberg,Parkplatz Ostpromenade,Spaziergang,2020-10-08 15:19:35,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ
4836,DE,52525,2020-10-17,11:45,Heinsberg,Ostpromenade / Parkplatz,Spaziergang,2020-10-10 12:35:30,
4844,DE,52525,2020-10-17,11:45,Heinsberg,Parkplatz Ostpromenade,Spaziergang,2020-10-11 13:37:26,
4877,DE,65183,2020-10-17,12:00,Wiesbaden,Schlossplatz vor dem Landtag,Kundgebung,2020-10-12 23:29:09,
4784,DE,70372,2020-10-17,12:00,Stuttgart,Cannstatter Wasen,Kundgebung,2020-10-08 00:52:46,
4856,NL,5213JG,2020-10-17,12:01,Den Bosch,Stadion de Vliert,Demonstration,2020-10-12 07:37:38,
4904,DE,76829,2020-10-17,13:00,Landau,Ostbahnstraße,Kundgebung,2020-10-13 22:23:20,
