ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5025,DE,92637,2020-10-24,00:00,Weiden,Neuer Volksfestplatz,Kundgebung,2020-10-19 18:45:03,
4963,DE,22926,2020-10-24,09:00,Ahrensburg,Manfred-Samusch-Straße 5,Kundgebung,2020-10-16 21:01:41,
4951,DE,73525,2020-10-24,11:00,Schwäbisch Gmünd,Johannisplatz,Kundgebung,2020-10-15 23:36:11,
5135,DE,18273,2020-10-24,11:00,Güstrow,Am Wall,Meditation,2020-10-23 18:34:27,
5141,DE,79312,2020-10-24,11:00,Emmendingen,Kleiner Marktplatz,Kundgebung,2020-10-23 23:03:56,
5124,DE,83435,2020-10-24,11:00,Bad Reichenhall,Rathausplatz,Spaziergang,2020-10-23 00:34:21,
5052,DE,80333,2020-10-24,12:00,München,Königsplatz / [Aufstehen],Konzert,2020-10-20 15:44:26,
5115,DE,86899,2020-10-24,12:00,Landsberg / Lech,Georg-Hellmair-Platz,Kundgebung,2020-10-22 21:42:36,
4999,DE,10117,2020-10-24,12:00,Berlin,Brandenburger Tor,Revolte,2020-10-18 14:35:29,
4964,DE,26122,2020-10-24,12:30,Oldenburg,Schlossplatz,Demonstration,2020-10-16 21:56:55,
4867,DE,50354,2020-10-24,13:00,Hürth,Berliner Platz am Hürth-Park,Kundgebung,2020-10-12 19:56:16,
4942,DE,95444,2020-10-24,13:00,Bayreuth,Maximilianstr. / Neptunbrunnen,Kundgebung,2020-10-15 16:10:39,
5041,DE,83646,2020-10-24,13:00,Bad Tölz,Marktstr / b. Winzerer Denkmal,Kundgebung,2020-10-20 12:32:05,
4973,DE,31785,2020-10-24,13:15,Hameln,Hochzeitshausterrasse,Kundgebung,2020-10-17 11:44:52,
5106,DE,31789,2020-10-24,13:15,Hameln,Pferdemarkt,Kundgebung,2020-10-22 17:19:06,
5034,CH,9004,2020-10-24,14:00,St. Gallen,St.Leonhardspark zum Stadtpark,Spaziergang,2020-10-20 00:55:36,
4584,DE,83026,2020-10-24,14:00,Rosenheim,wird noch bekanntgegeben,Kundgebung,2020-09-27 20:50:57,
5010,DE,64385,2020-10-24,14:00,Reichelsheim,Bahnhofstr. 28 / Aldi,Kundgebung,2020-10-19 10:29:46,
5044,DE,58511,2020-10-24,14:00,Lüdenscheid,Schillerstraße / Am Rosengarten,Mahnwache,2020-10-20 13:55:26,
5079,DE,56068,2020-10-24,14:00,Koblenz,Jesuitenplatz,Mahnwache,2020-10-21 16:44:08,
5080,DE,56068,2020-10-24,14:00,Koblenz,Jesuitenplatz,Mahnwache,2020-10-21 17:03:26,
5012,DE,06108,2020-10-24,14:00,Halle (Saale),Marktplatz,Kundgebung,2020-10-19 11:59:44,https://demo.stream/halleleaks
4969,DE,60313,2020-10-24,14:00,Frankfurt,Goetheplatz,Kundgebung,2020-10-17 07:49:24,
4298,DE,26382,2020-10-24,14:30,Wilhelmshaven,Pacific Cafe,Spaziergang,2020-09-15 11:35:05,
4917,DE,06484,2020-10-24,14:30,Quedlinburg,Markplatz,Kundgebung,2020-10-14 19:24:06,
5126,DE,79098,2020-10-24,14:30,Freiburg,Bertoldstr. 30 / Pl. alte Synagoge,Kundgebung,2020-10-23 11:39:54,
5103,DE,40212,2020-10-24,14:30,Düsseldorf,Corneliusplatz ,Kundgebung,2020-10-22 15:00:00,
5140,DE,14066,2020-10-24,14:30,Berlin,Hammarskjöldplatz 
/ Masurenallee,Autokorso,2020-10-23 23:02:40,
5067,DE,14467,2020-10-24,15:00,Potsdam,Brandenburger Tor,Kundgebung,2020-10-21 05:27:19,
5002,DE,33098,2020-10-24,15:00,Paderborn,Domplatz,Kundgebung,2020-10-18 17:12:07,
5016,DE,50678,2020-10-24,15:00,Köln,Neumarkt,Demonstration,2020-10-19 16:38:13,
4925,DE,91301,2020-10-24,15:00,Forchheim,Paradeplatz,Kundgebung,2020-10-14 23:35:34,
5118,DE,91054,2020-10-24,15:00,Erlangen,Schlossplatz,Kundgebung,2020-10-22 22:14:56,
4600,DE,84130,2020-10-24,15:00,Dingolfing,Marienplatz,Kundgebung,2020-09-29 16:30:07,
5040,DE,53111,2020-10-24,15:00,Bonn,Kaiserplatz,Demonstration,2020-10-20 12:25:24,
5078,DE,10117,2020-10-24,15:00,Berlin,Brandenburger Tor,Kundgebung,2020-10-21 14:41:23,
5060,DE,55545,2020-10-24,15:00,Bad Kreuznach,Kornmarkt,Kundgebung,2020-10-20 19:20:27,
4708,DE,22926,2020-10-24,15:00,Ahrensburg,Parkplatz Schlossbrücke,Spaziergang,2020-10-03 19:10:54,
5136,DE,18055,2020-10-24,15:30,Rostock,Neuer Markt,Meditation,2020-10-23 18:35:10,
5069,DE,06484,2020-10-24,15:30,Quedlinburg,Marktplatz,Kundgebung,2020-10-21 06:32:30,
4731,DE,14471,2020-10-24,15:30,Potsdam,Brandenburger Tor,Kundgebung,2020-10-05 11:17:05,https://demo.stream/berlinberlin
5112,DE,75175,2020-10-24,15:30,Pforzheim,Marktplatz,Kundgebung,2020-10-22 17:26:00,
5038,DE,21335,2020-10-24,15:30,Lüneburg,Clamartpark,Trauermarsch,2020-10-20 09:29:31,
5132,DE,87600,2020-10-24,15:30,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,2020-10-23 15:27:07,
5122,DE,85049,2020-10-24,15:30,Ingolstadt,Theaterplatz,Kundgebung,2020-10-22 23:30:31,
5021,DE,85049,2020-10-24,15:30,Ingolstadt,Theatervorplatz,Kundgebung,2020-10-19 17:04:32,
5077,DE,24558,2020-10-24,15:30,Henstedt-Ulzburg,Hamburger Str. 8 / Eingang  CCU,Spaziergang,2020-10-21 12:54:57,
5072,DE,21073,2020-10-24,15:30,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,2020-10-21 11:22:57,
5128,DE,35390,2020-10-24,15:30,Gießen,Seltersweg / Katharinengasse,Demonstration,2020-10-23 13:48:24,
5018,DE,99084,2020-10-24,15:30,Erfurt,Domplatz,Kundgebung,2020-10-19 17:01:41,
5097,DE,44787,2020-10-24,15:30,Bochum,Husemannplatz,Kundgebung,2020-10-21 23:49:16,
5035,CH,9004,2020-10-24,16:00,St. Gallen,Stadtpark,Kundgebung,2020-10-20 00:56:59,
5088,DE,79650,2020-10-24,16:00,Schopfheim,Marktplatz,Mahnwache,2020-10-21 23:26:46,
5045,DE,48143,2020-10-24,16:00,Münster,Stubengasse / Karstadt Sport,Kundgebung,2020-10-20 14:10:35,
4819,DE,04109,2020-10-24,16:00,Leipzig,Markt,Kundgebung,2020-10-09 13:05:30,
5087,DE,76829,2020-10-24,16:00,Landau,Rathausplatz,Spaziergang,2020-10-21 23:14:34,
4548,DE,67657,2020-10-24,16:00,Kaiserslautern,Stiftsplatz (Marktplatz),Kundgebung,2020-09-25 17:08:26,
5098,DE,79804,2020-10-24,16:30,Waldshut,Viehmarktplatz,Kundgebung,2020-10-21 23:57:23,
5074,NL,2596AA,2020-10-24,16:30,Den Haag,Malieveld,Demonstration,2020-10-21 12:06:46,https://demo.stream/liveport
5117,DE,30169,2020-10-24,18:00,Hannover,Maschsee / Nordufer,Demonstration,2020-10-22 21:56:16,
4983,DE,15831,2020-10-25,10:00,Blankenfelde-Mahlow,B96 / KrügersLand / Fußgängerüberweg,Versammlung,2020-10-17 15:14:39,
4968,DE,10178,2020-10-25,10:00,Berlin,Alexanderplatz,Kundgebung,2020-10-17 07:47:30,
5022,DE,86633,2020-10-25,10:30,Neuburg a.d.Donau,Schrannenplatz,Kundgebung,2020-10-19 17:07:42,
5033,DE,75015,2020-10-25,10:45,Bretten,Marktplatz,Meditation,2020-10-19 23:07:02,
4677,BE,1000,2020-10-25,12:00,Brüssel,Centraal Station,Kundgebung,2020-10-02 13:36:09,
5008,DE,10115,2020-10-25,12:00,Berlin,Alexanderplatz,Demonstration,2020-10-19 10:02:45,
4369,BE,1000,2020-10-25,13:00,Brüssel,Bolivar/Station North,Spaziergang,2020-09-17 19:00:48,
5051,NL,3521AL,2020-10-25,14:00,Utrecht,Jaarbeursplein,Demonstration,2020-10-20 14:41:47,
5076,DE,90402,2020-10-25,14:00,Nürnberg,Magnus-Hirschfeld-Platz,Kundgebung,2020-10-21 12:12:40,
5065,DE,68165,2020-10-25,14:00,Mannheim,Unterer Luisenpark,Kundgebung,2020-10-21 03:00:06,
5055,DE,88131,2020-10-25,14:00,Lindau / Bodensee,Ludwig-Kick-Str. 19 / Parkplatz Penny,Kundgebung,2020-10-20 17:39:36,
5121,DE,50667,2020-10-25,14:30,Köln,Heumarkt,Mahnwache,2020-10-22 22:16:46,
4980,DE,69231,2020-10-25,15:00,Rauenberg,Rathausplatz,Kundgebung,2020-10-17 14:10:48,
5053,DE,80539,2020-10-25,15:00,München,Odeonsplatz / [Requiem],Konzert,2020-10-20 15:47:48,
4939,DE,88400,2020-10-25,15:00,Biberach,Gigelberg,Kundgebung,2020-10-15 15:46:01,
5009,DE,10243,2020-10-25,15:00,Berlin,Karl-Marx-Allee 131A / Kosmos,Kundgebung,2020-10-19 10:03:48,
5138,DE,40974,2020-10-25,15:30,Osnabrück,Hauptbahnhof / Vorplatz,Demonstration,2020-10-23 22:28:17,
5015,AT,1010,2020-10-26,14:00,Wien,Michaelerplatz,Kundgebung,2020-10-19 15:58:49,
4652,DE,63825,2020-10-26,17:00,Schöllkrippen,Marktplatz,Demonstration,2020-10-01 14:16:37,
5100,DE,48143,2020-10-26,17:30,Münster,Prinzipalmarkt / Rathaus,Spaziergang,2020-10-22 09:23:51,
4499,DE,50674,2020-10-26,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:22:40,
4631,DE,69190,2020-10-26,18:00,Walldorf,Drehscheibe,Kundgebung,2020-09-30 18:43:36,
5131,DE,98574,2020-10-26,18:00,Schmalkalden,Altmarkt,Spaziergang,2020-10-23 15:07:19,
5144,DE,07907,2020-10-26,18:00,Schleiz,Neumarkt,Spaziergang,2020-10-24 09:03:07,
5068,DE,14467,2020-10-26,18:00,Potsdam,Breite Str. 1A,Mahnwache,2020-10-21 05:28:28,
5134,DE,33098,2020-10-26,18:00,Paderborn,Rathausplatz,Spaziergang,2020-10-23 18:11:20,
4556,DE,80331,2020-10-26,18:00,München,Marienplatz,Meditation,2020-09-26 09:09:17,http://www.mbsr-muenchen.net/demo
5007,DE,87439,2020-10-26,18:00,Kempten,Hildegardplatz,Spaziergang,2020-10-19 07:08:43,
5036,DE,09599,2020-10-26,18:00,Freiberg,Albertpark - Springbrunnen,Spaziergang,2020-10-20 00:57:33,
5150,DE,09111,2020-10-26,18:00,Chemnitz,Rathaus,Spaziergang,2020-10-24 14:05:31,
4743,DE,99510,2020-10-26,18:30,Apolda,Markt/ Rathaus,Spaziergang,2020-10-06 08:04:42,
5143,DE,07937,2020-10-26,19:00,Zeulenroda-Triebes,Markt,Spaziergang,2020-10-24 09:00:59,
5145,DE,07819,2020-10-26,19:00,Triptis,Markt,Spaziergang,2020-10-24 09:07:09,
5019,DE,07318,2020-10-26,19:00,Saalfeld,Markt / Apotheke,Spaziergang,2020-10-19 17:02:26,
5020,DE,07407,2020-10-26,19:00,Rudolstadt,Markt,Spaziergang,2020-10-19 17:03:52,
4886,DE,52159,2020-10-26,19:00,Roetgen,Faulenbruchstr. 3 / Parkplatz,Spaziergang,2020-10-13 12:54:06,
5146,DE,07381,2020-10-26,19:00,Pößneck,Markt,Spaziergang,2020-10-24 09:10:16,
5039,DE,99974,2020-10-26,19:00,Mühlhausen/ Thüringen,Postplatz,Spaziergang,2020-10-20 11:08:38,
5062,DE,04177,2020-10-26,19:00,Leipzig,Augustusplatz / Goldenes Ei,Spaziergang,2020-10-20 23:21:54,
5133,DE,87600,2020-10-26,19:00,Kaufbeuren,Altes Rathaus,Spaziergang,2020-10-23 15:28:01,
4158,DE,26441,2020-10-26,19:00,Jever,Marktplatz,Spaziergang,2020-09-06 19:39:08,
5086,DE,09456,2020-10-26,19:00,Annaberg-Buchholz,Markt,Kundgebung,2020-10-21 20:04:24,
4761,DE,47906,2020-10-26,19:30,Kempen,Buttermarkt,Spaziergang,2020-10-07 10:30:52,
5125,DE,65185,2020-10-27,14:30,Wiesbaden,Luisenplatz,Demonstration,2020-10-23 05:43:45,
5116,DE,63,2020-10-27,14:30,Wiesbaden,Kultusministerium,Kundgebung,2020-10-22 21:50:23,
5119,DE,50667,2020-10-28,14:30,Köln,Heumarkt,Mahnwache,2020-10-22 22:15:15,
4720,DE,10117,2020-10-28,18:00,Berlin,Bundeskanzleramt,Kundgebung,2020-10-04 14:45:16,https://demo.stream/mariagoetz
5013,DE,92237,2020-10-28,19:00,Sulzbach-Rosenberg,Luitpoldplatz,Versammlung,2020-10-19 15:02:46,
5014,DE,92237,2020-10-28,19:00,Sulzbach-Rosenberg,Luitpoltplatz,Kundgebung,2020-10-19 15:03:31,
5123,DE,86343,2020-10-28,19:00,Königsbrunn,Marktplatz,Vortrag,2020-10-22 23:52:02,https://www.youtube.com/c/Augsburgunmaskiert
5042,NL,3077AA,2020-10-29,10:00,Rotterdam,Stadion De Kuip,Demonstration,2020-10-20 12:38:52,https://demo.stream/liveport
5120,DE,91054,2020-10-29,10:30,Erlangen,Rathausplatz,Mahnwache,2020-10-22 22:15:20,
4108,DE,85586,2020-10-29,18:00,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,2020-09-03 11:03:40,
5142,DE,71032,2020-10-30,15:00,Böblingen,Poststrasse 1 / Frechdax,Demonstration,2020-10-24 00:09:24,
4689,DE,74889,2020-10-30,17:00,Sinsheim,Burgplatz,Kundgebung,2020-10-02 19:12:55,
5075,DE,73614,2020-10-30,17:00,Schorndorf,Oberer Marktplatz,Kundgebung,2020-10-21 12:10:56,
5026,AT,1010,2020-10-31,10:00,Wien,Albertinaplatz,Kundgebung,2020-10-19 20:55:07,
5027,AT,1010,2020-10-31,12:00,Wien,Heldenplatz,Kundgebung,2020-10-19 20:56:13,
4571,DE,38100,2020-10-31,12:00,Braunschweig,Schlossplatz Reiterdenkmal,Kundgebung,2020-09-26 20:42:24,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA
4572,DE,38100,2020-10-31,13:00,Braunschweig,Schlossplatz Reiterdenkmal,Demonstration,2020-09-26 20:44:14,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA
5107,DE,31789,2020-10-31,13:15,Hameln,Pferdemarkt,Kundgebung,2020-10-22 17:19:54,
5000,DE,67346,2020-10-31,14:00,Speyer,Berliner Platz,Kundgebung,2020-10-18 17:06:49,
5139,DE,49074,2020-10-31,14:00,Osnabrück,Hauptbahnhof / Vorplatz,Kundgebung,2020-10-23 22:28:58,
5149,DE,68161,2020-10-31,14:00,Mannheim,Am Schloss,Demonstration,2020-10-24 11:36:44,
5058,DE,76131,2020-10-31,14:00,Karlsruhe,Schlossplatz,Kundgebung,2020-10-20 18:20:54,
4299,DE,26382,2020-10-31,14:30,Wilhelmshaven,Pacific Cafe,Spaziergang,2020-09-15 11:35:40,
4918,DE,38855,2020-10-31,14:30,Wernigerode,Marktplatz,Kundgebung,2020-10-14 19:25:52,
4935,DE,98574,2020-10-31,15:00,Schmalkalden,Altmarkt,Kundgebung,2020-10-15 15:12:15,
4581,DE,01067,2020-10-31,15:00,Dresden,Theaterplatz,Kundgebung,2020-09-27 12:08:44,https://demo.stream/live
