ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
66920,AT,6900,2022-02-02,14:00,Bregenz,Festspielplatz,Demonstration,2021-12-27 21:31:20,
70854,DE,70173,2022-02-02,17:00,Stuttgart,Karlsplatz,Aufzug,2022-01-31 23:25:33,
70559,DE,70173,2022-02-02,17:00,Stuttgart,Karlsplatz,Kundgebung,2022-01-27 22:54:47,
70816,DE,90402,2022-02-02,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-01-31 13:09:41,
70123,AT,4020,2022-02-02,17:00,Linz,Hauptplatz,Demonstration,2022-01-24 07:26:05,
69331,DE,84028,2022-02-02,17:00,Landshut,Freyung / St. Jodok Vorplatz,Gebet,2022-01-15 18:17:10,
69869,DE,25840,2022-02-02,17:00,Friedrichstadt,Marktplatz,Spaziergang,2022-01-21 05:33:13,
70860,DE,72827,2022-02-02,17:30,Wannweil,Rathaus,Spaziergang,2022-02-01 08:27:26,
70533,DE,83022,2022-02-02,18:00,Rosenheim,Ludwigsplatz / Grüner Markt,Demonstration,2022-01-27 18:47:36,
70693,DE,16831,2022-02-02,18:00,Rheinsberg,Rathaus,Spaziergang,2022-01-29 18:30:51,
70436,DE,93149,2022-02-02,18:00,Nittenau,Parkplatz am Burghof,Spaziergang,2022-01-26 14:03:14,
70520,DE,67433,2022-02-02,18:00,Neustadt,Hetzelplatz,Spaziergang,2022-01-27 17:01:49,
70519,DE,76829,2022-02-02,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-01-27 17:01:04,
70905,DE,65779,2022-02-02,18:00,Kelkheim,Markt,Spaziergang,2022-02-01 15:21:34,
70769,DE,93309,2022-02-02,18:00,Kelheim,Am Pflegerspitz (Parkplatz),Spaziergang,2022-01-30 19:53:34,
70828,DE,52428,2022-02-02,18:00,Jülich,Hexenturm,Spaziergang,2022-01-31 17:48:32,
70833,DE,59065,2022-02-02,18:00,Hamm,Martin-Luther-Platz,Lichterkette,2022-01-31 19:59:46,
70279,DE,84405,2022-02-02,18:00,Dorfen,Mariensäule,Gebet,2022-01-25 12:29:20,
70474,DE,61440,2022-02-02,18:30,Oberursel,Adenauerallee,Spaziergang,2022-01-26 22:45:54,
70557,DE,46045,2022-02-02,18:30,Oberhausen,Friedensplatz 12,Aufzug,2022-01-27 22:12:15,
70575,DE,46045,2022-02-02,18:30,Oberhausen,Friedensplatz 12,Aufzug,2022-01-28 07:56:01,
70858,DE,91207,2022-02-02,18:30,Lauf,Marktplatz,Kundgebung,2022-02-01 06:05:09,
70481,DE,89537,2022-02-02,18:30,Giengen an der Brenz,Rathaus,Spaziergang,2022-01-27 01:08:07,
70624,DE,60325,2022-02-02,18:30,Frankfurt Bockenheim,Bockenheimer Warte,Aufzug,2022-01-28 20:01:06,
70473,DE,96106,2022-02-02,18:30,Ebern,Bahnhof,Aufzug,2022-01-26 22:17:01,
70477,DE,96106,2022-02-02,18:30,Ebern,Bahnhof,Aufzug,2022-01-26 23:09:12,
70750,DE,44369,2022-02-02,18:30,Dortmund,Huckarder Marktplatz,Spaziergang,2022-01-30 16:36:22,
69682,DE,83022,2022-02-02,19:00,Rosenheim,Eingang Mangfallpark Süd,Schilderwald,2022-01-19 08:06:59,
70716,DE,73760,2022-02-02,19:00,Ostfildern,Gesamter Ort,Spaziergang,2022-01-30 10:04:05,
70517,DE,76773,2022-02-02,19:00,Kuhardt,Kerveplatz,Spaziergang,2022-01-27 17:00:30,
