ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74715,DE,01129,2022-07-28,02:37,Dresden,Parkplatz vor dem Edeka,Spaziergang,2022-06-12 15:05:14,
74642,DE,18055,2022-07-28,17:00,Rostock,Brunnen d. Lebensfreude,Kundgebung,2022-06-05 23:05:27,https://dlive.tv/7TuermeMedien
75113,DE,53902,2022-07-28,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-07-26 08:25:54,
75110,DE,01067,2022-07-29,17:00,Dresden,Postplatz,Demonstration,2022-07-25 18:07:38,
75085,DE,76133,2022-07-29,17:30,Karlsruhe,Stephanplatz–Postgalerie-Amali,Kundgebung,2022-07-20 17:10:13,
74841,DE,88069,2022-07-29,18:00,Tettnang,Rathaus,Spaziergang,2022-06-26 21:07:38,
74982,DE,83209,2022-07-30,10:30,Prien am Chiemsee,Am Sportplatz,Schilderwald,2022-07-08 19:04:25,
74945,DE,29221,2022-07-30,11:00,Celle,Neumarkt,Aufzug,2022-07-08 11:21:27,
74942,DE,29221,2022-07-30,11:45,Celle,Großer Plan,Kundgebung,2022-07-08 11:18:42,
75114,DE,64385,2022-07-30,14:00,Reichelsheim,B38 Ortseingang Aldi,Zusammenkunft,2022-07-26 09:52:23,
75112,DE,79098,2022-07-30,14:00,Freiburg,Platz der alten Synagoge,Aufzug,2022-07-26 03:22:43,
75119,DE,90402,2022-07-30,18:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-07-26 21:55:40,
75123,DE,73326,2022-07-30,18:00,Deggingen,Rathaus,Gegenprotest,2022-07-27 19:32:03,
75124,DE,75015,2022-07-31,10:45,Bretten,Stadtpark/Alter Friedhof,Meditation,2022-07-28 00:33:50,
75120,DE,90402,2022-07-31,15:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-07-26 21:56:36,
75121,DE,10117,2022-08-01,10:00,Berlin,Reichstag,Revolte,2022-07-27 01:27:02,
75129,DE,10117,2022-08-01,14:00,Berlin,Bundestag,Aufstand,2022-07-28 15:01:55,
66925,AT,7000,2022-08-01,15:00,Eisenstadt,Laschoberstrasse 48,Kundgebung,2021-12-27 21:36:27,
74648,DE,18055,2022-08-01,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-06-05 23:10:13,
74643,DE,18055,2022-08-01,17:30,Rostock,Neuer Markt,Aufzug,2022-06-05 23:06:13,https://dlive.tv/7TuermeMedien
75126,DE,21073,2022-08-01,17:30,Hamburg-Harburg,Rathausplatz,Spaziergang,2022-07-28 10:49:38,
