ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21800,DE,75015,2021-11-28,10:45,Bretten,Stadtpark / Alter Friedhof,Meditation,2021-11-26 09:57:27,
21797,AT,5020,2021-11-28,12:30,Salzburg,Kapitelplatz,Kundgebung,2021-11-26 07:05:05,
21766,DE,80538,2021-11-28,13:00,München,Max II Denkmal,Aufzug,2021-11-23 15:49:06,
21799,AT,4020,2021-11-28,13:00,Linz,Martin-Luther-Kirche / Platz,Aufzug,2021-11-26 07:16:03,
21779,DE,45149,2021-11-28,13:00,Essen / Haarzopf,Neue Mitte Parkplatz,Treffpunkt,2021-11-24 16:56:19,
21750,AT,5020,2021-11-28,14:00,Salzburg,Mozartplatz,Demonstration,2021-11-22 09:04:25,
21794,DE,03046,2021-11-28,14:30,Cottbus,Viehmarkt,Autokorso,2021-11-25 11:50:25,
21829,DE,45149,2021-11-28,15:00,Essen / Haarzopf,Fulerumer Str. 221,Treffpunkt,2021-11-27 10:16:35,
21677,DE,27472,2021-11-28,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-11-13 15:27:08,
21825,BE,14612,2021-11-28,18:00,Falkensee,Alte Stadthalle,Gebet,2021-11-27 07:18:33,
21790,DE,14612,2021-11-28,18:00,Falkensee,Alte Stadthalle,Gebet,2021-11-25 07:40:37,
21783,DE,18055,2021-11-29,16:00,Rostock,Stadthafen / am Strande,Menschenkette,2021-11-24 20:57:22,
21784,DE,18055,2021-11-29,17:00,Rostock,Rosengarten,Aufzug,2021-11-24 20:59:24,
21826,DE,16792,2021-11-29,18:00,Zehdenick,Markt,Lichterkette,2021-11-27 09:19:02,
21807,DE,92421,2021-11-29,18:00,Schwandorf / Haselbach,Kirchawirt,Versammlung,2021-11-26 14:57:36,
21851,DE,65428,2021-11-29,18:00,Rüsselsheim,Rathaus,Zusammenkunft,2021-11-28 19:24:41,
21820,DE,48143,2021-11-29,18:00,Münster,Domplatz,Spaziergang,2021-11-26 21:39:58,
21816,DE,95326,2021-11-29,18:00,Kulmbach,Marktplatz,Revolte,2021-11-26 21:04:40,
21553,DE,63450,2021-11-29,18:00,Hanau,Freiheitsplatz,Mahnwache,2021-10-27 15:13:36,
21608,DE,29221,2021-11-29,18:30,Celle,Stechbahn vor Kirche,Spaziergang,2021-11-03 20:53:39,https://www.celle-tourismus.de/planen-buchen/webcam-celle
21765,DE,46236,2021-11-29,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-11-23 14:27:02,
21681,DE,99510,2021-11-29,18:30,Apolda,Markt / Rathaus,Spaziergang,2021-11-14 06:44:59,
21768,DE,17033,2021-11-29,18:45,Neubrandenburg,Marktplatz / Innenstadt,Aufzug,2021-11-23 15:58:40,
21631,DE,26382,2021-11-29,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-11-07 12:01:11,
21661,DE,17033,2021-11-29,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:22:23,
21764,DE,99974,2021-11-29,19:00,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,2021-11-23 14:23:14,
21806,DE,87600,2021-11-29,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2021-11-26 13:19:35,
21759,DE,38350,2021-11-29,19:00,Helmstedt,Rathaus,Spaziergang,2021-11-22 17:13:20,
21845,DE,38530,2021-11-29,19:00,Helmstedt,Rathaus,Kundgebung,2021-11-28 08:22:17,
21824,DE,01097,2021-11-30,08:00,Dresden,Sächsische Staatskanzlei,Revolte,2021-11-27 07:16:36,
21835,DE,90402,2021-11-30,17:00,Nürnberg,Hallplatz / Pfannenschmiedsgasse,Kundgebung,2021-11-27 12:29:27,
21853,DE,79108,2021-11-30,18:30,Freiburg,Neues SC-Stadion / Flugplatz,Autokorso,2021-11-28 21:35:15,
21847,AT,1010,2021-12-01,13:00,Wien,Maria-Theresien-Platz,Demonstration,2021-11-28 10:51:56,
21801,DE,84503,2021-12-01,13:00,Altötting,Kapellplatz,Aufzug,2021-11-26 10:25:02,
21822,DE,91126,2021-12-01,14:00,Schwabach,Martin-Luther-Platz,Demonstration,2021-11-26 22:34:52,
21849,DE,70182,2021-12-01,17:00,Stuttgart,Wilhelmplatz,Aufzug,2021-11-28 14:08:41,
21836,DE,90402,2021-12-01,17:00,Nürnberg,Hallplatz / Pfannenschmiedsgasse,Kundgebung,2021-11-27 12:30:06,
21837,DE,90402,2021-12-02,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-11-27 12:30:54,
3812,DE,85586,2021-12-02,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:53,
21838,DE,90402,2021-12-03,15:30,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-11-27 12:32:49,
21754,AT,4020,2021-12-03,17:00,Linz,Hauptplatz,Demonstration,2021-11-22 09:19:34,
21755,AT,1010,2021-12-04,12:00,Wien,Innenstadt,Demonstration,2021-11-22 09:29:37,
21802,DE,80331,2021-12-04,13:00,München,Marienplatz,Kundgebung,2021-11-26 11:35:40,
21795,DE,10179,2021-12-04,13:00,Berlin,Märkischer Platz,Spaziergang,2021-11-25 14:46:13,
21841,DE,80336,2021-12-04,13:30,München,Theresienwiese / Ostzufahrt,Autokorso,2021-11-27 13:54:05,
21850,DE,40213,2021-12-04,14:00,Düsseldorf,Wiese Rheinprom. /  Reuterkaserne,Aufzug,2021-11-28 17:23:19,
21713,DE,60313,2021-12-04,14:30,Frankfurt,Alte Oper,Aufzug,2021-11-18 17:01:50,
21842,DE,83278,2021-12-04,15:00,Traunstein,Stadtplatz,Kundgebung,2021-11-27 18:21:05,
21700,DE,20099,2021-12-04,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-16 21:43:19,
21848,DE,60313,2021-12-04,15:00,Frankfurt,Rathenauplatz,Demonstration,2021-11-28 11:55:27,
21852,DE,10117,2021-12-04,15:00,Berlin,Brandenburger Tor / Simsonweg,Sonstiges,2021-11-28 21:27:19,https://www.youtube.com/channel/UCxl4vPqdEUCaTiJaLBK9wPQ
21843,DE,84028,2021-12-04,16:00,Landshut,Martinskirche / davor,Gebet,2021-11-27 20:12:38,
21840,DE,90402,2021-12-04,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-11-27 12:35:17,
21823,DE,79215,2021-12-04,17:00,Elzach,Nikolausplatz,Mahnwache,2021-11-26 23:50:50,
21817,DE,95326,2021-12-05,10:00,Kulmbach,Marktplatz,Demonstration,2021-11-26 21:05:35,
21751,AT,5020,2021-12-05,14:00,Salzburg,Mozartplatz,Demonstration,2021-11-22 09:08:07,
21678,DE,27472,2021-12-05,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-11-13 15:28:14,
21808,DE,18055,2021-12-06,16:00,Rostock,Stadthafen / am Strande,Menschenkette,2021-11-26 20:46:40,https://dlive.tv/7TuermeMedien
21809,DE,18055,2021-12-06,17:00,Rostock,Rosengarten,Aufzug,2021-11-26 20:48:04,https://dlive.tv/7TuermeMedien
21819,DE,95326,2021-12-06,18:00,Kulmbach,Marktplatz,Kundgebung,2021-11-26 21:06:15,
21554,DE,63450,2021-12-06,18:00,Hanau,Freiheitsplatz,Mahnwache,2021-10-27 15:13:53,
21830,DE,26386,2021-12-06,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-11-27 12:05:45,
21662,DE,17033,2021-12-06,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:22:48,
3813,DE,85586,2021-12-09,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:59,
21818,DE,10178,2021-12-10,08:00,Berlin,Alexanderplatz,Sonstiges,2021-11-26 21:06:11,
21803,DE,80331,2021-12-11,13:00,München,Marienplatz,Kundgebung,2021-11-26 11:37:44,
21844,DE,63741,2021-12-11,14:00,Aschaffenburg,Volksfestplatz,Demonstration,2021-11-28 03:29:17,
21701,DE,20099,2021-12-11,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-16 21:43:59,
21791,DE,47057,2021-12-12,15:00,Duisburg,Hauptbahnhof,Demonstration,2021-11-25 09:48:08,
21810,DE,18055,2021-12-13,16:00,Rostock,Stadthafen / am Strande,Menschenkette,2021-11-26 20:49:15,https://dlive.tv/7TuermeMedien
21811,DE,18055,2021-12-13,17:00,Rostock,Rosengarten,Aufzug,2021-11-26 20:50:06,https://dlive.tv/7TuermeMedien
21831,DE,26382,2021-12-13,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-11-27 12:07:01,
21663,DE,17033,2021-12-13,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:23:12,
3814,DE,85586,2021-12-16,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:04,
21720,DE,20099,2021-12-18,16:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-19 11:02:10,
21846,DE,69117,2021-12-19,14:00,Heidelberg,Friedrich-Ebert-Platz,Kundgebung,2021-11-28 10:41:35,
21812,DE,18055,2021-12-20,16:00,Rostock,Stadthafen / am Strande,Menschenkette,2021-11-26 20:51:50,https://dlive.tv/7TuermeMedien
21813,DE,18055,2021-12-20,17:00,Rostock,Rosengarten,Aufzug,2021-11-26 20:52:32,https://dlive.tv/7TuermeMedien
21785,DE,84307,2021-12-20,17:00,Eggenfelden,Rathausplatz,Aufstand,2021-11-24 21:37:36,https://dlive.tv/SelbstDenken21
21555,DE,63450,2021-12-20,18:00,Hanau,Freiheitsplatz,Mahnwache,2021-10-27 15:14:02,
21832,DE,27382,2021-12-20,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-11-27 12:08:21,
21664,DE,17033,2021-12-20,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:23:33,
3815,DE,85586,2021-12-23,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:09,
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
