ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75557,DE,52062,2022-09-20,18:00,Aachen,Marktplatz/Brunnen,Spaziergang,2022-09-19 17:16:48,
75522,DE,92421,2022-09-20,19:00,Schwandorf,Marktplatz,Demonstration,2022-09-16 10:18:22,
75519,DE,70173,2022-09-21,18:00,Stuttgart,Karlsplatz,Aufzug,2022-09-15 23:00:01,
75560,DE,76855,2022-09-21,18:00,Anweiler am trifels,Restaurant Reiwerle,Bürgerkrieg,2022-09-19 21:57:24,
75455,DE,61440,2022-09-21,18:30,Oberursel,Adenauerallee,Spaziergang,2022-09-10 12:43:59,
75506,DE,74933,2022-09-21,19:00,Neidenstein,van Venningen Halle,Spaziergang,2022-09-14 21:25:53,
75544,DE,74933,2022-09-21,19:00,Neidenstein,van Venningen Halle,Spaziergang,2022-09-18 12:07:06,
75556,DE,06618,2022-09-21,19:00,Naumburg,Vogelwiese,Demonstration,2022-09-19 15:09:32,
75329,DE,53902,2022-09-22,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-08-30 15:56:57,
75546,DE,76133,2022-09-23,17:30,Karlsruhe,Friedrichsplatz / b. ECE-Center,Kundgebung,2022-09-18 16:18:32,
75397,DE,88069,2022-09-23,18:00,Tettnang,Rathaus,Spaziergang,2022-09-03 18:47:36,
75371,DE,29221,2022-09-24,11:00,Celle,Neumarkt,Aufzug,2022-09-02 23:29:26,
75376,DE,29221,2022-09-24,11:45,Celle,Arno-Schmidt-Platz/Bibliothek,Kundgebung,2022-09-02 23:59:10,
75375,DE,29221,2022-09-24,11:45,Celle,Großer Plan,Kundgebung,2022-09-02 23:58:52,
75098,DE,74072,2022-09-24,15:00,Heilbronn,Friedensplatz,Aufzug,2022-07-24 16:33:06,
75537,DE,40213,2022-09-24,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-09-17 23:34:26,
75554,DE,45127,2022-09-24,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-09-19 05:05:50,
75559,DE,86150,2022-09-24,17:00,Augsburg,Ladehofstr.,Aufzug,2022-09-19 20:01:59,
75561,DE,70182,2022-09-25,14:30,Stuttgart,Wilhelmsplatz (Stadtmitte),Aufzug,2022-09-20 07:22:33,
75491,DE,06406,2022-09-25,16:30,Bernburg,Karlsplatz,Kundgebung,2022-09-14 07:34:38,
74864,DE,39261,2022-09-26,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:13:27,
75528,DE,95643,2022-09-26,18:00,Tirschenreuth,Oberer Marktplatz,Demonstration,2022-09-16 19:01:36,
75401,DE,88069,2022-09-26,18:00,Tettnang,Rathaus,Spaziergang,2022-09-03 18:49:32,
75477,DE,75328,2022-09-26,18:00,Schömberg,Rathaus,Spaziergang,2022-09-12 21:18:52,
75558,DE,87724,2022-09-26,18:00,Ottobeuren,Marktplatz,Spaziergang,2022-09-19 19:47:26,
75543,DE,69256,2022-09-26,18:00,Mauer,Rathaus,Spaziergang,2022-09-18 12:04:52,
75024,DE,63225,2022-09-26,18:00,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,2022-07-12 16:07:00,
75412,DE,84028,2022-09-26,18:00,Landshut,Ländtorplatz,Spaziergang,2022-09-05 05:58:51,
75308,DE,04567,2022-09-26,18:00,Kitzscher,Rathaus,Spaziergang,2022-08-29 06:52:09,
75297,DE,21029,2022-09-26,18:00,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,2022-08-28 17:05:10,
75364,DE,06844,2022-09-26,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-09-02 12:43:42,
75323,DE,53111,2022-09-26,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-08-30 10:49:20,
75535,DE,97980,2022-09-26,18:00,Bad Mergentheim,Marktplatz,Spaziergang,2022-09-17 21:40:18,
75302,DE,21465,2022-09-26,18:30,Reinbek,vorm Rathaus,Spaziergang,2022-08-28 17:11:59,
75526,DE,25524,2022-09-26,18:30,Itzehoe,Altes Rathaus,Spaziergang,2022-09-16 13:15:02,
75386,DE,29221,2022-09-26,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-09-03 00:04:45,
75387,DE,29221,2022-09-26,18:30,Celle,Innenstadt,Spaziergang,2022-09-03 00:05:19,
75388,DE,29221,2022-09-26,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-09-03 00:05:34,
75498,DE,86633,2022-09-26,19:00,Neuburg an der Donau,Spitalplatz,Spaziergang,2022-09-14 19:10:12,
75545,DE,74933,2022-09-28,19:00,Neidenstein,van Venningen Halle,Spaziergang,2022-09-18 12:08:17,
75330,DE,53902,2022-09-29,18:00,Bad Münsterefel,Rathaus,Spaziergang,2022-08-30 15:58:34,
75507,DE,39261,2022-09-29,18:30,Zerbst,Markt,Kundgebung,2022-09-14 21:31:40,
75402,DE,88069,2022-09-30,18:00,Tettnang,Rathaus,Spaziergang,2022-09-03 18:49:47,
75527,DE,33602,2022-09-30,19:00,Bielefeld,Klosterplatz,Spaziergang,2022-09-16 17:21:45,
75372,DE,29221,2022-10-01,11:00,Celle,Neumarkt,Aufzug,2022-09-02 23:30:43,
75373,DE,29221,2022-10-01,11:45,Celle,Arno-Schmidt-Platz/Bibliothek,Kundgebung,2022-09-02 23:54:58,
