ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21548,DE,75015,2021-10-31,10:45,Bretten,Stadtpark / Alter Friedhof,Meditation,2021-10-27 09:49:28,
21419,DE,27472,2021-10-31,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-10-10 23:35:55,
21571,DE,27356,2021-11-01,18:00,Rotenburg,Am Neuen Markt,Spaziergang,2021-10-29 22:10:27,
21549,DE,63450,2021-11-01,18:00,Hanau,Marktplatz,Mahnwache,2021-10-27 15:09:33,
21575,DE,29221,2021-11-01,18:30,Celle,Stechbahn / vor Kirche,Spaziergang,2021-10-29 23:57:33,https://www.celle-tourismus.de/planen-buchen/webcam-celle
21538,DE,46236,2021-11-01,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-10-25 21:50:53,
21561,DE,99974,2021-11-01,19:00,Mühlhausen / Thüringen,Untermarkt,Spaziergang,2021-10-28 10:26:05,
21567,DE,87600,2021-11-01,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2021-10-29 14:40:29,
21536,DE,48249,2021-11-01,19:00,Dülmen,Marktstraße / Löwendenkmal,Spaziergang,2021-10-25 12:40:51,
21577,DE,79108,2021-11-02,17:30,Freiburg im Breisgau,Suwonalle 1 / Parkplatz SC,Autokorso,2021-10-30 23:43:33,
21576,DE,70173,2021-11-03,17:00,Stuttgart,Karlsplatz,Aufzug,2021-10-30 15:09:32,
21535,DE,32756,2021-11-03,18:00,Detmold,Marktplatz,Kundgebung,2021-10-25 11:52:34,
3808,DE,85586,2021-11-04,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:33,
1960,DE,10117,2021-11-05,18:00,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,2021-03-24 18:33:13,https://anonymous.support/live
21499,DE,26122,2021-11-06,13:00,Oldenburg,Waffenplatz,Aufzug,2021-10-21 23:26:18,
21562,DE,20099,2021-11-06,13:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-10-28 12:59:30,
21453,DE,04109,2021-11-06,15:00,Leipzig,Augustusplatz,Aufzug,2021-10-14 20:46:56,
21547,DE,68159,2021-11-07,14:00,Mannheim,Marktplatz / G1,Kundgebung,2021-10-27 07:40:07,
21533,DE,27472,2021-11-07,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-10-25 10:04:42,
21550,DE,63450,2021-11-08,18:00,Hanau,Marktplatz,Mahnwache,2021-10-27 15:12:32,
3809,DE,85586,2021-11-11,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:38,
21487,DE,23795,2021-11-13,11:00,Bad Segeberg,Rennkoppel,Autokorso,2021-10-20 15:58:34,
21569,DE,20099,2021-11-13,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-10-29 19:41:34,
21574,DE,40213,2021-11-13,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2021-10-29 23:35:05,
21578,DE,30169,2021-11-13,16:00,Hannover,Schützenplatz,Kundgebung,2021-10-31 15:02:40,
21551,DE,63450,2021-11-15,18:00,Hanau,Freiheitsplatz,Mahnwache,2021-10-27 15:13:08,
3810,DE,85586,2021-11-18,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:43,
21552,DE,63450,2021-11-22,18:00,Hanau,Freiheitsplatz,Mahnwache,2021-10-27 15:13:23,
3811,DE,85586,2021-11-25,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:48,
21365,DE,06844,2021-11-25,18:00,Dessau-Roßlau,Friedensglocke,Mahnwache,2021-10-04 14:52:47,
21553,DE,63450,2021-11-29,18:00,Hanau,Freiheitsplatz,Mahnwache,2021-10-27 15:13:36,
3812,DE,85586,2021-12-02,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:53,
21554,DE,63450,2021-12-06,18:00,Hanau,Freiheitsplatz,Mahnwache,2021-10-27 15:13:53,
3813,DE,85586,2021-12-09,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:59,
3814,DE,85586,2021-12-16,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:04,
21555,DE,63450,2021-12-20,18:00,Hanau,Freiheitsplatz,Mahnwache,2021-10-27 15:14:02,
3815,DE,85586,2021-12-23,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:09,
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
3816,DE,85586,2021-12-30,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:14,
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
3890,DE,33098,2022-07-19,18:00,Paderborn,Rathausplatz,Kundgebung,2021-07-17 08:56:52,
