ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3628,DE,14467,2021-06-22,17:00,Potsdam,Bassinplatz,Autokorso,2021-06-18 22:18:53,Freiheitsfahrer
3632,DE,74906,2021-06-22,18:00,Bad Rappenau,Kirchplatz / Rathaus,Versammlung,2021-06-20 08:45:27,
3638,DE,90402,2021-06-22,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-06-21 09:01:22,
3629,DE,70184,2021-06-23,16:00,Stuttgart,Dobelstr. / Hohenheimer Str.,Kundgebung,2021-06-19 00:08:05,
3390,DE,32756,2021-06-23,17:30,Detmold,Marktplatz,Meditation,2021-05-28 12:47:21,
3639,DE,90402,2021-06-23,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-06-21 09:02:02,
3651,DE,80333,2021-06-23,18:00,München,Wittelsbacher Platz,Kundgebung,2021-06-21 13:15:20,
3462,DE,63450,2021-06-23,18:00,Hanau,Marktplatz,Mahnwache,2021-06-01 21:43:05,
3394,DE,32756,2021-06-23,18:00,Detmold,Marktplatz,Spaziergang,2021-05-28 12:51:38,
3585,DE,83022,2021-06-23,19:00,Rosenheim,Schönfeldstr. 19 / Ichikawa-Platz,Mahnwache,2021-06-14 13:50:53,
2845,DE,85586,2021-06-24,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:59:56,
3643,DE,42579,2021-06-24,18:00,Heiligenhaus,Rathausplatz,Spaziergang,2021-06-21 12:23:33,
3531,DE,63457,2021-06-24,18:30,Großauheim,Rochusplatz,Mahnwache,2021-06-08 18:26:37,
3640,DE,90402,2021-06-24,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-06-21 09:02:59,
3641,DE,90402,2021-06-25,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-06-21 09:03:51,
3637,DE,11011,2021-06-26,11:00,Berlin,Platz der Republik / Reichstag,Kundgebung,2021-06-21 03:03:09,
3486,DE,76530,2021-06-26,12:30,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-06-04 10:49:32,
3622,DE,22419,2021-06-26,13:15,Hamburg,Oehleckerring,Autokorso,2021-06-18 11:03:37,
3652,DE,45127,2021-06-26,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2021-06-21 15:51:29,
3635,DE,02763,2021-06-27,10:00,Zittau,B 96,Menschenkette,2021-06-20 16:38:16,
