ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3839,DE,91522,2021-07-17,08:00,Ansbach,Bahnhofstr. 5,Demonstration,2021-07-11 17:09:03,
3782,DE,24558,2021-07-17,11:00,Henstedt-Ulzburg,Am Bahnbogen 2 / Vor KFC,Schilderwald,2021-07-06 13:28:29,
3875,DE,52064,2021-07-17,11:00,Aachen,Markt,Mahnwache,2021-07-15 14:55:11,
2942,DE,17207,2021-07-17,12:00,Röbel Müritz,ZOB,Spaziergang,2021-05-03 21:37:21,
3882,DE,64385,2021-07-17,14:00,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,2021-07-15 21:36:55,
3871,DE,56068,2021-07-17,14:00,Koblenz,Jesuitenplatz,Mahnwache,2021-07-14 22:48:36,
3893,DE,56068,2021-07-17,14:00,Koblenz,Jesuitenplatz,Mahnwache,2021-07-17 19:08:51,
3885,DE,36037,2021-07-17,14:00,Fulda,Universitätsplatz,Kundgebung,2021-07-16 13:48:07,
3844,DE,28195,2021-07-17,14:00,Bremen,Bahnhofsvorplatz,Aufzug,2021-07-11 19:44:33,
3868,DE,30449,2021-07-17,14:30,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,2021-07-14 09:40:12,
3877,DE,48143,2021-07-17,15:00,Münster,Promenade Kanal / Neubrücken,Kundgebung,2021-07-15 16:34:52,
3846,DE,38518,2021-07-17,15:00,Gifhorn,Marktplatz 1 / Rathaus,Kundgebung,2021-07-12 09:21:14,
3840,DE,91522,2021-07-17,15:00,Ansbach,Onoldia Parkplatz,Autokorso,2021-07-11 17:11:46,YouTube
3880,DE,87600,2021-07-17,15:30,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,2021-07-15 21:04:06,
3870,DE,45127,2021-07-17,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2021-07-14 20:01:20,
3867,DE,76646,2021-07-17,15:30,Bruchsal,Rathausplatz,Kundgebung,2021-07-14 07:37:09,
3718,DE,76530,2021-07-17,16:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-06-28 08:33:52,
3860,DE,90402,2021-07-17,18:00,Nürnberg,Jakobsplatz,Kundgebung,2021-07-12 14:35:16,
3865,DE,75015,2021-07-18,10:45,Bretten,Stadtpark / Alter Friedhof,Meditation,2021-07-13 16:30:29,
3878,DE,50667,2021-07-18,14:30,Köln,Heumarkt,Demonstration,2021-07-15 19:44:35,
3879,DE,50667,2021-07-18,14:30,Köln,Heumarkt,Kundgebung,2021-07-15 19:47:26,
3848,DE,27472,2021-07-18,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-07-12 10:57:57,
3876,DE,02421,2021-07-19,18:00,Schwandorf / Haslbach,Kirchawirt,Zusammenkunft,2021-07-15 15:24:40,
3421,DE,63225,2021-07-19,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:11:36,
3892,DE,02633,2021-07-19,18:00,Gaußig,Kornmarkt,Mahnwache,2021-07-17 19:06:37,
3862,DE,29221,2021-07-19,18:30,Celle,Stechbahn / Schloß,Spaziergang,2021-07-13 00:24:52,https://www.celle-tourismus.de/planen-buchen/webcam-celle
3864,DE,46236,2021-07-19,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-07-13 13:23:54,
3872,DE,08056,2021-07-19,19:00,Zwickau,Domhof,Kundgebung,2021-07-15 10:01:33,
3649,DE,26382,2021-07-19,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-06-21 12:59:40,
3891,DE,99974,2021-07-19,19:00,Mühlhausen / Thüringen,Untermarkt,Spaziergang,2021-07-17 18:38:18,
3881,DE,87600,2021-07-19,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2021-07-15 21:04:34,
3873,DE,08056,2021-07-19,20:00,Zwickau,Domhof,Vortrag,2021-07-15 10:03:39,
3786,DE,06108,2021-07-21,12:18,Halle,An der Schleuse / Würfelwiese,Kundgebung,2021-07-07 12:34:22,
