ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3381,DE,75015,2021-05-30,10:45,Bretten,Stadtpark,Meditation,2021-05-27 23:59:22,
3360,DE,83527,2021-05-30,13:00,Haag / Oberbayern,Marktplatz,Kundgebung,2021-05-26 09:46:00,
3407,DE,54516,2021-05-30,14:00,Wittlich,Platz an der Lieser,Demonstration,2021-05-29 09:27:51,
3415,DE,69231,2021-05-30,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-05-29 16:07:59,
2650,CH,9450,2021-05-30,14:00,Altstätten / SG,Reformierte Kirche,Spaziergang,2021-04-19 17:10:40,
3338,DE,27472,2021-05-30,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-05-24 12:22:57,
3406,DE,69190,2021-05-30,18:00,Walldorf,Marktplatz,Mahnwache,2021-05-29 08:24:24,
2644,LI,9490,2021-05-30,18:00,Vaduz,Peter-Kaiser-Platz,Spaziergang,2021-04-19 17:06:20,
3358,DE,17166,2021-05-31,17:00,Teterow,Marktplatz,Kundgebung,2021-05-26 02:28:42,https://dlive.tv/MV1
3329,DE,72810,2021-05-31,17:00,Gomaringen,Hechinger Str. / Am Parkhaus,Schilderwald,2021-05-23 12:46:17,
3408,DE,23843,2021-05-31,17:00,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,2021-05-29 10:35:43,
3410,DE,07973,2021-05-31,17:59,Greiz,Markt,Spaziergang,2021-05-29 13:59:44,
2583,CH,8636,2021-05-31,18:00,Wald / ZH,Hallenbad/Windegg,Spaziergang,2021-04-19 16:12:22,
2577,CH,6362,2021-05-31,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:07:30,
3349,DE,92421,2021-05-31,18:00,Schwandorf,Unterer Marktplatz,Kundgebung,2021-05-25 09:21:25,
3361,DE,92421,2021-05-31,18:00,Schwandorf,Unterer Marktplatz,Kundgebung,2021-05-26 15:03:59,
3424,DE,14467,2021-05-31,18:00,Potsdam,Platz zwischen Filmmuseum und,Kundgebung,2021-05-29 20:55:45,
3398,DE,49074,2021-05-31,18:00,Osnabrück,Rathaus,Demonstration,2021-05-28 13:17:18,
2286,DE,63225,2021-05-31,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:07,
3302,DE,33330,2021-05-31,18:00,Gütersloh,Berliner Platz,Kundgebung,2021-05-21 00:09:22,
3308,DE,06844,2021-05-31,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:41:21,
3385,DE,02625,2021-05-31,18:00,Bautzen,Kornmarkt,Mahnwache,2021-05-28 10:14:15,
3409,DE,96052,2021-05-31,18:00,Bamberg,Bahnhof / ggü.,Spaziergang,2021-05-29 10:58:47,
3414,DE,90402,2021-05-31,18:30,Nürnberg,Jakobsplatz,Aufzug,2021-05-29 14:27:30,
3364,DE,29221,2021-05-31,18:30,Celle,Stechbahn,Spaziergang,2021-05-26 17:33:10,https://www.celle-tourismus.de/planen-buchen/webcam-celle
3427,DE,46236,2021-05-31,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-05-30 18:06:33,
3399,DE,08056,2021-05-31,19:00,Zwickau,Hauptmarkt,Kundgebung,2021-05-28 16:41:19,
3431,DE,26382,2021-05-31,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-05-30 20:28:19,
3426,DE,18439,2021-05-31,19:00,Stralsund,Trelleborger Platz,Kundgebung,2021-05-30 16:01:38,
3375,DE,17033,2021-05-31,19:00,Neubrandenburg,Marktplatz / Innenstadt,Aufzug,2021-05-27 18:42:41,
3366,DE,47906,2021-05-31,19:00,Kempen,Kuhtor,Spaziergang,2021-05-26 20:46:45,
3370,DE,06108,2021-05-31,19:00,Halle,Markt / Ostseite,Kundgebung,2021-05-27 10:23:47,https://www.youtube.com/channel/UCuAklMNmcLV6dAg8j5HrKAA
3400,DE,07616,2021-06-01,18:00,Bürgel,In den Satteln / Gewerbegebiet,Spaziergang,2021-05-28 17:20:40,
3430,DE,55618,2021-06-01,19:00,Simmertal,Heyde Brigg / Wanderparkplatz,Spaziergang,2021-05-30 20:21:01,
3425,DE,10785,2021-06-02,13:00,Berlin,Potsdamer Platz /  Ebertstr.,Mahnwache,2021-05-30 03:11:24,
3423,DE,70184,2021-06-02,16:00,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,2021-05-29 20:41:09,
3396,DE,32756,2021-06-02,17:30,Detmold,Marktplatz,Meditation,2021-05-28 12:54:47,
3397,DE,32756,2021-06-02,18:00,Detmold,Marktplatz,Spaziergang,2021-05-28 12:56:03,
3418,DE,91781,2021-06-02,18:30,Weißenburg,Martin Luther Platz,Versammlung,2021-05-29 17:13:52,
3429,DE,78136,2021-06-03,11:00,Schonach,Kurpark Pavillon,Versammlung,2021-05-30 19:37:45,
3267,DE,76133,2021-06-03,13:00,Karlsruhe,Marktplatz,Aufzug,2021-05-17 00:31:03,
2842,DE,85586,2021-06-03,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:58:42,
3405,DE,93413,2021-06-03,18:00,Cham,Volksfestplatz,Kundgebung,2021-05-29 08:19:16,
3324,DE,70372,2021-06-04,17:00,Stuttgart / Bad Cannstatt,Cannstatter Wasen / Parkpl. P10,Autokorso,2021-05-23 08:02:50,
3367,DE,21029,2021-06-05,13:15,Hamburg-Bergedorf,Frascati-Platz,Autokorso,2021-05-26 22:06:05,
3350,DE,26789,2021-06-05,13:30,Leer,Denkmalplatz,Demonstration,2021-05-25 11:20:06,
2791,CH,9050,2021-06-05,13:30,Appenzell,Landesgemeindeplatz,Kundgebung,2021-04-25 21:21:25,
3416,DE,68723,2021-06-05,14:00,Schwetzingen,Neuer Messplatz / Kolpingstr.,Aufzug,2021-05-29 16:10:13,
3374,DE,13088,2021-06-05,14:00,Berlin,Buschallee 52,Aufzug,2021-05-27 18:40:51,
3377,DE,40213,2021-06-05,15:00,Düsseldorf,Johannes-Rau-Platz,Kundgebung,2021-05-27 20:22:44,
3428,DE,27472,2021-06-06,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-05-30 19:11:25,
3380,DE,17166,2021-06-07,17:00,Teterow,Marktplatz,Kundgebung,2021-05-27 23:39:52,https://dlive.tv/MV1
3411,DE,07973,2021-06-07,17:59,Greiz,Markt,Spaziergang,2021-05-29 14:00:14,
2287,DE,63225,2021-06-07,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:24,
3309,DE,06844,2021-06-07,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:42:11,
3432,DE,26382,2021-06-07,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-05-30 20:28:43,
3417,DE,64720,2021-06-08,18:00,Michelstadt,Bienenmarkt-Platz,Autokorso,2021-05-29 16:59:50,
3388,DE,32756,2021-06-09,17:30,Detmold,Marktplatz,Meditation,2021-05-28 12:45:00,
3392,DE,32756,2021-06-09,18:00,Detmold,Marktplatz,Spaziergang,2021-05-28 12:49:34,
2843,DE,85586,2021-06-10,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:58:59,
2996,DE,35037,2021-06-12,12:05,Marburg,Stadthalle / davor,Kundgebung,2021-05-07 14:32:32,
2792,CH,6004,2021-06-12,14:00,Luzern,Kapellplatz,Kundgebung,2021-04-25 21:22:33,
3356,DE,52062,2021-06-12,14:00,Aachen,Elisengarten,Event,2021-05-25 23:19:56,
3404,DE,52062,2021-06-12,14:00,Aachen,Münsterplatz,Demonstration,2021-05-29 00:14:42,
2990,DE,52062,2021-06-12,14:00,Aachen,Elisenbrunnen,Festival,2021-05-07 11:08:25,
3316,DE,52062,2021-06-12,14:00,Aachen,Marktplatz,Event,2021-05-21 23:08:41,https://dlive.tv/edy.skynet
3322,DE,52062,2021-06-12,14:00,Aachen,Holzgraben Platz,Event,2021-05-23 00:19:29,https://dlive.tv/front_Wolf2020
3378,DE,40212,2021-06-12,15:00,Düsseldorf,Corneliusplatz,Spaziergang,2021-05-27 20:23:36,
3412,DE,07973,2021-06-13,14:00,Greiz,Markt,Schweigemarsch,2021-05-29 14:01:02,
2288,DE,63225,2021-06-14,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:43,
3413,DE,07973,2021-06-14,18:00,Greiz,Markt,Spaziergang,2021-05-29 14:01:31,
3310,DE,06844,2021-06-14,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:43:06,
3433,DE,26382,2021-06-14,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-05-30 20:28:57,
3389,DE,32756,2021-06-16,17:30,Detmold,Marktplatz,Meditation,2021-05-28 12:46:26,
3393,DE,32756,2021-06-16,18:00,Detmold,Marktplatz,Spaziergang,2021-05-28 12:50:27,
2844,DE,85586,2021-06-17,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:59:31,
2823,DE,34117,2021-06-19,12:00,Kassel,Friedrichsplatz,Demonstration,2021-04-27 03:33:34,
2289,DE,63225,2021-06-21,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:11:00,
3311,DE,06844,2021-06-21,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:44:05,
3434,DE,26382,2021-06-21,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-05-30 20:29:15,
3390,DE,32756,2021-06-23,17:30,Detmold,Marktplatz,Meditation,2021-05-28 12:47:21,
3394,DE,32756,2021-06-23,18:00,Detmold,Marktplatz,Spaziergang,2021-05-28 12:51:38,
2845,DE,85586,2021-06-24,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:59:56,
