ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3831,DE,69190,2021-07-12,18:00,Walldorf,Marktplatz,Kundgebung,2021-07-09 12:10:47,
3827,DE,92421,2021-07-12,18:00,Schwandorf / Haslbach,Kirchawirt,Zusammenkunft,2021-07-09 07:28:54,
3420,DE,63225,2021-07-12,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:11:18,
3785,DE,29221,2021-07-12,18:30,Celle,Stechbahn / Schloß,Spaziergang,2021-07-07 11:28:57,
3817,DE,46236,2021-07-12,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-07-07 21:46:01,
3787,DE,08056,2021-07-12,19:00,Zwickau,Domhof,Kundgebung,2021-07-07 15:45:15,
3648,DE,26382,2021-07-12,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-06-21 12:58:23,
3832,DE,17033,2021-07-12,19:00,Neubrandenburg,Marktplatz / Innenstadt,Aufzug,2021-07-09 14:34:47,
3833,DE,99974,2021-07-12,19:00,Mühlhausen / Thüringen,Untermarkt am Brunnen,Spaziergang,2021-07-09 15:46:22,
3836,DE,47906,2021-07-12,19:00,Kempen,Kuhtor,Kundgebung,2021-07-10 16:35:16,
3790,DE,87600,2021-07-12,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2021-07-07 16:45:11,
3788,DE,08056,2021-07-12,19:30,Zwickau,Cafe u. Bar Schickeria,Vortrag,2021-07-07 15:48:55,
3792,DE,85586,2021-07-15,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:19:31,
3828,DE,69177,2021-07-15,18:00,Heidelberg,Karlsplatz,Kundgebung,2021-07-09 09:43:22,https://www.facebook.com/events/503946164244379/
3699,DE,63457,2021-07-15,18:30,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,2021-06-25 17:31:13,
