ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3890,DE,33098,2022-07-19,18:00,Paderborn,Rathausplatz,Kundgebung,2021-07-17 08:56:52,
75045,DE,76275,2022-07-19,18:00,Ettlingen,Dickhäuterpl. gegenüb. REAL,Aufzug,2022-07-15 09:50:15,
75071,DE,17438,2022-07-19,19:00,Wolgast,Freifläche am Kai,Demonstration,2022-07-17 22:44:07,
75068,DE,70173,2022-07-20,18:00,Stuttgart,Marktplatz vor dem Rathaus,Aufzug,2022-07-17 19:34:58,
75078,DE,90402,2022-07-20,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-07-18 18:49:34,
75069,DE,61440,2022-07-20,18:30,Oberursel,Adenauerallee,Spaziergang,2022-07-17 22:20:08,
75076,DE,46045,2022-07-20,18:30,Oberhausen,Friedensplatz,Spaziergang,2022-07-18 13:48:27,https://youtube.com/c/FreieMedienNRW
75047,DE,06618,2022-07-20,19:00,Naumburg,Vogelwiese,Demonstration,2022-07-15 14:30:49,
74641,DE,18055,2022-07-21,17:00,Rostock,Brunnen d. Lebensfreude,Kundgebung,2022-06-05 23:04:42,https://dlive.tv/7TuermeMedien
74839,DE,88069,2022-07-22,18:00,Tettnang,Rathaus,Spaziergang,2022-06-26 21:06:52,
75077,DE,45355,2022-07-22,18:00,Essen,Alter Markt Borbeck,Spaziergang,2022-07-18 13:51:22,https://youtube.com/c/FreieMedienNRW
74981,DE,83209,2022-07-23,10:30,Prien am Chiemsee,Am Sportplatz,Kundgebung,2022-07-08 19:02:59,
74797,DE,74564,2022-07-23,11:00,Crailsheim,Schweinemarktplatz,Mahnwache,2022-06-22 12:47:52,
74946,DE,29221,2022-07-23,11:00,Celle,Neumarkt,Aufzug,2022-07-08 11:22:46,
74941,DE,29221,2022-07-23,11:45,Celle,Großer Plan,Kundgebung,2022-07-08 11:17:52,
75056,DE,21072,2022-07-23,15:00,Hamburg - Harburg,Harburg am Rathausplatz,Aufzug,2022-07-16 14:18:52,
74761,DE,60329,2022-07-23,15:00,Frankfurt am Main,Taunusanlage,Aufzug,2022-06-16 17:57:14,
75079,DE,90402,2022-07-23,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-07-18 18:50:17,
75036,DE,73326,2022-07-23,18:00,Deggingen,Rathaus,Gegenprotest,2022-07-13 22:49:05,
75073,DE,76530,2022-07-24,14:00,Baden-Baden,Augustaplatz,Kundgebung,2022-07-18 10:56:24,
75080,DE,90402,2022-07-24,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-07-18 18:50:55,
74638,DE,18055,2022-07-25,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-06-05 23:02:02,
74634,DE,18055,2022-07-25,17:30,Rostock,Neuer Markt,Aufzug,2022-06-05 22:59:41,https://dlive.tv/7TuermeMedien
75081,DE,21073,2022-07-25,17:30,Hamburg,Harburger Rathausplatz,Spaziergang,2022-07-18 23:25:47,
74923,DE,88239,2022-07-25,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-07-05 10:50:30,
74840,DE,88069,2022-07-25,18:00,Tettnang,Rathaus,Spaziergang,2022-06-26 21:07:14,
74935,DE,74523,2022-07-25,18:00,Schwäbisch Hall,Globe Theater,Spaziergang,2022-07-07 07:47:28,
75072,DE,40885,2022-07-25,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-07-18 09:59:18,
75053,DE,50677,2022-07-25,18:00,Köln,Alter Markt,Spaziergang,2022-07-15 17:03:42,
75075,DE,47051,2022-07-25,18:00,Duisburg,Rathaus,Spaziergang,2022-07-18 13:46:15,https://youtube.com/c/FreieMedienNRW
75016,DE,53111,2022-07-25,18:00,Bonn,Marktplatz / Wenzelgasse,Spaziergang,2022-07-12 11:19:18,
75031,DE,95119,2022-07-25,18:30,Naila,Marktplatz / vor Rathaus,Spaziergang,2022-07-12 18:02:40,
73927,DE,63225,2022-07-25,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-16 12:19:19,
74954,DE,29221,2022-07-25,18:30,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-07-08 11:31:32,
74953,DE,29221,2022-07-25,18:30,Celle,Innenstadt,Spaziergang,2022-07-08 11:31:08,
74711,DE,99510,2022-07-25,18:30,Apolda,Markt,Spaziergang,2022-06-11 09:45:35,
74855,DE,39261,2022-07-25,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-06-28 10:11:07,
75038,DE,17033,2022-07-25,19:00,Neubrandenburg,Marktplatz,Kundgebung,2022-07-13 22:57:22,https://www.youtube.com/channel/UCyckV8FpsxAs_2HefVigObQ/about
75070,DE,61440,2022-07-27,18:30,Oberursel,Adenauerallee,Spaziergang,2022-07-17 22:22:19,
74715,DE,01129,2022-07-28,02:37,Dresden,Parkplatz vor dem Edeka,Spaziergang,2022-06-12 15:05:14,
74642,DE,18055,2022-07-28,17:00,Rostock,Brunnen d. Lebensfreude,Kundgebung,2022-06-05 23:05:27,https://dlive.tv/7TuermeMedien
74841,DE,88069,2022-07-29,18:00,Tettnang,Rathaus,Spaziergang,2022-06-26 21:07:38,
74982,DE,83209,2022-07-30,10:30,Prien am Chiemsee,Am Sportplatz,Schilderwald,2022-07-08 19:04:25,
74945,DE,29221,2022-07-30,11:00,Celle,Neumarkt,Aufzug,2022-07-08 11:21:27,
74942,DE,29221,2022-07-30,11:45,Celle,Großer Plan,Kundgebung,2022-07-08 11:18:42,
66925,AT,7000,2022-08-01,15:00,Eisenstadt,Laschoberstrasse 48,Kundgebung,2021-12-27 21:36:27,
74648,DE,18055,2022-08-01,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-06-05 23:10:13,
