ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
4119,DE,12619,2021-08-27,17:30,Berlin,Hellersdorfer Str. 159 / Parkpl.,Autokorso,2021-08-24 11:50:05,
4148,DE,04668,2021-08-27,18:59,Grimma,Markt,Spaziergang,2021-08-26 20:00:12,
4114,DE,90402,2021-08-27,19:30,Nürnberg,Lorenzkirche,Kundgebung,2021-08-24 09:40:56,
4149,DE,29221,2021-08-28,11:00,Celle,Neumarkt,Kundgebung,2021-08-27 01:43:52,
4132,DE,76530,2021-08-28,13:00,Baden-Baden,Sophienstr. 1B,Kundgebung,2021-08-24 16:03:53,
3889,DE,76530,2021-08-28,13:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-07-16 13:59:03,
4120,DE,12619,2021-08-28,13:30,Berlin,Hellersdorfer Str. 159 / Parkpl.,Autokorso,2021-08-24 11:52:17,
4144,DE,64385,2021-08-28,14:00,Reichelsheim,B38 / Ortseingang Aldi,Zusammenkunft,2021-08-26 12:35:28,
4137,DE,56068,2021-08-28,14:00,Koblenz,Jesuitenplatz,Mahnwache,2021-08-24 23:54:23,
4146,DE,13347,2021-08-28,14:00,Berlin,Nettelbeckplatz,Festival,2021-08-26 17:21:26,
4145,DE,30449,2021-08-28,14:30,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,2021-08-26 14:45:17,
4018,DE,81373,2021-08-28,17:00,München,Harras am Brunnen,Kundgebung,2021-08-07 08:15:14,
4115,DE,90402,2021-08-28,18:00,Nürnberg,Jakobsplatz,Kundgebung,2021-08-24 09:42:20,
4147,DE,92421,2021-08-30,18:00,Schwandorf / Haslbach,Kirchawirt,Zusammenkunft,2021-08-26 17:51:51,
3679,DE,63225,2021-08-30,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:24:18,
4086,DE,21680,2021-08-30,18:30,Stade,Bürgerpark,Spaziergang,2021-08-18 14:23:55,
4116,DE,29221,2021-08-30,18:30,Celle,Stechbahn - Schloß,Spaziergang,2021-08-24 11:26:00,https://www.celle-tourismus.de/planen-buchen/webcam-celle
4066,DE,99510,2021-08-30,18:30,Apolda,Rathaus / Markt,Spaziergang,2021-08-15 09:41:35,
3957,DE,26382,2021-08-30,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-07-25 20:53:35,
4143,DE,17033,2021-08-30,19:00,Neubrandenburg,Marktplatz / Innenstadt,Kundgebung,2021-08-26 11:38:19,
4124,DE,63450,2021-09-01,18:00,Hanau,Marktplatz,Mahnwache,2021-08-24 13:43:08,
4028,DE,67346,2021-09-02,17:30,Speyer,Domgarten / Steinbühne,Kundgebung,2021-08-07 22:01:38,https://youtu.be/xqqRqAuSsq8
3799,DE,85586,2021-09-02,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:46,
4127,DE,63457,2021-09-02,18:30,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,2021-08-24 13:44:22,
