ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
4668,DE,10557,2020-10-02,10:00,Berlin,Zeltenplatz,Event,2020-10-02 07:40:15,
4644,DE,83278,2020-10-02,14:00,Traunstein,Stadtpark,Kundgebung,2020-10-01 10:36:29,
4666,DE,10557,2020-10-02,15:00,Berlin,Platz der Republik/Reichstag,Kundgebung,2020-10-02 00:57:31,https://demo.stream/live
4671,DE,10117,2020-10-02,16:00,Berlin,Pariser Platz/US-Botschaft,Kundgebung,2020-10-02 13:26:08,
4475,DE,95326,2020-10-02,17:00,Kulmbach,Marktplatz,Kundgebung,2020-09-22 19:23:32,
4656,DE,35398,2020-10-02,17:30,Gießen,Seltersweg/ Kugelbrunnen,Mahnwache,2020-10-01 20:55:13,
4613,DE,10178,2020-10-02,19:30,Berlin,Rosa-Luxemburg-Platz,Kundgebung,2020-09-30 11:16:38,
4555,DE,10117,2020-10-02,19:30,Berlin,Unter den Linden,Spaziergang,2020-09-26 08:59:54,
4514,DE,78467,2020-10-03,09:00,Konstanz,Bodensee,Menschenkette,2020-09-24 06:41:49,
4667,DE,78467,2020-10-03,10:00,Konstanz,Hafen,Autokorso,2020-10-02 04:40:24,
4672,DE,10557,2020-10-03,10:00,Berlin,Zeltenplatz,Mahnwache,2020-10-02 13:28:22,
4637,DE,02763,2020-10-03,11:00,Zittau,Neustadt Herkulesbrunnen,Spaziergang,2020-10-01 08:49:43,
4363,DE,91301,2020-10-03,11:00,Forchheim,Paradeplatz,Kundgebung,2020-09-17 16:28:33,
4604,DE,26723,2020-10-03,11:00,Emden,Stadtgarten Emden,Mahnwache,2020-09-29 20:21:05,
4673,DE,10178,2020-10-03,11:00,Berlin,Alexanderplatz,Spaziergang,2020-10-02 13:29:48,
4643,DE,83435,2020-10-03,11:30,Bad Reichenhall,Rathausplatz,Kundgebung,2020-10-01 10:35:48,
4517,DE,10117,2020-10-03,12:00,Berlin,Pariser Platz 2/US-Botschaft,Kundgebung,2020-09-24 08:54:11,
4662,DE,78467,2020-10-03,12:30,Konstanz,Stadtgarten,Kundgebung,2020-10-01 21:18:29,
4632,DE,19053,2020-10-03,13:00,Schwerin,Südufer Pfaffenteich,Demonstration,2020-10-01 04:47:27,
4674,DE,10117,2020-10-03,13:00,Berlin,Boxhagender Platz,Kundgebung,2020-10-02 13:32:27,
