ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1000199,DE,15890,2021-02-20,10:30,Eisenhüttenstadt,Parkplatz Inselhalle,Autokorso,2021-02-14 23:57:24,
1000208,DE,29223,2021-02-20,11:00,Celle,Schützenplatz,Spaziergang,2021-02-15 09:17:46,
1000221,DE,20359,2021-02-20,12:15,Hamburg,Glacischaussee,Autokorso,2021-02-16 00:06:50,
1000144,DE,17033,2021-02-20,12:45,Neubrandenburg,Stadthalle,Autokorso,2021-02-12 01:14:36,
1000145,DE,17036,2021-02-20,12:45,Neubrandenburg,Am Waldfriedhof / Carlshöhe,Autokorso,2021-02-12 01:15:38,
1000146,DE,17033,2021-02-20,12:45,Neubrandenburg,Augustabad / Minigolfanlage,Autokorso,2021-02-12 01:16:49,
1000165,DE,38640,2021-02-20,13:00,Goslar,Schützenplatz / Osterfeld,Autokorso,2021-02-13 19:57:11,
1000226,DE,93497,2021-02-20,13:00,Cham,Festplatz,Kundgebung,2021-02-16 08:35:52,
1000258,DE,93413,2021-02-20,13:00,Cham,Volksfestplatz,Kundgebung,2021-02-17 23:01:44,
1000309,DE,77635,2021-02-20,13:00,Baden-Baden,Lange Str. 2 / Blumen-Brunnen,Kundgebung,2021-02-19 19:12:53,
1000234,DE,74933,2021-02-20,13:30,Waibstadt,Stadthalle,Autokorso,2021-02-16 15:55:13,
1000278,DE,90402,2021-02-20,13:30,Nürnberg,Lorenzer Platz 7,Kundgebung,2021-02-18 17:27:06,
1000207,DE,66482,2021-02-20,14:00,Zweibrücken,Festhalle,Autokorso,2021-02-15 09:09:34,
1000021,DE,06711,2021-02-20,14:00,Zeitz,Altmarkt,Aufzug,2021-02-08 14:07:31,
1000240,AT,1010,2021-02-20,14:00,Wien,Maria-Theresien-Platz,Versammlung,2021-02-16 22:59:54,
1000017,DE,70038,2021-02-20,14:00,Stuttgart,Staatstheater,Aufzug,2021-02-08 14:02:38,
1000235,DE,64385,2021-02-20,14:00,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,2021-02-16 16:31:03,
1000015,DE,66953,2021-02-20,14:00,Pirmasens,Messeplatz,Aufzug,2021-02-08 14:00:12,
1000019,DE,26122,2021-02-20,14:00,Oldenburg,Schloßplatz,Aufzug,2021-02-08 14:06:13,
1000014,DE,90402,2021-02-20,14:00,Nürnberg,Richard Wagner Platz / Sterntor,Demonstration,2021-02-08 13:58:14,
1000281,DE,90443,2021-02-20,14:00,Nürnberg,Richard Wagner Platz,Kundgebung,2021-02-18 19:04:57,
1000272,DE,80279,2021-02-20,14:00,München,Innenstadt,Flashmob,2021-02-18 13:40:59,
1000025,DE,41061,2021-02-20,14:00,Mönchengladbach,Alter Markt,Aufzug,2021-02-08 14:08:53,
1000013,AT,4040,2021-02-20,14:00,Linz,Rathaus / Urfahr,Aufzug,2021-02-08 13:55:03,
1000012,DE,50667,2021-02-20,14:00,Köln,Heumarkt / 10 Leute,Kundgebung,2021-02-08 13:53:05,
1000010,DE,30159,2021-02-20,14:00,Hannover,Georgsplatz,Aufzug,2021-02-08 13:50:18,
