ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
4091,DE,24558,2021-08-21,11:00,Henstedt-Ulzburg,Am Bahnbogen / Höhe KFChicken,Schilderwald,2021-08-19 14:22:42,
4090,DE,86807,2021-08-21,11:00,Buchloe,Bahnhofsvorplatz,Kundgebung,2021-08-19 14:10:22,
4084,DE,77931,2021-08-21,13:00,Lahr-Sulz,Dammenmühle / Fahrradweg,Kundgebung,2021-08-18 04:41:15,
3888,DE,76530,2021-08-21,13:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-07-16 13:58:17,
4102,DE,64385,2021-08-21,14:00,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,2021-08-20 11:38:28,
4087,DE,56068,2021-08-21,14:00,Koblenz,Jesuitenplatz,Mahnwache,2021-08-19 00:56:31,
4101,DE,30449,2021-08-21,14:30,Hannover,Ritter-Brüning-Straße, Parking,Autokorso,2021-08-20 07:57:24,
4074,DE,90402,2021-08-21,15:00,Nürnberg,Jakobsplatz,Kundgebung,2021-08-16 12:52:51,
4098,DE,40231,2021-08-21,15:00,Düsseldorf,Corneliusplatz,Spaziergang,2021-08-20 05:50:47,
4085,DE,44787,2021-08-21,15:00,Bochum,Dr.-Ruer-Platz,Aufzug,2021-08-18 08:09:07,
4082,DE,45128,2021-08-21,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2021-08-17 17:44:26,
4017,DE,80331,2021-08-21,17:00,München,Marienplatz,Kundgebung,2021-08-07 08:12:17,
4075,DE,75015,2021-08-22,10:45,Bretten,Stadtpark / Alter Friedhof,Meditation,2021-08-16 15:05:02,
4089,DE,84028,2021-08-22,15:00,Landshut,Ringelstecherwiese,Event,2021-08-19 13:13:32,
4068,DE,27472,2021-08-22,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-08-15 21:09:28,
4100,DE,45329,2021-08-22,17:00,Essen,Parkplatz Zweigertbrücke,Autokorso,2021-08-20 07:30:38,
4081,DE,92421,2021-08-23,18:00,Schwandorf / Haslbach,Kirchawirt,Zusammenkunft,2021-08-17 13:19:56,
3678,DE,63225,2021-08-23,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:24:00,
4092,DE,90429,2021-08-23,18:30,Nürnberg,Jakobsplatz,Aufzug,2021-08-19 15:37:23,
4080,DE,29221,2021-08-23,18:30,Celle,Stechbahn / Schloß,Spaziergang,2021-08-17 08:36:51,https://www.celle-tourismus.de/planen-buchen/webcam-celle
4065,DE,99510,2021-08-23,18:30,Apolda,Rathaus / Markt,Spaziergang,2021-08-15 09:40:59,
3956,DE,26382,2021-08-23,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-07-25 20:52:30,
4096,DE,17033,2021-08-23,19:00,Neubrandenburg,Marktplatz / Innenstadt,Kundgebung,2021-08-19 20:19:49,
4095,DE,99974,2021-08-23,19:00,Mühlhausen / Thüringen,Untermarkt,Spaziergang,2021-08-19 19:07:11,
4093,DE,90429,2021-08-24,14:00,Nürnberg,Königstr. / Galeria Kaufhof,Schilderwald,2021-08-19 15:38:42,
4088,DE,19053,2021-08-25,12:00,Schwerin,Mecklenburgstraße,Treffpunkt,2021-08-19 10:42:20,
4027,DE,86343,2021-08-25,19:00,Königsbrunn,Markplatz / Rathaus,Kundgebung,2021-08-07 17:13:49,
3798,DE,85586,2021-08-26,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:40,
3950,DE,63457,2021-08-26,18:30,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,2021-07-24 14:06:27,
3889,DE,76530,2021-08-28,13:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-07-16 13:59:03,
4018,DE,81373,2021-08-28,17:00,München,Harras am Brunnen,Kundgebung,2021-08-07 08:15:14,
3679,DE,63225,2021-08-30,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:24:18,
4086,DE,21680,2021-08-30,18:30,Stade,Bürgerpark,Spaziergang,2021-08-18 14:23:55,
4066,DE,99510,2021-08-30,18:30,Apolda,Rathaus / Markt,Spaziergang,2021-08-15 09:41:35,
3957,DE,26382,2021-08-30,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-07-25 20:53:35,
4028,DE,67346,2021-09-02,17:30,Speyer,Domgarten / Steinbühne,Kundgebung,2021-08-07 22:01:38,https://youtu.be/xqqRqAuSsq8
3799,DE,85586,2021-09-02,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:46,
4067,DE,76133,2021-09-04,13:00,Karlsruhe,Platz der Grundrechte,Schilderwald,2021-08-15 15:32:17,
4094,DE,20359,2021-09-04,13:00,Hamburg,Glacischaussee,Autokorso,2021-08-19 16:51:52,
4019,DE,80634,2021-09-04,17:00,München,Rotkreuzplatz,Kundgebung,2021-08-07 08:18:18,
3680,DE,63225,2021-09-06,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:24:36,
3800,DE,85586,2021-09-09,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:52,
4104,DE,11011,2021-09-11,11:00,Berlin,Platz der Republik,Kundgebung,2021-08-20 23:40:20,https://www.twitch.tv/echtzeiteubertragung
4020,DE,80331,2021-09-11,17:00,München,Marienplatz,Kundgebung,2021-08-07 08:21:05,
3681,DE,63225,2021-09-13,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:24:55,
3801,DE,85586,2021-09-16,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:58,
4021,DE,80802,2021-09-18,17:00,München,Münchner Freiheit,Kundgebung,2021-08-07 08:23:39,
3682,DE,63225,2021-09-20,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:25:13,
3802,DE,85586,2021-09-23,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:04,
4022,DE,81373,2021-09-25,17:00,München,Harras am Brunnen,Kundgebung,2021-08-07 08:26:44,
3803,DE,85586,2021-09-30,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:09,
2271,DE,06232,2021-10-04,14:30,Speyer,Domplatz,Kundgebung,2021-04-05 21:39:19,https://dlive.tv/Live-Reports-DUEW
3804,DE,85586,2021-10-07,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:13,
3805,DE,85586,2021-10-14,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:19,
3806,DE,85586,2021-10-21,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:24,
3807,DE,85586,2021-10-28,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:28,
3808,DE,85586,2021-11-04,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:33,
1960,DE,10117,2021-11-05,18:00,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,2021-03-24 18:33:13,https://anonymous.support/live
3809,DE,85586,2021-11-11,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:38,
3810,DE,85586,2021-11-18,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:43,
3811,DE,85586,2021-11-25,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:48,
3812,DE,85586,2021-12-02,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:53,
3813,DE,85586,2021-12-09,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:59,
3814,DE,85586,2021-12-16,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:04,
3815,DE,85586,2021-12-23,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:09,
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
3816,DE,85586,2021-12-30,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:14,
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
3890,DE,33098,2022-07-19,18:00,Paderborn,Rathausplatz,Kundgebung,2021-07-17 08:56:52,
