ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2763,DE,18055,2021-04-29,16:00,Rostock,Neuer Markt,Demonstration,2021-04-24 11:23:56,
2753,DE,06295,2021-04-29,17:00,Lutherstadt Eisleben,Markt / Denkmal,Kundgebung,2021-04-24 07:34:37,
2834,DE,85586,2021-04-29,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:56:23,
2800,DE,93413,2021-04-29,18:00,Cham,Am Floßhafen / Eingang Frey,Kundgebung,2021-04-26 09:27:15,
2850,DE,24103,2021-04-29,18:30,Kiel,Exerzierplatz,Versammlung,2021-04-28 15:50:02,
2179,DE,63457,2021-04-29,18:30,Großauheim,Rochusplatz,Mahnwache,2021-04-01 21:41:54,
2610,CH,9000,2021-04-29,19:00,St. Gallen,Blumenmarkt,Spaziergang,2021-04-19 16:34:33,
2616,CH,6170,2021-04-29,19:00,Schüpfheim,Bahnhof,Spaziergang,2021-04-19 16:50:21,
2835,DE,90402,2021-04-29,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-04-28 09:56:33,
2709,DE,78467,2021-04-29,19:30,Konstanz,Berchenplatz,Sport,2021-04-22 20:01:45,
2604,CH,8750,2021-04-29,20:00,Glarus,Rathausplatz,Spaziergang,2021-04-19 16:28:54,
2723,DE,06108,2021-04-29,22:00,Halle,Markt / Ostseite,Kundgebung,2021-04-23 06:37:54,https://www.twitch.tv/svenliebich
2825,DE,80333,2021-04-30,08:30,München,Salvatorplatz / Kultusministerium,Kundgebung,2021-04-27 21:26:59,
2826,DE,80802,2021-04-30,15:00,München,Münchner Freiheit,Kundgebung,2021-04-27 21:29:48,
2695,DE,22941,2021-04-30,15:30,Bargteheide,Am Markt / Schulzentrum,Mahnwache,2021-04-22 11:49:30,
2794,DE,78713,2021-04-30,16:45,Schramberg,Parkplatz am Schloss im Tal,Menschenkette,2021-04-25 23:10:32,
2822,DE,07546,2021-04-30,17:00,Gera,Industriestrasse,Autokorso,2021-04-26 22:15:28,
2295,DE,76131,2021-04-30,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-04-06 17:43:28,
2857,DE,12619,2021-04-30,17:30,Berlin,Hellersdorfer Str. 159,Autokorso,2021-04-28 19:37:40,
2866,DE,91126,2021-04-30,18:00,Schwabach,Martin-Luther-Platz,Kundgebung,2021-04-29 15:03:35,
2860,DE,06526,2021-04-30,18:00,Sangerhausen,Markt,Kundgebung,2021-04-28 22:35:07,
2634,CH,3186,2021-04-30,18:00,Düdingen,Bahnhof,Spaziergang,2021-04-19 17:00:40,
2839,DE,90402,2021-04-30,18:15,Nürnberg,Lorenzkirche,Kundgebung,2021-04-28 09:57:32,
2829,DE,45896,2021-04-30,18:30,Gelsenkirchen,Vor dem alten Rathaus,Versammlung,2021-04-28 05:52:04,
2622,CH,7320,2021-04-30,19:00,Sargans,Bahnhof,Spaziergang,2021-04-19 16:53:31,
2384,DE,26506,2021-04-30,19:00,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,2021-04-10 14:40:05,
