ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21593,DE,95326,2021-11-05,16:00,Kulmbach,Marktplatz,Kundgebung,2021-11-02 15:39:36,
21614,DE,76133,2021-11-05,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-11-04 04:44:27,
1960,DE,10117,2021-11-05,18:00,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,2021-03-24 18:33:13,https://anonymous.support/live
21590,DE,90402,2021-11-05,19:45,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-11-02 06:43:57,
21609,DE,29221,2021-11-06,11:00,Celle,Neumarkt,Aufzug,2021-11-03 20:56:29,
21499,DE,26122,2021-11-06,13:00,Oldenburg,Waffenplatz,Aufzug,2021-10-21 23:26:18,
21562,DE,20099,2021-11-06,13:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-10-28 12:59:30,
21596,CH,7000,2021-11-06,13:00,Chur,Turnerwiese,Kundgebung,2021-11-02 16:34:39,
21586,DE,64385,2021-11-06,14:00,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,2021-11-01 20:16:55,
21620,DE,56068,2021-11-06,14:00,Koblenz,Herz-Jesu-Kirche,Mahnwache,2021-11-04 21:02:13,
21615,DE,56068,2021-11-06,14:00,Koblenz,Herz-Jesu-Kirche,Mahnwache,2021-11-04 08:07:21,
21621,DE,36037,2021-11-06,14:00,Fulda,Universitätsplatz,Kundgebung,2021-11-04 21:37:58,
21613,DE,79098,2021-11-06,14:00,Freiburg,Platz der alten Synagoge,Aufzug,2021-11-04 04:23:21,
21604,DE,30449,2021-11-06,14:30,Hannover,Ritter-Brüning-Straße, parking,Autokorso,2021-11-03 19:34:00,
21453,DE,04109,2021-11-06,15:00,Leipzig,Augustusplatz,Aufzug,2021-10-14 20:46:56,
21595,CH,1700,2021-11-06,15:00,Fribourg,Georges-Python-Platz,Kundgebung,2021-11-02 16:33:17,
21617,DE,69412,2021-11-06,15:00,Eberbach,Leopoldsplatz,Kundgebung,2021-11-04 13:08:20,
21618,DE,87600,2021-11-06,15:30,Kaufbeuren,Obstmarkt (Fußgängerzone),Meditation,2021-11-04 14:58:08,
21600,DE,45127,2021-11-06,15:30,Essen,Kettwiger Straße 1,Kundgebung,2021-11-03 08:12:06,
21591,DE,90402,2021-11-06,16:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-11-02 06:44:51,
21616,DE,72764,2021-11-06,18:00,Reutlingen,Marktplatz,Kundgebung,2021-11-04 12:57:48,
21622,DE,75015,2021-11-07,10:45,Bretten,Stadtpark / Alter Friedhof,Meditation,2021-11-05 00:20:02,
21581,DE,79215,2021-11-07,11:00,Elzach,Schulhof,Mahnwache,2021-10-31 21:11:12,
21547,DE,68159,2021-11-07,14:00,Mannheim,Marktplatz / G1,Kundgebung,2021-10-27 07:40:07,
21533,DE,27472,2021-11-07,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-10-25 10:04:42,
21550,DE,63450,2021-11-08,18:00,Hanau,Marktplatz,Mahnwache,2021-10-27 15:12:32,
21605,DE,29221,2021-11-08,18:30,Celle,Stechbahn vor Kirche,Spaziergang,2021-11-03 20:50:59,https://www.celle-tourismus.de/planen-buchen/webcam-celle
21602,DE,46236,2021-11-08,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-11-03 18:37:54,
21592,DE,46236,2021-11-08,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-11-02 11:20:18,
21580,DE,99510,2021-11-08,18:30,Apolda,Markt / Rathaus,Spaziergang,2021-10-31 17:16:58,
21623,DE,17033,2021-11-08,19:00,Neubrandenburg,Marktplatz / Innenstadt,Aufzug,2021-11-05 14:10:58,
21619,DE,87600,2021-11-08,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2021-11-04 14:58:31,
21601,DE,50679,2021-11-11,15:00,Köln,Chlodwigplatz,Demonstration,2021-11-03 15:52:32,
3809,DE,85586,2021-11-11,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:38,
21597,CH,3014,2021-11-12,13:30,Bern,Rosalia-Wenger-Platz,Kundgebung,2021-11-02 16:37:46,
21610,DE,29221,2021-11-13,11:00,Celle,Neumarkt,Aufzug,2021-11-03 20:57:34,
21487,DE,23795,2021-11-13,11:00,Bad Segeberg,Rennkoppel,Autokorso,2021-10-20 15:58:34,
