ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
22167,AT,1010,2021-12-21,12:00,Wien,Löwelstr. 18 / SPÖ-Parteizentrale,Kundgebung,2021-12-06 15:16:03,
55098,DE,80937,2021-12-21,12:00,München,Neuherbergstr. 11,Schilderwald,2021-12-17 10:44:50,
55188,AT,7350,2021-12-21,15:00,Oberpullendorf,Hauptplatz,Kundgebung,2021-12-18 12:30:57,
55253,DE,79108,2021-12-21,17:30,Freiburg im Breisgau,Parkplatz Neues SC Stadion,Autokorso,2021-12-19 14:31:47,
54796,DE,59457,2021-12-21,18:00,Werl,Kirchplatz 1,Gebet,2021-12-14 15:32:56,
55075,DE,95615,2021-12-21,18:00,Marktredwitz,Egerstraße / Übg. z. Parkhaus,Spaziergang,2021-12-17 02:31:00,
55162,DE,15938,2021-12-21,18:00,Golßen,Marktplatz,Spaziergang,2021-12-18 09:36:47,
55180,DE,24941,2021-12-21,18:00,Flensburg,Zob,Spaziergang,2021-12-18 12:11:06,
55312,DE,47051,2021-12-21,18:00,Duisburg,Portsmouthplatz,Kundgebung,2021-12-20 09:30:01,
55329,DE,10117,2021-12-21,18:00,Berlin,Brandenburger Tor,Gegenprotest,2021-12-20 14:35:59,
55168,AT,4020,2021-12-21,18:30,Leonding,Leondinger Stadtplatz,Kundgebung,2021-12-18 10:44:47,
55077,DE,92421,2021-12-21,19:00,Schwandorf,Marktplatz,Demonstration,2021-12-17 03:36:34,
54897,DE,74072,2021-12-21,19:00,Heilbronn,FoodCourt,Spaziergang,2021-12-15 17:25:04,
55351,DE,10178,2021-12-21,19:00,Berlin,Alexanderplatz / Am Polizeicontainer,Meditation,2021-12-20 21:05:26,
54830,DE,84571,2021-12-21,20:00,Reischach,Rathaus / davor,Kundgebung,2021-12-14 19:47:21,
55097,DE,80939,2021-12-22,12:00,München,Ingolstädter Str. 240,Schilderwald,2021-12-17 10:44:34,
54965,DE,49497,2021-12-22,12:30,Mettingen,Pfarrkirche St. Agatha,Kundgebung,2021-12-16 11:44:40,
55192,DE,52076,2021-12-22,15:30,Aachen,Kugelbrunen,Kundgebung,2021-12-18 13:00:10,
55243,DE,70184,2021-12-22,16:30,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,2021-12-19 11:47:11,
55321,DE,90402,2021-12-22,17:00,Nürnberg,Hallplatz / Pfannenschmiedsgasse,Kundgebung,2021-12-20 12:40:41,
55322,DE,90402,2021-12-22,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-12-20 12:41:50,
54410,DE,84028,2021-12-22,17:00,Landshut,Martinskirche / Vorplatz,Gebet,2021-12-09 10:59:18,
55293,DE,37412,2021-12-22,17:00,Herzberg am Harz,Marktplatz,Kundgebung,2021-12-19 22:41:38,
54945,DE,23795,2021-12-22,17:00,Bad Segeberg,Marktplatz,Kundgebung,2021-12-16 07:59:32,https://m.twitch.tv/autokorso_se
55050,DE,17489,2021-12-22,18:00,Wolgast,Am Hafen Kai,Kundgebung,2021-12-16 21:14:54,
55287,DE,17438,2021-12-22,18:00,Wolgast,Freifläche am Kai,Aufzug,2021-12-19 21:06:30,
54806,DE,59457,2021-12-22,18:00,Werl,Kirchplatz 1,Gebet,2021-12-14 16:18:09,
55250,DE,16303,2021-12-22,18:00,Schwedt/Oder,Vierradener Straße,Musik,2021-12-19 14:11:13,
55357,DE,80333,2021-12-22,18:00,München,Geschwister-Scholl-Platz,Aufzug,2021-12-20 22:09:23,
55115,DE,80539,2021-12-22,18:00,München,Geschwister-Scholl-Platz / Uni,Aufzug,2021-12-17 14:58:30,
