ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1839,DE,79271,2021-03-20,10:30,St. Peter,Rossweiher / Zäringer Eck,Versammlung,2021-03-19 07:52:53,
1751,DE,34117,2021-03-20,12:00,Kassel,Auegelände,Demonstration,2021-03-15 09:16:52,
1828,CH,4410,2021-03-20,13:00,Liestal,Emma Herwegh-Platz,Kundgebung,2021-03-18 17:39:14,
1775,AT,1010,2021-03-20,14:00,Wien,Maria-Theresien-Platz,Versammlung,2021-03-16 12:06:01,
1836,DE,64385,2021-03-20,14:00,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,2021-03-18 23:09:06,
1852,DE,64385,2021-03-20,14:00,Reichelsheim,Bahnhofstr. / OE Aldi,Versammlung,2021-03-19 12:27:12,
1829,DE,90402,2021-03-20,14:00,Nürnberg,Lorenzer Platz 7,Kundgebung,2021-03-18 17:41:52,
1809,AT,6800,2021-03-20,14:00,Feldkirch,Reichenfeld,Kundgebung,2021-03-17 22:09:19,
1732,DE,94469,2021-03-20,14:00,Deggendorf,Oberer Stadtplatz,Kundgebung,2021-03-14 11:01:03,
1726,DE,10117,2021-03-20,14:00,Berlin,Brandenburger Tor,Kundgebung,2021-03-13 21:51:56,
1819,DE,79100,2021-03-20,14:30,Freiburg,Platz der alten Synagoge,Kundgebung,2021-03-18 08:14:03,
1650,DE,91054,2021-03-20,14:30,Erlangen,Schlossplatz,Kundgebung,2021-03-11 14:54:14,
1821,DE,06667,2021-03-20,15:00,Weißenfels,Markt,Kundgebung,2021-03-18 08:15:03,
1833,DE,81541,2021-03-20,15:00,München,Mariahilfplatz,Autokorso,2021-03-18 22:17:32,
1684,DE,38518,2021-03-20,15:00,Gifhorn,Marktplatz Rathaus,Kundgebung,2021-03-12 06:27:12,
1862,DE,11011,2021-03-20,15:00,Berlin,Platz der Republik / Reichstag,Kundgebung,2021-03-20 02:34:08,https://twitch.tv/mariagoetz
1801,DE,76532,2021-03-20,15:00,Baden-Baden,Augustaplatz,Kundgebung,2021-03-17 19:30:07,
1835,DE,86150,2021-03-20,15:00,Augsburg,Ulrichsplatz,Kundgebung,2021-03-18 22:52:11,
1776,AT,1010,2021-03-20,15:15,Wien,Maria-Theresien-Platz,Versammlung,2021-03-16 12:06:41,
1841,DE,29525,2021-03-20,15:30,Uelzen,Herzogenplatz,Kundgebung,2021-03-19 10:17:26,
1854,DE,90402,2021-03-20,15:30,Nürnberg,Jakobsplatz,Kundgebung,2021-03-19 13:43:28,
1858,DE,87600,2021-03-20,15:30,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,2021-03-19 16:43:45,
1789,DE,21073,2021-03-20,15:30,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,2021-03-17 13:33:22,
1855,DE,08280,2021-03-20,16:00,Aue,Altmarkt,Kundgebung,2021-03-19 14:14:03,
