ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
76367,DE,76131,2022-12-29,18:00,Karlsruhe,Schloßbezirk 1 / BVG,Zusammenkunft,2022-12-26 00:21:43,
76370,DE,90402,2022-12-30,16:00,Nürnberg,Lorenzkirche,Kundgebung,2022-12-26 16:26:00,
76217,DE,88069,2022-12-30,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:22:17,
76371,DE,84034,2022-12-30,18:00,Landshut,Schwimmschulstr. 14,Gebet,2022-12-28 10:09:49,
75680,DE,83209,2022-12-31,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:24:10,
76316,DE,63739,2022-12-31,13:00,Aschaffenburg,Schlossplatz,Aufzug,2022-12-12 14:53:15,
76362,DE,74523,2023-01-02,18:00,Schwäbisch Hall,Dietrich-Bonhoeffer-Platz,Spaziergang,2022-12-22 13:46:37,
76355,DE,17291,2023-01-02,18:00,Prenzlau,Marktberg,Spaziergang,2022-12-19 21:59:08,https://m.youtube.com/channel/UCQKfjA7EYJ-G-oZd-y_MNBA
76354,DE,16248,2023-01-02,18:00,Angermünde,Marktplatz,Spaziergang,2022-12-19 21:58:28,https://m.youtube.com/channel/UCQKfjA7EYJ-G-oZd-y_MNBA
76365,DE,42651,2023-01-02,18:15,Solingen,Am Neumarkt,Aufzug,2022-12-24 02:12:41,
76356,DE,17268,2023-01-02,18:30,Templin,Marktplatz,Spaziergang,2022-12-19 22:00:13,https://m.youtube.com/channel/UCQKfjA7EYJ-G-oZd-y_MNBA
76353,DE,16303,2023-01-02,19:00,Schwedt/Oder,Vierradener Strasse / Friedens,Spaziergang,2022-12-19 21:57:47,https://m.youtube.com/channel/UCQKfjA7EYJ-G-oZd-y_MNBA
76332,DE,83119,2023-01-03,18:30,Obing,Rathaus / Gemeinde,Spaziergang,2022-12-15 20:10:52,
76318,DE,70372,2023-01-07,13:00,Stuttgart,Cannstatter Wasen  P9,Aufzug,2022-12-13 11:06:39,
76357,DE,64385,2023-01-07,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-12-19 22:46:34,
76303,DE,63739,2023-01-14,14:00,Aschaffenburg,Theaterplatz,Aufzug,2022-12-11 11:20:28,
76333,DE,83119,2023-01-17,18:30,Obing,Rathaus / Gemeinde,Spaziergang,2022-12-15 20:11:23,
76255,DE,00000,2023-02-01,00:00,Demokalender,Internet,Abschied,2022-12-31 23:59:59,
