ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3280,DE,75015,2021-05-23,10:45,Bretten,Marktplatz,Meditation,2021-05-17 18:46:48,
3298,DE,71229,2021-05-23,11:00,Leonberg,Marktplatz,Musik,2021-05-20 17:52:01,
3128,HU,1146,2021-05-23,12:00,Budapest,Hösök tere / Heldenplatz,Demonstration,2021-05-14 17:39:07,
3161,DE,10557,2021-05-23,13:00,Berlin,Siegessäule,Kundgebung,2021-05-16 18:47:05,
3162,DE,10557,2021-05-23,13:00,Berlin,Str. d. 17.Juni / Yitzhak-Rabin-Str.,Kundgebung,2021-05-16 18:50:37,
2649,CH,9450,2021-05-23,14:00,Altstätten / SG,Reformierte Kirche,Spaziergang,2021-04-19 17:10:16,
3138,DE,73230,2021-05-23,15:00,Kirchheim Teck,Ziegelwasen,Kundgebung,2021-05-15 11:59:45,
3306,DE,27472,2021-05-23,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-05-21 11:56:53,
2643,LI,9490,2021-05-23,18:00,Vaduz,Peter-Kaiser-Platz,Spaziergang,2021-04-19 17:06:02,
3147,DE,16868,2021-05-24,12:00,Wusterhausen,Marktplatz,Zusammenkunft,2021-05-16 13:55:57,
3299,DE,49152,2021-05-24,13:00,Bad Essen,Gewerbegebiet 2,Autokorso,2021-05-20 18:29:15,
3095,DE,02763,2021-05-24,14:00,Zittau,Markt,Kundgebung,2021-05-12 13:26:42,
3163,DE,14057,2021-05-24,14:00,Berlin,Masurenallee 8-14,Kundgebung,2021-05-16 18:52:51,
3164,DE,13597,2021-05-24,14:00,Berlin,Carl-Schurz-Str. 2/6,Kundgebung,2021-05-16 18:54:30,
3165,DE,13405,2021-05-24,14:00,Berlin,Am Kurt-Schumacher-Platz,Kundgebung,2021-05-16 18:55:42,
3166,DE,13187,2021-05-24,14:00,Berlin,Breite Str 17,Kundgebung,2021-05-16 18:56:53,
3167,DE,10437,2021-05-24,14:00,Berlin,Mauerpark / Eingang /  Bernauer Str.,Kundgebung,2021-05-16 18:59:35,
3168,DE,10178,2021-05-24,14:00,Berlin,Alexanderplatz,Versammlung,2021-05-16 19:02:13,
3169,DE,10785,2021-05-24,14:00,Berlin,Potsdamer Platz 11,Versammlung,2021-05-16 19:03:07,
3170,DE,14169,2021-05-24,14:00,Berlin,Clayallee 354,Versammlung,2021-05-16 19:04:29,
3171,DE,10825,2021-05-24,14:00,Berlin,John-F.-Kennedy-Platz,Versammlung,2021-05-16 19:06:04,
3172,DE,10961,2021-05-24,14:00,Berlin,Mehringdamm 22,Versammlung,2021-05-16 19:07:08,
3173,DE,10367,2021-05-24,14:00,Berlin,Möllendorfstraße 6,Versammlung,2021-05-16 19:09:26,
3174,DE,12055,2021-05-24,14:00,Berlin,Richardplatz,Versammlung,2021-05-16 19:11:01,
3175,DE,12627,2021-05-24,14:00,Berlin,Alice-Salomon-Platz / Rathaus,Versammlung,2021-05-16 19:12:09,
3003,DE,10117,2021-05-24,15:00,Berlin,Brandenburger Tor,Kundgebung,2021-05-07 18:24:06,https://www.twitch.tv/demokratievs1984
3004,DE,10117,2021-05-24,15:00,Berlin,Brandenburger Tor,Livestream,2021-05-07 18:25:59,https://www.facebook.com/Demokratievs1984
3305,DE,98574,2021-05-24,16:00,Schmalkalden,Altmarkt,Kundgebung,2021-05-21 07:37:14,
3326,DE,18311,2021-05-24,17:30,Ribnitz-Damgarten,Bahnhof,Spaziergang,2021-05-23 10:40:12,
3327,DE,18311,2021-05-24,17:30,Ribnitz-Damgarten,Boddencenter,Spaziergang,2021-05-23 10:41:26,
2582,CH,8636,2021-05-24,18:00,Wald / ZH,Hallenbad/Windegg,Spaziergang,2021-04-19 16:11:51,
2576,CH,6362,2021-05-24,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:07:03,
3287,DE,92421,2021-05-24,18:00,Schwandorf,Unterer Marktplatz,Kundgebung,2021-05-19 09:29:01,
3328,DE,18311,2021-05-24,18:00,Ribnitz-Damgarten,Am Markt,Kundgebung,2021-05-23 10:42:43,
2285,DE,63225,2021-05-24,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:09:48,
