ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2405,DE,97422,2021-04-12,08:00,Schweinfurt,Landratsamt,Zusammenkunft,2021-04-11 12:01:27,
2399,DE,10117,2021-04-12,15:00,Berlin,Brandenburger Tor,Kundgebung,2021-04-11 07:47:50,https://www.twitch.tv/demokratievs1984
2298,DE,82362,2021-04-12,15:30,Weilheim,Marienplatz,Mahnwache,2021-04-06 22:05:48,
2350,DE,17166,2021-04-12,17:00,Teterow,Marktplatz,Kundgebung,2021-04-08 22:29:32,
2022,DE,80331,2021-04-12,17:00,München,Marienplatz,Musik,2021-03-25 20:03:51,
2364,DE,24103,2021-04-12,17:00,Kiel,Exerzierplatz,Versammlung,2021-04-09 15:48:21,
2374,DE,24103,2021-04-12,17:00,Kiel,Exerzierplatz,Aufzug,2021-04-09 21:38:41,
2296,DE,06333,2021-04-12,17:00,Hettstedt,Markt / Denkmal,Kundgebung,2021-04-06 18:57:39,
2380,DE,23843,2021-04-12,17:00,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,2021-04-10 09:24:24,
2232,DE,17033,2021-04-12,17:30,Neubrandenburg,Marktplatz,Aufzug,2021-04-05 01:56:39,
2403,DE,96052,2021-04-12,17:30,Bamberg,Bahnhof / ggü.,Spaziergang,2021-04-11 11:31:03,
2297,DE,02763,2021-04-12,18:00,Zittau,Stadtring,Spaziergang,2021-04-06 19:37:32,
2339,DE,28857,2021-04-12,18:00,Syke,Ev. lutherische Christuskirche,Spaziergang,2021-04-08 14:36:42,
2308,DE,92421,2021-04-12,18:00,Schwandorf,Oberer Marktplatz,Kundgebung,2021-04-07 09:21:54,
2414,DE,27356,2021-04-12,18:00,Rotenburg Wümme,Am neuen Markt,Spaziergang,2021-04-11 19:22:53,
2351,DE,14467,2021-04-12,18:00,Potsdam,Platz zwischen Filmmuseum und,Kundgebung,2021-04-09 08:03:39,
2237,DE,14467,2021-04-12,18:00,Potsdam,Am Kanal,Spaziergang,2021-04-05 10:53:11,
2385,DE,33098,2021-04-12,18:00,Paderborn,Herz-Jesu Kirche / Westerntor/B,Schweigemarsch,2021-04-10 19:06:18,
2359,DE,49074,2021-04-12,18:00,Osnabrück,Rathaus,Demonstration,2021-04-09 13:25:08,
2409,DE,90402,2021-04-12,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-04-11 13:56:49,
1902,DE,63225,2021-04-12,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:13:51,
2400,DE,78462,2021-04-12,18:00,Konstanz,Marktstätte,Mahnwache,2021-04-11 08:00:37,
2420,DE,55481,2021-04-12,18:00,Kirchberg / Hunsrück,Katholische Kirche,Spaziergang,2021-04-11 23:00:08,
2418,DE,87435,2021-04-12,18:00,Kempten / Allgäu,Hildegardplatz / am Brunnen,Kundgebung,2021-04-11 20:37:16,
2222,DE,33330,2021-04-12,18:00,Gütersloh,Berliner Platz,Spaziergang,2021-04-04 11:46:50,
2291,DE,27432,2021-04-12,18:00,Bremervörde,Rathausplatz,Spaziergang,2021-04-06 15:40:43,
2335,DE,06749,2021-04-12,18:00,Bitterfeld,Markt,Spaziergang,2021-04-08 12:57:55,
2357,DE,97762,2021-04-12,18:30,Hammelburg,Bahnhofstr. 57,Spaziergang,2021-04-09 12:19:45,
2264,DE,46242,2021-04-12,18:30,Bottrop,Cyriakus Kirche,Spaziergang,2021-04-05 19:11:09,
2423,DE,03591,2021-04-12,18:55,Bautzen,Kornmarkt,Mahnwache,2021-04-12 00:42:46,
2402,DE,18439,2021-04-12,19:00,Stralsund,Olof-Palme-Platz / Theater,Demonstration,2021-04-11 11:26:45,
2381,DE,06526,2021-04-12,19:00,Sangerhausen,Markt,Spaziergang,2021-04-10 14:18:14,
2233,DE,17033,2021-04-12,19:00,Neubrandenburg,Marktplatz,Aufzug,2021-04-05 01:57:03,
2281,DE,99974,2021-04-12,19:00,Mühlhausen / Thüringen,Postplatz,Spaziergang,2021-04-06 14:50:34,
2370,DE,87600,2021-04-12,19:00,Kaufbeuren,Altes Rathaus,Spaziergang,2021-04-09 20:08:40,
2356,DE,09661,2021-04-12,19:00,Hainichen,Marktplatz,Kundgebung,2021-04-09 12:17:54,https://dlive.tv/SAXO_ICA
2404,DE,29221,2021-04-12,19:00,Celle,Stechbahn,Spaziergang,2021-04-11 11:53:40,https://www.celle-tourismus.de/planen-buchen/webcam-celle
2367,DE,21614,2021-04-12,19:00,Buxtehude,Rathaus,Spaziergang,2021-04-09 17:24:59,
