ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6363,DE,31785,2021-02-01,13:15,Hameln,Marktkirche St. Nicolai,Kundgebung,2020-12-30 09:46:36,
6840,DE,82362,2021-02-01,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:48:29,
6998,DE,70839,2021-02-01,16:00,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,2021-01-29 23:04:10,
7010,DE,70173,2021-02-01,17:00,Stuttgart,Karlsplatz,Kundgebung,2021-01-30 09:04:28,
6948,DE,33098,2021-02-01,17:00,Paderborn,Rathausplatz,Schweigemarsch,2021-01-28 18:21:05,
6992,DE,24103,2021-02-01,17:00,Kiel,Exerzierplatz,Versammlung,2021-01-29 19:13:38,
7029,DE,23843,2021-02-01,17:00,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,2021-01-31 09:33:22,
7034,DE,17438,2021-02-01,17:30,Wolgast,Springbrunnen / Hufelands,Kundgebung,2021-01-31 10:05:15,
7022,DE,97070,2021-02-01,17:30,Würzburg,Unterer Markt,Spaziergang,2021-01-30 18:46:25,
7050,DE,79682,2021-02-01,17:30,Todtmoos,Rathaus,Mahnwache,2021-01-31 13:56:29,
7044,DE,33602,2021-02-01,17:30,Bielefeld,Rathaus,Mahnwache,2021-01-31 12:15:21,
6944,DE,02763,2021-02-01,18:00,Zittau,Markt,Kundgebung,2021-01-28 14:55:14,
6893,DE,88239,2021-02-01,18:00,Wangen,Marktplatz,Spaziergang,2021-01-26 15:37:05,
6949,DE,31655,2021-02-01,18:00,Stadthagen,Marktplatz,Kundgebung,2021-01-28 18:25:53,
7032,DE,18055,2021-02-01,18:00,Rostock,Universitätsplatz / Brunnen,Demonstration,2021-01-31 10:00:22,
7020,DE,14467,2021-02-01,18:00,Potsdam,Breite Str. 1A / Filmmuseum,Kundgebung,2021-01-30 15:47:07,
6946,DE,49071,2021-02-01,18:00,Osnabrück,Rathaus,Spaziergang,2021-01-28 16:00:04,
7068,DE,90402,2021-02-01,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-02-01 10:36:43,
7033,DE,19288,2021-02-01,18:00,Ludwigslust,Schloss,Spaziergang,2021-01-31 10:03:15,
6646,DE,63225,2021-02-01,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-01-15 22:33:08,
6989,DE,89150,2021-02-01,18:00,Laichingen,Marktplatz,Kundgebung,2021-01-29 17:29:37,
7005,DE,78462,2021-02-01,18:00,Konstanz,Münster,Spaziergang,2021-01-30 07:00:34,
7006,DE,87435,2021-02-01,18:00,Kempten,Hildegardplatz / Brunnen,Spaziergang,2021-01-30 08:29:44,
7016,DE,04668,2021-02-01,18:00,Grimma,Markt,Spaziergang,2021-01-30 15:39:46,
7030,DE,73728,2021-02-01,18:00,Esslingen,Marktplatz,Spaziergang,2021-01-31 09:47:13,
