ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
70561,DE,16303,2022-01-30,10:00,Schwedt,Berliner Allee,Schilderwald,2022-01-27 23:05:36,
70400,AT,5020,2022-01-30,12:30,Salzburg,Kapitelplatz,Kundgebung,2022-01-26 01:20:21,
69590,DE,90471,2022-01-30,13:00,Nürnberg,Volksfestplatz,Demonstration,2022-01-17 21:56:46,
69611,DE,90471,2022-01-30,13:00,Nürnberg,Volksfestplatz,Aufzug,2022-01-18 09:05:00,
69965,AT,4020,2022-01-30,13:00,Linz,Hauptplatz,Demonstration,2022-01-22 13:50:33,
70568,DE,88212,2022-01-30,14:00,Ravensburg,Parkplatz Oberschwabenhalle,Kundgebung,2022-01-28 00:18:39,
69467,DE,80333,2022-01-30,14:00,München,Theresienwiese,Kundgebung,2022-01-16 21:01:20,
69449,DE,80339,2022-01-30,14:00,München,Theresienwiese,Kundgebung,2022-01-16 17:56:24,
70399,AT,9900,2022-01-30,14:00,Lienz,Hauptplatz,Kundgebung,2022-01-26 01:04:42,
70148,DE,76530,2022-01-30,14:00,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,2022-01-24 11:22:12,
70512,DE,97877,2022-01-30,15:00,Wertheim,Main-Tauber-Halle,Kundgebung,2022-01-27 16:55:33,
70493,DE,66111,2022-01-30,15:00,Saarbrücken,Landwehrplatz,Demonstration,2022-01-27 08:52:28,
70392,DE,66111,2022-01-30,15:00,Saarbrücken,Landwehrplatz,Demonstration,2022-01-25 23:51:56,
70452,DE,67433,2022-01-30,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-01-26 16:16:30,
70251,DE,41236,2022-01-30,15:00,Mönchengladbach-Rheydt,Rathaus,Spaziergang,2022-01-25 09:50:03,
70725,DE,56070,2022-01-30,15:00,Koblenz,Görresplatz,Demonstration,2022-01-30 11:34:18,
70696,DE,02826,2022-01-30,15:00,Görlitz,Marienplatz,Kundgebung,2022-01-29 22:48:50,
70090,DE,76726,2022-01-30,15:00,Germersheim,Nardiniplatz,Spaziergang,2022-01-23 18:06:33,
