ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69554,DE,89312,2022-01-18,11:00,Günzburg,Wätteplat/Schweinchenbrunnen,Kundgebung,2022-01-17 16:25:02,
69583,DE,28195,2022-01-18,15:00,Bremen,Bremen Doventor Haltestelle,Spaziergang,2022-01-17 21:07:39,
69418,DE,90402,2022-01-18,16:00,Nürnberg,Lorenzkirche,Kundgebung,2022-01-16 13:03:31,
69414,DE,09669,2022-01-18,16:00,Frankenberg,Hammertal 3,Kundgebung,2022-01-16 12:52:32,
69320,DE,82216,2022-01-18,17:00,Maisach,Rathaus,Spaziergang,2022-01-15 15:52:44,
69487,AT,4020,2022-01-18,17:00,Linz,Hauptplatz,Kundgebung,2022-01-17 07:15:38,
69451,DE,79682,2022-01-18,17:15,Todtmoos,Rathaus Todtmoos,Spaziergang,2022-01-16 18:46:31,
69575,DE,79682,2022-01-18,17:30,Todtmoos,Rathaus Todtmoos,Spaziergang,2022-01-17 19:51:16,
69458,DE,79108,2022-01-18,17:30,Freiburg im Breisgau,Suwonallee 1 / Parkplatz,Autokorso,2022-01-16 19:48:27,
69572,DE,96149,2022-01-18,17:45,Breitengüßbach,Bachgasse (hinter d. Kirche),Spaziergang,2022-01-17 17:22:45,
68987,DE,48308,2022-01-18,18:00,Senden,Rathaus,Spaziergang,2022-01-11 20:00:54,
55572,DE,94209,2022-01-18,18:00,Regen,Stadtplatz,Kundgebung,2021-12-25 10:44:00,
69054,DE,59399,2022-01-18,18:00,Olfen,Marktplatz,Sonstiges,2022-01-12 18:57:21,
69472,DE,52428,2022-01-18,18:00,Jülich,Hexenturm,Spaziergang,2022-01-16 23:11:39,
69518,DE,91052,2022-01-18,18:00,Erlangen,Ohmplatz,Spaziergang,2022-01-17 10:39:28,
69116,DE,84547,2022-01-18,18:00,Emmerting,Kirche/Gemeindewiese/Karrerweg,Spaziergang,2022-01-13 16:07:43,
69438,DE,71554,2022-01-18,18:15,Weissach im Tal,Rathaus Unterweissach,Aufzug,2022-01-16 15:31:10,
69437,DE,71554,2022-01-18,18:30,Weissach im Tal,Marktplatz / v.d. Volksbank,Spaziergang,2022-01-16 15:30:27,
69237,DE,60439,2022-01-18,18:30,Frankfurt Heddernheim,Karl-Perotte-Platz,Aufzug,2022-01-14 12:00:23,
69559,DE,28195,2022-01-18,18:30,Bremen,Weserstadion,Spaziergang,2022-01-17 16:44:47,
69104,DE,92421,2022-01-18,19:00,Schwandorf,Marktplatz,Kundgebung,2022-01-13 12:32:22,
69616,DE,03044,2022-01-18,19:00,Cottbus,Oberkirche,Spaziergang,2022-01-18 10:44:24,
69560,DE,28359,2022-01-18,19:45,Bremen,Vegesaxker Hafen,Kundgebung,2022-01-17 16:45:46,
69380,DE,87629,2022-01-18,20:00,Füssen,Lechbrücke,Spaziergang,2022-01-16 03:40:10,
69186,AT,8010,2022-01-19,15:00,Graz,Taggerwerk in der Puchstr. 17,Autokorso,2022-01-14 07:28:52,
