ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
69186,AT,8010,2022-01-19,15:00,Graz,Taggerwerk in der Puchstr. 17,Autokorso,2022-01-14 07:28:52,
69187,AT,8010,2022-01-19,15:00,Graz,Taggerwerk in der Puchstr. 17,Autokorso,2022-01-14 07:28:53,
69650,DE,35625,2022-01-19,16:30,Wetzlar,Rathaus Ernst-Leitz-Platz,Schilderwald,2022-01-18 20:49:52,
69419,DE,90402,2022-01-19,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-01-16 13:04:22,
69038,DE,21629,2022-01-19,17:00,Neu Wulmstorf,Bahnhofstr. Lidl Parkplatz,Spaziergang,2022-01-12 14:07:56,
69488,AT,4020,2022-01-19,17:00,Linz,Hauptplatz,Kundgebung,2022-01-17 07:15:52,
69329,DE,84028,2022-01-19,17:00,Landshut,Freyung / St. Jodok Vorplatz,Gebet,2022-01-15 18:16:41,
69645,DE,22305,2022-01-19,17:30,Hamburg,U/S Barmbek / Globetrotter,Kundgebung,2022-01-18 19:32:20,
69232,DE,94227,2022-01-19,18:00,Zwiesel,Grenzlandfestplatz,Spaziergang,2022-01-14 11:25:43,
68263,DE,54595,2022-01-19,18:00,Prüm,Kreisverwaltung / Prümer Sommer,Spaziergang,2022-01-05 21:57:02,
69189,DE,49074,2022-01-19,18:00,Osnabrück,Rathaus,Kundgebung,2022-01-14 08:15:51,
68196,DE,93083,2022-01-19,18:00,Obertraubling,Rathaus,Spaziergang,2022-01-05 10:12:37,
69563,DE,80339,2022-01-19,18:00,München,Theresienwiese,Aufzug,2022-01-17 16:58:02,
69648,DE,80337,2022-01-19,18:00,Muenchen,Theresienwiese,Spaziergang,2022-01-18 20:39:25,
69290,DE,59964,2022-01-19,18:00,Medebach,Marktplatz,Spaziergang,2022-01-14 23:02:58,
69114,DE,95478,2022-01-19,18:00,Kemnath,Ärztehaus,Spaziergang,2022-01-13 15:18:20,
69562,DE,34117,2022-01-19,18:00,Kassel,Hessisches Landesmuseum,Kundgebung,2022-01-17 16:53:45,
69473,DE,52428,2022-01-19,18:00,Jülich,Hexenturm,Spaziergang,2022-01-16 23:12:01,
69504,DE,69115,2022-01-19,18:00,Heidelberg,Schwanenteichanlage / Poststr.,Aufzug,2022-01-17 09:48:31,
69281,DE,59065,2022-01-19,18:00,Hamm,Martin-Luther-Platz,Spaziergang,2022-01-14 20:46:54,
67271,DE,84405,2022-01-19,18:00,Dorfen,Mariensäule,Gebet,2021-12-30 07:48:27,
68198,DE,84130,2022-01-19,18:00,Dingolfing,Mariengrotte bei St. Johannes,Gebet,2022-01-05 10:13:11,
69342,DE,74564,2022-01-19,18:00,Crailsheim,Rathaus,Spaziergang,2022-01-15 18:59:00,
69365,DE,82389,2022-01-19,18:00,Böbing,vor der Gemeinde,Spaziergang,2022-01-16 03:02:50,
69641,DE,18209,2022-01-19,18:00,Bad Doberan,Markt,Spaziergang,2022-01-18 18:33:26,
69483,DE,85456,2022-01-19,18:30,Wartenberg,Marktplatz,Demonstration,2022-01-17 06:45:42,
69076,DE,61440,2022-01-19,18:30,Oberursel,Adenauerallee,Spaziergang,2022-01-12 23:33:40,
69304,DE,46045,2022-01-19,18:30,Oberhausen,Friedensplatz,Spaziergang,2022-01-15 09:58:54,
69584,DE,91207,2022-01-19,18:30,Lauf,Marktplatz,Aufzug,2022-01-17 21:08:11,
68576,DE,88079,2022-01-19,18:30,Kressbronn am Bodensee,Rathaus,Spaziergang,2022-01-07 21:29:37,
69622,DE,89537,2022-01-19,18:30,Giengen an der Brenz,Rathaus,Spaziergang,2022-01-18 12:54:17,
69238,DE,60325,2022-01-19,18:30,Frankfurt Bockenheim,Bockenheimer Warte,Aufzug,2022-01-14 12:01:04,
69684,DE,83022,2022-01-19,19:00,Rosenheim,Eingang Mangfallpark Süd,Schilderwald,2022-01-19 08:08:09,
69699,DE,76773,2022-01-19,19:00,Kuhardt,Kerweplatz,Spaziergang,2022-01-19 09:56:46,
69188,DE,06632,2022-01-19,19:00,Freyburg,Marktplatz,Spaziergang,2022-01-14 07:36:38,
69677,DE,83022,2022-01-19,19:15,Rosenheim,Mangfallpark Süd,Kundgebung,2022-01-19 08:03:33,
68942,DE,29221,2022-01-19,23:59,Celle,Stechbahn vor Stadtkirche,Spaziergang,2022-01-11 10:39:04,https://www.celle-tourismus.de/planen-buchen/webcam-celle
69432,DE,91054,2022-01-20,11:30,Erlangen,Schlossplatz,Kundgebung,2022-01-16 14:47:21,
69433,DE,91054,2022-01-20,12:30,Erlangen,Schlossplatz,Aufzug,2022-01-16 14:48:57,
69706,DE,22087,2022-01-20,16:30,Hamburg,Mundsburg / Theater,Aufzug,2022-01-19 10:32:36,
69420,DE,90402,2022-01-20,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-01-16 13:05:06,
69489,AT,4020,2022-01-20,17:00,Linz,Hauptplatz,Kundgebung,2022-01-17 07:16:08,
68913,DE,69483,2022-01-20,18:00,Wald-Michelbach,Ludwigstraße / Schulstraße,Aufzug,2022-01-10 23:08:42,
69095,DE,94104,2022-01-20,18:00,Tittling,Stadtplatz,Spaziergang,2022-01-13 09:49:25,
69129,AT,3350,2022-01-20,18:00,Stadt Haag,Hauptplatz,Spaziergang,2022-01-13 20:11:19,
