ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6077,DE,10245,2020-12-12,10:00,Berlin,RAW-Gelände / Warschauer Str.,Zusammenkunft,2020-12-08 02:29:38,
6148,DE,07182,2020-12-12,11:00,Welzheim,Paul-Dannemann-Strasse,Demonstration,2020-12-11 23:09:08,
6120,DE,79098,2020-12-12,11:00,Freiburg,Kartoffelmarkt,Treffpunkt,2020-12-10 04:44:50,
6121,DE,79098,2020-12-12,11:00,Freiburg,Rathausplatz,Zusammenkunft,2020-12-10 04:46:42,
6130,DE,91301,2020-12-12,11:00,Forchheim,Paradeplatz,Kundgebung,2020-12-10 19:41:42,
6135,DE,42653,2020-12-12,12:00,Solingen,Parkplatz Museum Baden,Autokorso,2020-12-11 04:35:24,
6079,DE,24558,2020-12-12,12:00,Henstedt-Ulzburg,Vor dem Eingang des CCU,Spaziergang,2020-12-08 08:57:48,
5881,DE,60311,2020-12-12,12:00,Frankfurt am Main,Paulsplatz / Römer,Demonstration,2020-11-28 13:52:31,
6095,DE,83646,2020-12-12,12:00,Bad Tölz,Marktstraße / Marienbunnen,Kundgebung,2020-12-08 20:19:10,
6110,DE,53902,2020-12-12,12:00,Bad Münstereifel,Werther Tor,Demonstration,2020-12-09 12:34:48,
6066,DE,24103,2020-12-12,12:12,Kiel,Ostseekai,Demonstration,2020-12-07 19:58:17,
6032,DE,85435,2020-12-12,13:00,Erding,Am Stadion 6 / Parkplatz Schwimmbad,Kundgebung,2020-12-06 12:04:27,
6018,DE,01219,2020-12-12,13:00,Dresden,Cockerwiese,Kundgebung,2020-12-05 13:01:27,
6081,DE,31785,2020-12-12,13:15,Hameln,Bürgergarten,Kundgebung,2020-12-08 15:05:40,
6113,DE,10178,2020-12-12,13:30,Berlin,Alexanderplatz,Flashmob,2020-12-09 15:05:50,
6065,AT,1020,2020-12-12,14:00,Wien,Augarten / Lindenallee,Kundgebung,2020-12-07 15:52:35,
6119,DE,64385,2020-12-12,14:00,Reichelsheim,Ortseingang Aldi B 38,Kundgebung,2020-12-09 22:10:47,
6118,DE,56068,2020-12-12,14:00,Koblenz,Jesuitenplatz,Mahnwache,2020-12-09 21:57:10,
6124,DE,36037,2020-12-12,14:00,Fulda,Universitätsplatz,Kundgebung,2020-12-10 12:25:29,
6125,DE,53111,2020-12-12,14:00,Bonn,Kaiserplatz,Zusammenkunft,2020-12-10 14:44:50,
6105,DE,71364,2020-12-12,14:30,Winnenden,Marktplatz / Am Brunnen,Demonstration,2020-12-09 07:42:20,
6134,DE,57072,2020-12-12,15:00,Siegen,Kölner Str. / Siegbergstr.,Versammlung,2020-12-10 22:23:49,
5552,DE,10178,2020-12-12,15:00,Berlin,Alexanderplatz,Kundgebung,2020-11-13 09:24:44,
6097,DE,75175,2020-12-12,15:30,Pforzheim,Marktplatz,Kundgebung,2020-12-08 20:45:39,
6080,DE,21073,2020-12-12,15:30,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,2020-12-08 11:33:37,
6104,DE,44787,2020-12-12,15:30,Bochum,Husemannplatz,Kundgebung,2020-12-09 01:08:59,
5095,DE,79650,2020-12-12,16:00,Schopfheim,Marktplatz,Mahnwache,2020-10-21 23:34:11,
6144,DE,48143,2020-12-12,16:00,Münster,Stubengasse / Karstadt Sport,Kundgebung,2020-12-11 16:25:40,
6115,DE,99084,2020-12-12,16:30,Erfurt,Domplatz,Demonstration,2020-12-09 20:50:28,
6068,DE,07545,2020-12-12,17:00,Gera,Puschkinplatz,Zusammenkunft,2020-12-07 23:12:30,
5583,DE,01067,2020-12-12,17:00,Dresden,Messe,Kundgebung,2020-11-14 14:12:57,
6147,DE,07141,2020-12-12,17:15,Ludwigsburg,Forum am Schlosspark,Demonstration,2020-12-11 23:07:32,
6074,DE,88239,2020-12-12,19:00,Wangen,Marktplatz,Spaziergang,2020-12-07 23:25:31,
6067,DE,75015,2020-12-13,10:45,Bretten,Marktplatz,Meditation,2020-12-07 22:04:17,
6131,DE,91301,2020-12-13,11:00,Forchheim,Paradeplatz,Kundgebung,2020-12-10 19:42:04,
6149,DE,73728,2020-12-13,11:00,Esslingen am Neckar,Marktplatz,Musik,2020-12-11 23:26:34,
6083,DE,64295,2020-12-13,11:00,Darmstadt,Rheinstraße 50,Event,2020-12-08 15:19:21,
5906,DE,11011,2020-12-13,11:00,Berlin,Vor dem Reichstagsgebäude,Versammlung,2020-11-30 00:08:50,
6152,DE,83527,2020-12-13,13:00,Haag / Oberbayern,Marktplatz,Kundgebung,2020-12-12 10:40:57,
6136,DE,40474,2020-12-13,13:00,Düsseldorf,Messeparkplatz / P1 Feld 5 Nord,Autokorso,2020-12-11 08:10:42,
6009,DE,88131,2020-12-13,14:00,Lindau,Valentin Heider Gymnasium,Kundgebung,2020-12-04 18:41:55,
6031,DE,84503,2020-12-13,14:00,Altötting,Tillyplatz,Kundgebung,2020-12-06 12:03:04,
