ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1000321,DE,26180,2021-02-24,15:00,Rastede,Marktplatz / Kleibroker Str.,Kundgebung,2021-02-20 02:03:17,
1000314,DE,70173,2021-02-24,17:00,Stuttgart,Karlsplatz,Aufzug,2021-02-19 21:00:23,
1000336,DE,70173,2021-02-24,17:00,Stuttgart,Karlsplatz,Demonstration,2021-02-20 21:26:12,
1000351,DE,97070,2021-02-24,18:00,Würzburg,Lengfeld Stauferstr.,Spaziergang,2021-02-21 16:17:24,
1000298,DE,18107,2021-02-24,18:00,Rostock Lütten Klein,Vorm Gesundheitszentrum,Kundgebung,2021-02-19 11:39:50,
1000346,DE,90402,2021-02-24,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-02-21 12:50:09,
7192,DE,63450,2021-02-24,18:00,Hanau,Marktplatz,Mahnwache,2021-02-06 17:03:12,
1000380,DE,59071,2021-02-24,18:00,Hamm,Maximilianstr. / P Ammerweg,Autokorso,2021-02-23 08:57:45,
1000394,DE,10117,2021-02-24,18:00,Berlin,Bundeskanzleramt,Kundgebung,2021-02-24 00:01:50,https://demo.stream/mariagoetz
1000396,DE,83435,2021-02-24,18:00,Bad Reichenhall,Landratsamt,Zusammenkunft,2021-02-24 10:49:26,
1000379,DE,73525,2021-02-24,18:30,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-02-23 07:10:25,
1000024,DE,83022,2021-02-24,19:00,Rosenheim,Ichikawa-Platz,Kundgebung,2021-02-08 14:08:31,
1000284,DE,91054,2021-02-25,10:30,Erlangen,Schlossplatz,Mahnwache,2021-02-18 19:44:54,
7195,DE,63457,2021-02-25,17:00,Großauheim,Rochusplatz,Mahnwache,2021-02-06 17:06:08,
1000305,DE,99510,2021-02-25,17:00,Apolda,Parkplatz am Bahnhos,Autokorso,2021-02-19 13:55:07,
1000341,DE,78727,2021-02-25,17:15,Oberndorf a/N,Parkplatz Rheinmetall /Rosenfel,Autokorso,2021-02-21 10:43:34,
1000275,DE,72622,2021-02-25,17:30,Nürtingen,Ochsenbrunnen,Kundgebung,2021-02-18 14:52:14,
1000347,DE,90402,2021-02-25,17:30,Nürnberg,Lorenzkirche,Kundgebung,2021-02-21 12:51:00,
