ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
4147,DE,92421,2021-08-30,18:00,Schwandorf / Haslbach,Kirchawirt,Zusammenkunft,2021-08-26 17:51:51,
4158,DE,33098,2021-08-30,18:00,Paderborn,Am Bogen / Amtsgericht,Kundgebung,2021-08-28 12:19:27,
4152,DE,90552,2021-08-30,18:00,Nürnberg,Land / Egal,Kundgebung,2021-08-27 12:06:15,
3679,DE,63225,2021-08-30,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:24:18,
4086,DE,21680,2021-08-30,18:30,Stade,Bürgerpark,Spaziergang,2021-08-18 14:23:55,
4116,DE,29221,2021-08-30,18:30,Celle,Stechbahn - Schloß,Spaziergang,2021-08-24 11:26:00,https://www.celle-tourismus.de/planen-buchen/webcam-celle
4066,DE,99510,2021-08-30,18:30,Apolda,Rathaus / Markt,Spaziergang,2021-08-15 09:41:35,
3957,DE,26382,2021-08-30,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-07-25 20:53:35,
4143,DE,17033,2021-08-30,19:00,Neubrandenburg,Marktplatz / Innenstadt,Kundgebung,2021-08-26 11:38:19,
4155,DE,87600,2021-08-30,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2021-08-27 20:55:39,
4159,DE,79108,2021-08-31,18:30,Freiburg,Flugplatz /Neues SC-Stadion,Autokorso,2021-08-29 00:09:25,
4160,DE,90402,2021-08-31,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-08-29 14:56:23,
4165,CH,3003,2021-08-31,19:00,Bern,Bärengraben,Spaziergang,2021-08-29 19:51:06,
4161,DE,90402,2021-09-01,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-08-29 14:57:15,
4124,DE,63450,2021-09-01,18:00,Hanau,Marktplatz,Mahnwache,2021-08-24 13:43:08,
4028,DE,67346,2021-09-02,17:30,Speyer,Domgarten / Steinbühne,Kundgebung,2021-08-07 22:01:38,https://youtu.be/xqqRqAuSsq8
3799,DE,85586,2021-09-02,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:46,
4162,DE,90402,2021-09-02,18:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-08-29 14:59:16,
4127,DE,63457,2021-09-02,18:30,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,2021-08-24 13:44:22,
4151,DE,92723,2021-09-02,19:00,Tännesberg,Gasthof Tannenhof,Zusammenkunft,2021-08-27 08:28:59,
4163,DE,90402,2021-09-03,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-08-29 15:00:05,
4067,DE,76133,2021-09-04,13:00,Karlsruhe,Platz der Grundrechte,Schilderwald,2021-08-15 15:32:17,
4094,DE,20359,2021-09-04,13:00,Hamburg,Glacischaussee,Autokorso,2021-08-19 16:51:52,
4122,DE,64283,2021-09-04,13:00,Darmstadt,Karolinenplatz,Parteiveranstaltung,2021-08-24 13:29:02,
4133,DE,76530,2021-09-04,13:00,Baden-Baden,Sophienstr. 1B,Kundgebung,2021-08-24 16:12:07,
4019,DE,80634,2021-09-04,17:00,München,Rotkreuzplatz,Kundgebung,2021-08-07 08:18:18,
4164,DE,90402,2021-09-04,18:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-08-29 15:00:47,
4138,DE,27472,2021-09-05,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-08-25 12:59:01,
3680,DE,63225,2021-09-06,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:24:36,
4123,DE,60311,2021-09-08,17:30,Frankfurt am Main,Römerberg,Parteiveranstaltung,2021-08-24 13:31:33,
3800,DE,85586,2021-09-09,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:52,
4128,DE,63457,2021-09-09,18:30,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,2021-08-24 13:44:32,
4104,DE,11011,2021-09-11,11:00,Berlin,Platz der Republik,Kundgebung,2021-08-20 23:40:20,https://www.twitch.tv/echtzeiteubertragung
4134,DE,76530,2021-09-11,13:00,Baden-Baden,Sophienstr. 1B,Kundgebung,2021-08-24 16:13:10,
4020,DE,80331,2021-09-11,17:00,München,Marienplatz,Kundgebung,2021-08-07 08:21:05,
4139,DE,27472,2021-09-12,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-08-25 13:00:08,
3681,DE,63225,2021-09-13,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:24:55,
4125,DE,63450,2021-09-15,18:00,Hanau,Marktplatz,Mahnwache,2021-08-24 13:43:20,
3801,DE,85586,2021-09-16,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:58,
4129,DE,63457,2021-09-16,18:30,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,2021-08-24 13:44:42,
4135,DE,76530,2021-09-18,13:00,Baden-Baden,Sophienstr. 1B,Kundgebung,2021-08-24 16:13:58,
4021,DE,80802,2021-09-18,17:00,München,Münchner Freiheit,Kundgebung,2021-08-07 08:23:39,
4140,DE,27472,2021-09-19,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-08-25 13:01:01,
3682,DE,63225,2021-09-20,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:25:13,
3802,DE,85586,2021-09-23,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:04,
4130,DE,63457,2021-09-23,18:30,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,2021-08-24 13:44:52,
4136,DE,76530,2021-09-25,13:00,Baden-Baden,Sophienstr. 1B,Kundgebung,2021-08-24 16:14:30,
4022,DE,81373,2021-09-25,17:00,München,Harras am Brunnen,Kundgebung,2021-08-07 08:26:44,
4141,DE,27472,2021-09-26,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-08-25 13:01:52,
4126,DE,63450,2021-09-29,18:00,Hanau,Marktplatz,Mahnwache,2021-08-24 13:43:32,
3803,DE,85586,2021-09-30,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:09,
4131,DE,63457,2021-09-30,18:30,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,2021-08-24 13:45:02,
2271,DE,06232,2021-10-04,14:30,Speyer,Domplatz,Kundgebung,2021-04-05 21:39:19,https://dlive.tv/Live-Reports-DUEW
3804,DE,85586,2021-10-07,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:13,
3805,DE,85586,2021-10-14,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:19,
3806,DE,85586,2021-10-21,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:24,
3807,DE,85586,2021-10-28,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:28,
3808,DE,85586,2021-11-04,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:33,
1960,DE,10117,2021-11-05,18:00,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,2021-03-24 18:33:13,https://anonymous.support/live
3809,DE,85586,2021-11-11,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:38,
3810,DE,85586,2021-11-18,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:43,
3811,DE,85586,2021-11-25,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:48,
3812,DE,85586,2021-12-02,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:53,
3813,DE,85586,2021-12-09,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:59,
3814,DE,85586,2021-12-16,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:04,
3815,DE,85586,2021-12-23,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:09,
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
3816,DE,85586,2021-12-30,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:14,
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
3890,DE,33098,2022-07-19,18:00,Paderborn,Rathausplatz,Kundgebung,2021-07-17 08:56:52,
