ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
1893,DE,24103,2021-03-22,17:00,Kiel,Exerzierplatz,Versammlung,2021-03-21 23:23:30,
1786,DE,24103,2021-03-22,17:00,Kiel,Exerzierplatz,Versammlung,2021-03-17 09:49:36,
1812,DE,06333,2021-03-22,17:00,Hettstedt,Markt / Denkmal,Kundgebung,2021-03-17 22:27:48,
1689,DE,06406,2021-03-22,17:30,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,2021-03-12 11:30:03,
1864,DE,96052,2021-03-22,17:30,Bamberg,Bahnhof / ggü.,Spaziergang,2021-03-20 07:31:40,
1885,DE,97070,2021-03-22,18:00,Würzburg,Unterer Markt,Spaziergang,2021-03-21 17:04:10,
1773,DE,92421,2021-03-22,18:00,Schwandorf,Oberer Marktplatz,Mahnwache,2021-03-16 11:18:50,
1877,DE,18055,2021-03-22,18:00,Rostock,Neuer Markt,Demonstration,2021-03-21 10:46:44,
1860,DE,33098,2021-03-22,18:00,Paderborn,Herz-Jesu Kirche/Westerntor NE,Spaziergang,2021-03-19 17:37:41,
1879,DE,49074,2021-03-22,18:00,Osnabrück,Rathaus,Demonstration,2021-03-21 11:38:48,
1899,DE,63225,2021-03-22,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-03-22 06:12:14,
1840,DE,89150,2021-03-22,18:00,Laichingen,Marktplatz,Kundgebung,2021-03-19 10:04:52,
1909,DE,15711,2021-03-22,18:00,Königs Wusterhausen,Schloßstraße,Versammlung,2021-03-22 08:14:55,
1842,DE,33330,2021-03-22,18:00,Gütersloh,Berliner Platz,Spaziergang,2021-03-19 10:38:45,
1898,DE,01067,2021-03-22,18:00,Dresden,Altmarkt,Kundgebung,2021-03-22 01:18:50,
1882,DE,06844,2021-03-22,18:00,Dessau-Roßlau,Zerbster Str. 4 / Friedensglocke beim Rathaus,Spaziergang,2021-03-21 16:22:50,
1769,DE,06749,2021-03-22,18:00,Bitterfeld,Marktplatz,Spaziergang,2021-03-16 05:22:31,
1857,DE,14057,2021-03-22,18:00,Berlin,Lietzenseepark,Spaziergang,2021-03-19 15:06:21,
1895,DE,02625,2021-03-22,18:00,Bautzen,Kornmarkt,Mahnwache,2021-03-21 23:40:26,
1888,DE,52531,2021-03-22,18:00,Übach- Palenberg,Rathausplatz,Kundgebung,2021-03-21 17:41:51,
1921,DE,06571,2021-03-22,18:30,Roßleben,Richard Hüttig Platz,Spaziergang,2021-03-22 15:14:13,
1853,DE,97723,2021-03-22,18:30,Oberthulba,Waldstr. 30 / MZ-Halle Parkplatz,Spaziergang,2021-03-19 12:44:28,
1891,DE,97723,2021-03-22,18:30,Oberthulba,Waldstr. 32 / Parkplatz,Spaziergang,2021-03-21 20:35:57,
1894,DE,18439,2021-03-22,19:00,Stralsund,Alter Markt,Kundgebung,2021-03-21 23:31:22,
1778,DE,06526,2021-03-22,19:00,Sangerhausen,Markt,Spaziergang,2021-03-16 19:45:14,
1831,DE,42897,2021-03-22,19:00,Remscheid-Lennep,Kirmesplatz,Spaziergang,2021-03-18 21:11:36,
1797,DE,99994,2021-03-22,19:00,Nottertal-Heilingerhöhen,Rathaus Schlotheim,Spaziergang,2021-03-17 15:51:44,
1826,DE,17033,2021-03-22,19:00,Neubrandenburg,Marktplatz / Innenstadt,Spaziergang,2021-03-18 17:37:07,
1795,DE,99974,2021-03-22,19:00,Mühlhausen / Thüringen,Postplatz,Spaziergang,2021-03-17 15:46:25,
1792,DE,37327,2021-03-22,19:00,Leinefelde,Bahnhof / davor,Spaziergang,2021-03-17 15:42:07,
1849,DE,78462,2021-03-22,19:00,Konstanz,Münster,Spaziergang,2021-03-19 11:54:31,
1859,DE,87600,2021-03-22,19:00,Kaufbeuren,Altes Rathaus,Spaziergang,2021-03-19 16:44:23,
1794,DE,99867,2021-03-22,19:00,Gotha,Schloßberg / Brunnen,Spaziergang,2021-03-17 15:45:15,
1791,DE,99084,2021-03-22,19:00,Erfurt,Fischmarkt,Spaziergang,2021-03-17 15:40:44,
1798,DE,99713,2021-03-22,19:00,Ebeleben,Marktplatz,Spaziergang,2021-03-17 16:00:43,
1793,DE,99947,2021-03-22,19:00,Bad Langensalza,Rathausbrunnen,Spaziergang,2021-03-17 15:43:47,
1713,DE,99510,2021-03-22,19:00,Apolda,Stadtzentrum/ Bahnhofstraße,Spaziergang,2021-03-13 06:43:26,
1912,DE,01723,2021-03-23,18:00,Wilsdruff,Markt,Demonstration,2021-03-22 10:56:39,
1890,DE,70184,2021-03-24,16:00,Stuttgart,Dobelstr. / Hohenheimer Str.,Kundgebung,2021-03-21 20:08:12,
1892,DE,70184,2021-03-24,16:00,Stuttgart,Dobelstr. / Hohenheimer Str.,Kundgebung,2021-03-21 20:42:27,
1911,DE,78549,2021-03-24,17:45,Spaichingen,Marktplatz,Kundgebung,2021-03-22 10:22:03,
1886,DE,97070,2021-03-24,18:00,Würzburg,Unterer Markt,Spaziergang,2021-03-21 17:04:52,
1915,DE,90402,2021-03-24,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-03-22 11:56:01,
1719,DE,63450,2021-03-24,18:00,Hanau,Marktplatz,Mahnwache,2021-03-13 12:46:10,
1832,DE,09669,2021-03-24,18:00,Frankenberg,Markt,Kundgebung,2021-03-18 22:08:07,
1896,DE,75031,2021-03-24,18:30,Eppingen,Brettenerstr. / Kaiserstr,Aufzug,2021-03-22 00:10:49,
1922,DE,45149,2021-03-24,19:00,Essen,Messeplatz.10 / Lilienthalstr.,Autokorso,2021-03-22 15:15:58,
1878,DE,18055,2021-03-25,16:00,Rostock,Neuer Markt,Kundgebung,2021-03-21 10:47:28,
1824,DE,69469,2021-03-25,16:30,Weinheim,Sepp-Herberger-Stadion / Parkplatz,Autokorso,2021-03-18 13:16:42,
1916,DE,90402,2021-03-25,17:20,Nürnberg,Lorenzkirche,Kundgebung,2021-03-22 11:57:17,
1881,DE,72622,2021-03-25,17:30,Nürtingen,Ochsenbrunnen,Kundgebung,2021-03-21 16:13:47,
1815,DE,85586,2021-03-25,18:00,Poing,Bahnhof Nordseite,Kundgebung,2021-03-18 05:03:59,
1848,DE,93414,2021-03-25,18:00,Cham,Am Floßhafen / Frey-Eingang,Kundgebung,2021-03-19 11:00:40,
1787,DE,24103,2021-03-25,18:30,Kiel,Exerzierplatz,Versammlung,2021-03-17 09:50:02,
1722,DE,63457,2021-03-25,18:30,Großauheim,Rochusplatz,Mahnwache,2021-03-13 12:47:12,
1850,DE,78467,2021-03-25,19:30,Konstanz,Braschenplatz,Sport,2021-03-19 11:55:12,
1851,DE,64625,2021-03-26,16:00,Bensheim,Platanenallee / Parkhaus,Schilderwald,2021-03-19 12:21:32,
1887,DE,97070,2021-03-26,17:00,Würzburg,Unterer Markt,Spaziergang,2021-03-21 17:05:27,
1838,DE,02943,2021-03-26,17:30,Weisswasser,Marktplatz,Aufzug,2021-03-18 23:40:50,
1758,DE,76131,2021-03-26,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-03-15 11:22:24,
1917,DE,90402,2021-03-26,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-03-22 11:58:15,
1645,DE,91126,2021-03-26,18:30,Schwabach,Martin Luther Platz,Kundgebung,2021-03-11 13:02:09,
1874,DE,26506,2021-03-26,19:00,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,2021-03-20 23:09:13,
1875,DE,79271,2021-03-27,10:30,St. Peter,Zähringer Eck / Rossweiher,Versammlung,2021-03-21 08:03:26,
1910,DE,45655,2021-03-27,11:00,Recklinghausen,Rathausplatz,Schweigemarsch,2021-03-22 10:17:18,
1681,DE,59555,2021-03-27,11:00,Lippstadt,Rathausplatz,Spaziergang,2021-03-12 02:23:28,
1709,DE,29221,2021-03-27,11:00,Celle,Großer Plan,Kundgebung,2021-03-13 00:08:27,
1876,DE,21079,2021-03-27,11:15,Hamburg,Am Radeland,Autokorso,2021-03-21 09:44:39,
1743,DE,40764,2021-03-27,12:30,Langenfeld,Langforter Str. / Freizeitpark P,Autokorso,2021-03-15 01:59:21,
1905,DE,79215,2021-03-27,13:00,Elzach,Nikolausplatz,Mahnwache,2021-03-22 07:40:39,
1753,DE,26122,2021-03-27,14:00,Oldenburg,Schloßplatz,Schweigemarsch,2021-03-15 09:52:28,
1822,DE,93047,2021-03-27,14:15,Regensburg,Haidplatz,Demonstration,2021-03-18 08:25:40,
1774,DE,76829,2021-03-27,14:30,Landau in der Pfalz,Rathausplatz,Kundgebung,2021-03-16 11:45:29,https://dlive.tv/Live-Reports-DUEW
1889,DE,69469,2021-03-27,15:00,Weinheim,Schlosspark,Musik,2021-03-21 18:51:54,
1906,DE,50679,2021-03-27,15:00,Köln,Rudolfplatz,Demonstration,2021-03-22 08:10:55,
1914,DE,96052,2021-03-27,15:00,Bamberg,Maxplatz,Kundgebung,2021-03-22 11:50:20,
1920,DE,29525,2021-03-27,15:30,Uelzen,Herzogenplatz,Kundgebung,2021-03-22 15:06:34,
1897,DE,45127,2021-03-27,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2021-03-22 00:58:33,
1907,DE,50679,2021-03-27,16:00,Köln,Rudolfplatz,Spaziergang,2021-03-22 08:12:28,
1805,DE,84036,2021-03-27,17:00,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,2021-03-17 20:39:47,
1884,DE,06846,2021-03-27,17:00,Dessau-Roßlau,Alte Landebahn,Autokorso,2021-03-21 16:30:41,
1918,DE,02826,2021-03-28,08:00,Görlitz,Gewerbering 8a / Car-Pro,Autokorso,2021-03-22 13:26:20,
1919,DE,02625,2021-03-28,09:00,Bautzen,Schützenplatz / BZ,Autokorso,2021-03-22 13:27:18,
1880,DE,75015,2021-03-28,10:45,Bretten,Marktplatz,Meditation,2021-03-21 15:12:57,
1760,DE,58095,2021-03-28,12:00,Hagen,Springemarktplatz,Kundgebung,2021-03-15 13:38:07,
1867,DE,13347,2021-03-28,12:00,Berlin,Nettelbeckplatz,Aufzug,2021-03-20 09:36:33,
1804,DE,94032,2021-03-28,14:00,Passau,Klostergarten,Kundgebung,2021-03-17 20:32:32,
1923,DE,84453,2021-03-28,14:00,Mühldorf,Stadtplatz,Kundgebung,2021-03-22 15:36:40,
1834,DE,63454,2021-03-28,14:00,Hanau / Kesselstadt,Kurt-Schumacher-Platz,Spaziergang,2021-03-18 22:46:05,
