ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
76372,DE,54516,2023-01-01,14:00,Wittlich,Platz an der Lieser,Kundgebung,2022-12-28 13:28:19,
76381,DE,95643,2023-01-02,18:00,Tirschenreuth,Maximilianplatz,Demonstration,2023-01-01 13:14:02,
76375,DE,75334,2023-01-02,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-12-30 08:30:58,
76362,DE,74523,2023-01-02,18:00,Schwäbisch Hall,Dietrich-Bonhoeffer-Platz,Spaziergang,2022-12-22 13:46:37,
76355,DE,17291,2023-01-02,18:00,Prenzlau,Marktberg,Spaziergang,2022-12-19 21:59:08,https://m.youtube.com/channel/UCQKfjA7EYJ-G-oZd-y_MNBA
76380,DE,74821,2023-01-02,18:00,Mosbach,Marktplatz,Spaziergang,2023-01-01 12:04:10,
76376,DE,87435,2023-01-02,18:00,Kempten,Hildegardplatz,Spaziergang,2022-12-30 15:56:46,
76382,DE,79098,2023-01-02,18:00,Freiburg,Rathausplatz,Spaziergang,2023-01-01 18:35:25,
76354,DE,16248,2023-01-02,18:00,Angermünde,Marktplatz,Spaziergang,2022-12-19 21:58:28,https://m.youtube.com/channel/UCQKfjA7EYJ-G-oZd-y_MNBA
76365,DE,42651,2023-01-02,18:15,Solingen,Am Neumarkt,Aufzug,2022-12-24 02:12:41,
76379,DE,42651,2023-01-02,18:15,Solingen,Neumarkt,Spaziergang,2023-01-01 11:37:12,
76356,DE,17268,2023-01-02,18:30,Templin,Marktplatz,Spaziergang,2022-12-19 22:00:13,https://m.youtube.com/channel/UCQKfjA7EYJ-G-oZd-y_MNBA
76353,DE,16303,2023-01-02,19:00,Schwedt/Oder,Vierradener Strasse / Friedens,Spaziergang,2022-12-19 21:57:47,https://m.youtube.com/channel/UCQKfjA7EYJ-G-oZd-y_MNBA
76378,DE,65719,2023-01-02,19:00,Hofheim am Taunus,Chinonplatz,Spaziergang,2022-12-31 10:54:18,
76332,DE,83119,2023-01-03,18:30,Obing,Rathaus / Gemeinde,Spaziergang,2022-12-15 20:10:52,
76374,DE,29525,2023-01-06,18:00,Uelzen,Altes Rathaus / Douglas,Kundgebung,2022-12-29 15:42:51,
76377,DE,33602,2023-01-06,19:00,Bielefeld,Klosterplatz,Spaziergang,2022-12-30 17:29:21,
76373,DE,32756,2023-01-07,12:00,Detmold,Bruchberg,Mahnwache,2022-12-29 11:22:38,
76318,DE,70372,2023-01-07,13:00,Stuttgart,Cannstatter Wasen  P9,Aufzug,2022-12-13 11:06:39,
76357,DE,64385,2023-01-07,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-12-19 22:46:34,
76303,DE,63739,2023-01-14,14:00,Aschaffenburg,Theaterplatz,Aufzug,2022-12-11 11:20:28,
76333,DE,83119,2023-01-17,18:30,Obing,Rathaus / Gemeinde,Spaziergang,2022-12-15 20:11:23,
76255,DE,00000,2023-02-01,00:00,Demokalender,Internet,Abschied,2022-12-31 23:59:59,
