ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73353,DE,84028,2022-04-13,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-03-24 16:34:18,
73553,DE,63450,2022-04-13,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-03-30 13:43:46,
73832,DE,90402,2022-04-13,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-04-11 21:58:22,
73673,DE,67433,2022-04-13,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-04-04 15:39:12,
73373,DE,80333,2022-04-13,18:00,München,Königsplatz,Kundgebung,2022-03-24 20:08:41,
73372,DE,80333,2022-04-13,18:00,München,Königsplatz,Kundgebung,2022-03-24 20:08:12,
73672,DE,76829,2022-04-13,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-04-04 15:39:03,
73750,DE,65779,2022-04-13,18:00,Kelkheim,Markt,Spaziergang,2022-04-07 23:30:40,
73829,DE,76593,2022-04-13,18:00,Gernsbach,Rathaus,Spaziergang,2022-04-11 20:03:22,
73706,DE,61440,2022-04-13,18:30,Oberursel,Adenauerallee,Spaziergang,2022-04-05 19:19:46,
73720,DE,61440,2022-04-13,18:30,Oberursel,Adenauerallee,Spaziergang,2022-04-06 21:03:46,
73740,DE,46045,2022-04-13,18:30,Oberhausen,Friedensplatz,Demonstration,2022-04-07 10:56:27,
73741,DE,46045,2022-04-13,18:30,Oberhausen,Friedensplatz,Versammlung,2022-04-07 10:57:50,
73742,DE,46045,2022-04-13,18:30,Oberhausen,Friedensplatz,Aufzug,2022-04-07 10:58:47,
73793,DE,74933,2022-04-13,19:00,Neidenstein,van Venningen Halle,Kundgebung,2022-04-09 11:00:46,
73671,DE,76773,2022-04-13,19:00,Kuhardt,Dorfplatz,Spaziergang,2022-04-04 15:38:54,
73802,DE,18055,2022-04-14,17:00,Rostock,Rathaus,Kundgebung,2022-04-09 12:33:00,https://dlive.tv/7TuermeMedien
73805,DE,01067,2022-04-14,17:00,Dresden,Messering, Ziel Dippodiswalde,Autokorso,2022-04-09 18:26:05,
73820,DE,70173,2022-04-14,18:00,Stuttgart,Karlsplatz,Aufzug,2022-04-10 22:31:11,
73675,DE,76751,2022-04-14,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-04-04 15:39:48,
73770,DE,17179,2022-04-14,18:00,Gnoien,Marktplatz,Kundgebung,2022-04-08 18:50:54,https://dlive.tv/Evil-Truth
73828,DE,01744,2022-04-14,18:30,Dippoldiswalde,Parksäle,Spaziergang,2022-04-11 18:07:49,
73676,DE,76777,2022-04-14,19:00,Neupotz,Kirche,Spaziergang,2022-04-04 15:39:58,
