ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3419,DE,63225,2021-07-05,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:10:55,
3733,DE,92421,2021-07-05,18:00,Haslbach / Schwandorf,Kirchawirt,Zusammenkunft,2021-06-30 07:16:06,
3313,DE,06844,2021-07-05,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,2021-05-21 16:45:38,
3742,DE,02763,2021-07-05,18:30,Zittau,Markt,Kundgebung,2021-07-01 11:53:17,
3730,DE,29221,2021-07-05,18:30,Celle,Stechbahn / Schloß,Spaziergang,2021-06-29 10:21:38,https://www.celle-tourismus.de/planen-buchen/webcam-celle
3746,DE,17033,2021-07-05,18:45,Neubrandenburg,Marktplatz / Innenstadt,Kundgebung,2021-07-01 18:40:56,
3647,DE,26382,2021-07-05,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-06-21 12:57:25,
3691,DE,63450,2021-07-07,18:00,Hanau,Marktplatz,Mahnwache,2021-06-25 17:22:42,
3698,DE,63457,2021-07-08,18:30,Großauheim,Main �Pilgerstr. / Leinpfad,Mahnwache,2021-06-25 17:31:06,
3658,DE,84066,2021-07-09,17:00,Mallersdorf-Pfaffenberg,Haus der Generationen,Kundgebung,2021-06-22 20:07:32,
3745,DE,12555,2021-07-10,14:00,Berlin,Gehsener Str. 12,Kundgebung,2021-07-01 18:39:12,
3717,DE,76530,2021-07-10,16:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-06-28 08:32:42,
3655,DE,80802,2021-07-10,17:00,München,Münchner Freiheit,Kundgebung,2021-06-22 17:43:22,
3420,DE,63225,2021-07-12,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:11:18,
3648,DE,26382,2021-07-12,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-06-21 12:58:23,
3699,DE,63457,2021-07-15,18:30,Großauheim,Main �Pilgerstr. / Leinpfad,Mahnwache,2021-06-25 17:31:13,
2942,DE,17207,2021-07-17,12:00,Röbel Müritz,ZOB,Spaziergang,2021-05-03 21:37:21,
3718,DE,76530,2021-07-17,16:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-06-28 08:33:52,
3421,DE,63225,2021-07-19,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:11:36,
3649,DE,26382,2021-07-19,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-06-21 12:59:40,
3692,DE,63450,2021-07-21,18:00,Hanau,Marktplatz,Mahnwache,2021-06-25 17:23:00,
3700,DE,63457,2021-07-22,18:30,Großauheim,Main �Pilgerstr. / Leinpfad,Mahnwache,2021-06-25 17:31:20,
3719,DE,76530,2021-07-24,16:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-06-28 08:34:39,
3422,DE,63225,2021-07-26,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-05-29 18:11:56,
3650,DE,26382,2021-07-26,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-06-21 13:00:58,
3701,DE,63457,2021-07-29,18:30,Großauheim,Main �Pilgerstr. / Leinpfad,Mahnwache,2021-06-25 17:31:27,
3675,DE,63225,2021-08-02,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:23:03,
3676,DE,63225,2021-08-09,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:23:23,
3677,DE,63225,2021-08-16,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:23:42,
3678,DE,63225,2021-08-23,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:24:00,
3679,DE,63225,2021-08-30,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:24:18,
3680,DE,63225,2021-09-06,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:24:36,
3681,DE,63225,2021-09-13,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:24:55,
3682,DE,63225,2021-09-20,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:25:13,
2271,DE,06232,2021-10-04,14:30,Speyer,Domplatz,Kundgebung,2021-04-05 21:39:19,https://dlive.tv/Live-Reports-DUEW
1960,DE,10117,2021-11-05,18:00,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,2021-03-24 18:33:13,https://anonymous.support/live
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
1617,DE,10117,2021-12-31,23:59,Berlin,Brandenburger Tor,Event,2021-03-11 09:41:03,
