ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
76135,DE,76275,2022-11-15,18:00,Ettlingen,Huttenkr.str-Dickhäuterpl.-REA,Aufzug,2022-11-10 13:31:38,
76147,DE,92421,2022-11-15,19:00,Schwandorf,Marktplatz,Kundgebung,2022-11-11 08:17:27,Klardenken.Tv
76169,DE,70173,2022-11-16,18:00,Stuttgart,Marktplatz vor dem Rathaus,Aufzug,2022-11-14 22:27:47,
76167,DE,90402,2022-11-16,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-11-14 20:56:22,
76158,DE,06618,2022-11-16,19:00,Naumburg,Vogelwiese,Demonstration,2022-11-13 09:02:26,
76025,DE,83022,2022-11-16,19:15,Rosenheim,Salingarten,Mahnwache,2022-10-28 09:31:46,
76030,DE,83022,2022-11-16,19:15,Rosenheim,Salingarten,Schilderwald,2022-10-28 09:33:39,
76083,DE,76530,2022-11-17,12:00,Baden-Baden,Ernst-Becker-Straße 1,Mahnwache,2022-11-01 13:24:30,
76061,DE,85586,2022-11-17,18:00,Poing,Bahnhof Nordseite,Kundgebung,2022-10-31 19:09:03,
76090,DE,53902,2022-11-17,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-11-02 09:16:17,
76170,DE,76133,2022-11-18,17:30,Karlsruhe,Kronenplatz,Aufzug,2022-11-15 00:52:56,
75672,DE,83209,2022-11-19,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:20:09,
76159,DE,40213,2022-11-19,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-11-13 09:53:30,NO_Vaccination
76015,DE,70182,2022-11-20,15:00,Stuttgart,Wilhelmsplatz Stadtmitte,Aufzug,2022-10-27 19:36:32,
76168,DE,90402,2022-11-20,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-11-14 20:58:03,
76077,DE,39261,2022-11-21,18:00,Zerbst,Markt,Spaziergang,2022-11-01 10:48:21,
76140,DE,88239,2022-11-21,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-11-10 16:28:51,
76151,DE,95643,2022-11-21,18:00,Tirschenreuth,Oberer Marktplatz,Demonstration,2022-11-11 18:55:06,
75713,DE,45468,2022-11-21,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:12:50,
75741,DE,63225,2022-11-21,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:12:55,
75925,DE,84028,2022-11-21,18:00,Landshut,Ländtor,Aufzug,2022-10-18 20:09:18,
75804,DE,06844,2022-11-21,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-10-05 20:24:20,
75803,DE,06844,2022-11-21,18:00,Dessau-Roßlau,beim Rathaus,Mahnwache,2022-10-05 20:22:58,
75929,DE,53115,2022-11-21,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-10-18 20:12:52,
76165,DE,67547,2022-11-21,18:30,Worms,Lutherdenkmal,Kundgebung,2022-11-14 09:10:47,
76098,DE,70190,2022-11-23,13:30,Stuttgart,Neckarstraße 230  SWR,Kundgebung,2022-11-02 22:02:41,
76099,DE,70439,2022-11-23,18:00,Stuttgart,JVA Stammheim,Kundgebung,2022-11-02 22:04:27,
76026,DE,83022,2022-11-23,19:15,Rosenheim,Salingarten,Mahnwache,2022-10-28 09:32:20,
76029,DE,83022,2022-11-23,19:15,Rosenheim,Salingarten,Schilderwald,2022-10-28 09:33:25,
76084,DE,76530,2022-11-24,12:00,Baden-Baden,Ernst-Becker-Straße 1,Mahnwache,2022-11-01 13:25:12,
76062,DE,85586,2022-11-24,18:00,Poing,Bahnhof Nordseite,Kundgebung,2022-10-31 19:09:38,
75673,DE,83209,2022-11-26,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:20:31,
76016,DE,74523,2022-11-26,14:00,Schwäbisch Hall,Am Markt 6,Aufzug,2022-10-27 19:39:45,
76145,DE,04107,2022-11-26,15:30,Leipzig,US-Konsulat (Simson-Platz),Kundgebung,2022-11-10 20:41:58,
76078,DE,39261,2022-11-28,18:00,Zerbst,Markt,Spaziergang,2022-11-01 10:49:04,
75774,DE,26382,2022-11-28,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:16:25,
76141,DE,88239,2022-11-28,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-11-10 16:30:09,
75714,DE,45468,2022-11-28,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:13:09,
75742,DE,63225,2022-11-28,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:13:16,
75926,DE,84028,2022-11-28,18:00,Landshut,Ländtor,Aufzug,2022-10-18 20:10:17,
