ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
4002,DE,92421,2021-08-09,18:00,Schwandorf / Haslbach,Kirchawirt,Zusammenkunft,2021-08-04 08:53:53,
4015,DE,33106,2021-08-09,18:00,Paderborn,Frankfurter Weg 22 / Hochstift,Kundgebung,2021-08-06 17:18:20,
3676,DE,63225,2021-08-09,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:23:23,
4003,DE,29221,2021-08-09,18:30,Celle,Stechbahn / Schloß,Spaziergang,2021-08-04 09:33:37,https://www.celle-tourismus.de/planen-buchen/webcam-celle
4005,DE,46236,2021-08-09,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-08-04 12:56:18,
3988,DE,08056,2021-08-09,19:00,Zwickau,Hauptmarkt,Kundgebung,2021-08-01 20:49:00,
3954,DE,26386,2021-08-09,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-07-25 20:49:53,
4000,DE,17033,2021-08-09,19:00,Neubrandenburg,Marktplatz / Innenstadt,Spaziergang,2021-08-03 11:13:41,
4024,DE,87600,2021-08-09,19:00,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,2021-08-07 10:31:34,
4035,DE,99817,2021-08-09,19:00,Eisenach,Marktplatz,Spaziergang,2021-08-08 14:30:28,
3990,DE,08056,2021-08-09,20:00,Zwickau,Hauptmarkt,Vortrag,2021-08-01 20:50:45,
4007,DE,70184,2021-08-11,16:00,Stuttgart,Dobelstr. / Hohenheimer Str.,Kundgebung,2021-08-04 21:19:04,
4030,DE,90402,2021-08-11,18:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-08-08 13:42:33,
4031,DE,90402,2021-08-11,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-08-08 13:43:48,
4023,DE,80539,2021-08-11,18:00,München,Wittelsbacher Platz,Aufzug,2021-08-07 08:34:49,
4025,DE,86343,2021-08-11,19:00,Königsbrunn,Markplatz / Rathaus,Kundgebung,2021-08-07 17:12:49,
3944,DE,68159,2021-08-12,17:30,Mannheim,Marktplatz / G1,Kundgebung,2021-07-23 17:34:16,https://youtu.be/Wyqc5BhfQwE
3796,DE,85586,2021-08-12,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:26,
3948,DE,63457,2021-08-12,18:30,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,2021-07-24 14:06:11,
4032,DE,90402,2021-08-12,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-08-08 13:45:10,
4029,DE,24105,2021-08-13,10:00,Kiel,Landtag,Sonstiges,2021-08-08 10:23:37,
4001,DE,70190,2021-08-13,17:00,Stuttgart,Neckarstraße 230 / SWR Funkhaus,Kundgebung,2021-08-03 21:34:06,
4033,DE,90402,2021-08-13,19:30,Nürnberg,Jakobsplatz,Kundgebung,2021-08-08 13:46:23,
3887,DE,76530,2021-08-14,13:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-07-16 13:57:13,
4012,DE,20359,2021-08-14,13:15,Hamburg,Reeperbahn,Autokorso,2021-08-05 21:05:04,
4034,DE,90402,2021-08-14,15:00,Nürnberg,Jakobsplatz,Kundgebung,2021-08-08 13:47:11,
3780,DE,39104,2021-08-14,15:00,Magdeburg,Domplatz,Demonstration,2021-07-06 08:56:27,
4016,DE,80802,2021-08-14,17:00,München,Münchner Freiheit,Kundgebung,2021-08-07 08:08:31,
3851,DE,27472,2021-08-15,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-07-12 11:01:24,
3677,DE,63225,2021-08-16,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:23:42,
3955,DE,26382,2021-08-16,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-07-25 20:51:26,
3946,DE,63450,2021-08-18,18:00,Hanau,Marktplatz,Mahnwache,2021-07-24 14:03:56,
4026,DE,86343,2021-08-18,19:00,Königsbrunn,Markplatz / Rathaus,Kundgebung,2021-08-07 17:13:18,
3797,DE,85586,2021-08-19,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:35,
3949,DE,63457,2021-08-19,18:30,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,2021-07-24 14:06:19,
3888,DE,76530,2021-08-21,13:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-07-16 13:58:17,
4017,DE,80331,2021-08-21,17:00,München,Marienplatz,Kundgebung,2021-08-07 08:12:17,
3678,DE,63225,2021-08-23,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:24:00,
3956,DE,26382,2021-08-23,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-07-25 20:52:30,
4027,DE,86343,2021-08-25,19:00,Königsbrunn,Markplatz / Rathaus,Kundgebung,2021-08-07 17:13:49,
3798,DE,85586,2021-08-26,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:40,
3950,DE,63457,2021-08-26,18:30,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,2021-07-24 14:06:27,
3889,DE,76530,2021-08-28,13:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-07-16 13:59:03,
4018,DE,81373,2021-08-28,17:00,München,Harras am Brunnen,Kundgebung,2021-08-07 08:15:14,
3679,DE,63225,2021-08-30,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:24:18,
3957,DE,26382,2021-08-30,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-07-25 20:53:35,
4028,DE,67346,2021-09-02,17:30,Speyer,Domgarten / Steinbühne,Kundgebung,2021-08-07 22:01:38,https://youtu.be/xqqRqAuSsq8
3799,DE,85586,2021-09-02,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:46,
