ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
3120,DE,24568,2021-05-29,10:00,Kaltenkirchen,Am Grünen Markt / Brunnen,Kundgebung,2021-05-14 12:08:41,
3373,DE,79271,2021-05-29,10:30,St. Peter,Zähringer Eck / Rossweiher,Versammlung,2021-05-27 17:50:55,
3121,DE,24558,2021-05-29,13:00,Henstedt-Ulzburg,Am Bahnbogen / KfC,Schilderwald,2021-05-14 12:11:21,
3093,DE,76530,2021-05-29,13:00,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-05-12 12:11:40,
2790,CH,4500,2021-05-29,14:00,Solothurn,Zeitglockenturm,Kundgebung,2021-04-25 21:19:22,
3379,DE,64385,2021-05-29,14:00,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,2021-05-27 23:29:13,
3372,DE,80339,2021-05-29,14:00,München,Theresienwiese,Autokorso,2021-05-27 13:59:42,
3363,DE,56068,2021-05-29,14:00,Koblenz,Jesuitenplatz,Mahnwache,2021-05-26 16:32:43,
3347,CH,1200,2021-05-29,14:00,Genf,Plaine de Plainpalais,Kundgebung,2021-05-25 01:22:46,
3402,DE,36037,2021-05-29,14:00,Fulda,Universitätsplatz,Kundgebung,2021-05-28 23:33:38,
3357,DE,79098,2021-05-29,14:00,Freiburg,Holzmarkt,Aufzug,2021-05-26 00:53:50,
3343,DE,90402,2021-05-29,15:00,Nürnberg,Jakobsplatz,Kundgebung,2021-05-24 14:00:28,
3387,DE,48143,2021-05-29,15:00,Münster,Aasee / Kugeln,Kundgebung,2021-05-28 12:01:55,
3371,DE,40212,2021-05-29,15:00,Düsseldorf,Corneliusplatz,Spaziergang,2021-05-27 12:31:36,
3376,DE,40212,2021-05-29,15:00,Düsseldorf,Corneliusplatz,Spaziergang,2021-05-27 20:21:27,
3012,DE,86152,2021-05-29,15:00,Augsburg,Jakobertor,Festival,2021-05-07 22:39:27,
3384,DE,29525,2021-05-29,15:30,Uelzen,Herzogenplatz,Kundgebung,2021-05-28 10:03:18,
3369,DE,85049,2021-05-29,15:30,Ingolstadt,Theatervorplatz,Kundgebung,2021-05-27 09:07:53,
3382,DE,21073,2021-05-29,15:30,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,2021-05-28 02:35:48,
3365,DE,45127,2021-05-29,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2021-05-26 20:36:46,
3083,DE,06217,2021-05-29,16:00,Merseburg,An der Kliaplatte,Kundgebung,2021-05-11 20:01:17,https://www.twitch.tv/svenliebich
3351,DE,30169,2021-05-29,17:00,Hannover,Schützenplatz,Autokorso,2021-05-25 16:39:13,
3381,DE,75015,2021-05-30,10:45,Bretten,Stadtpark,Meditation,2021-05-27 23:59:22,
3360,DE,83527,2021-05-30,13:00,Haag / Oberbayern,Marktplatz,Kundgebung,2021-05-26 09:46:00,
3407,DE,54516,2021-05-30,14:00,Wittlich,Platz an der Lieser,Demonstration,2021-05-29 09:27:51,
3415,DE,69231,2021-05-30,14:00,Rauenberg,Rathausplatz,Kundgebung,2021-05-29 16:07:59,
2650,CH,9450,2021-05-30,14:00,Altstätten / SG,Reformierte Kirche,Spaziergang,2021-04-19 17:10:40,
3338,DE,27472,2021-05-30,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-05-24 12:22:57,
3406,DE,69190,2021-05-30,18:00,Walldorf,Marktplatz,Mahnwache,2021-05-29 08:24:24,
2644,LI,9490,2021-05-30,18:00,Vaduz,Peter-Kaiser-Platz,Spaziergang,2021-04-19 17:06:20,
3358,DE,17166,2021-05-31,17:00,Teterow,Marktplatz,Kundgebung,2021-05-26 02:28:42,https://dlive.tv/MV1
3329,DE,72810,2021-05-31,17:00,Gomaringen,Hechinger Str. / Am Parkhaus,Schilderwald,2021-05-23 12:46:17,
3408,DE,23843,2021-05-31,17:00,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,2021-05-29 10:35:43,
3410,DE,07973,2021-05-31,17:59,Greiz,Markt,Spaziergang,2021-05-29 13:59:44,
2583,CH,8636,2021-05-31,18:00,Wald / ZH,Hallenbad/Windegg,Spaziergang,2021-04-19 16:12:22,
2577,CH,6362,2021-05-31,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:07:30,
3349,DE,92421,2021-05-31,18:00,Schwandorf,Unterer Marktplatz,Kundgebung,2021-05-25 09:21:25,
3361,DE,92421,2021-05-31,18:00,Schwandorf,Unterer Marktplatz,Kundgebung,2021-05-26 15:03:59,
3398,DE,49074,2021-05-31,18:00,Osnabrück,Rathaus,Demonstration,2021-05-28 13:17:18,
2286,DE,63225,2021-05-31,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-04-06 15:10:07,
3302,DE,33330,2021-05-31,18:00,Gütersloh,Berliner Platz,Kundgebung,2021-05-21 00:09:22,
