ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
4531,DE,17489,2020-10-12,14:00,Greifswald,Domstr. 54 / Dom / A. Merkel,Gegenprotest,2020-09-24 20:24:18,
4864,DE,47798,2020-10-12,16:00,Krefeld,Neumarkt,Versammlung,2020-10-12 14:51:08,https://demo.stream/kevingabbe
4650,DE,63825,2020-10-12,17:00,Schöllkrippen,Marktplatz,Demonstration,2020-10-01 14:15:48,
4767,DE,46045,2020-10-12,17:00,Oberhausen,Marktstr./ Elsässer Str.,Demonstration,2020-10-07 13:20:47,
4771,DE,02727,2020-10-12,17:00,Neugersdorf,Hauptstraße gegenüber Edeka,Menschenkette,2020-10-07 15:14:50,
3897,DE,80331,2020-10-12,17:00,München,Marienplatz,Meditation,2020-08-19 02:13:54,http://www.mbsr-muenchen.net/openair
4857,DE,23844,2020-10-12,17:00,Bad Oldesloe,Markt,Kundgebung,2020-10-12 09:24:30,
4505,DE,50674,2020-10-12,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 22:11:58,
4629,DE,69190,2020-10-12,18:00,Walldorf,Drehscheibe,Kundgebung,2020-09-30 18:42:42,
4822,DE,98574,2020-10-12,18:00,Schmalkalden,Altmarkt,Spaziergang,2020-10-09 17:39:51,
4852,DE,71672,2020-10-12,18:00,Marbach,Schillerhöhe / Park,Kundgebung,2020-10-11 22:03:10,
4801,DE,16225,2020-10-12,18:00,Eberswalde,Marktplatz,Kundgebung,2020-10-08 15:52:17,
4831,DE,09111,2020-10-12,18:00,Chemnitz,Rathaus,Spaziergang,2020-10-10 10:33:38,
4824,DE,71332,2020-10-12,18:30,Waiblingen,Am Marktbrunnen,Spaziergang,2020-10-09 20:13:51,
4845,DE,01067,2020-10-12,18:30,Dresden,Neumarkt,Demonstration,2020-10-11 14:58:10,https://demo.stream/derdresdner
