ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5142,DE,71032,2020-10-30,15:00,Böblingen,Poststrasse 1 / Frechdax,Demonstration,2020-10-24 00:09:24,
5239,DE,71032,2020-10-30,15:00,Böblingen,Festplatz beim Flugfeld,Kundgebung,2020-10-29 02:12:36,
5261,DE,71034,2020-10-30,15:00,Böblingen,Festplatz Flugfeld,Demonstration,2020-10-29 23:48:24,
5206,DE,32657,2020-10-30,16:00,Lemgo,Marktplatz,Kundgebung,2020-10-27 14:49:24,
4689,DE,74889,2020-10-30,17:00,Sinsheim,Burgplatz,Kundgebung,2020-10-02 19:12:55,
5075,DE,73614,2020-10-30,17:00,Schorndorf,Oberer Marktplatz,Kundgebung,2020-10-21 12:10:56,
5251,DE,20095,2020-10-30,17:00,Hamburg,Jungfernstieg,Demonstration,2020-10-29 15:59:37,
5192,DE,92237,2020-10-30,19:00,Sulzbach Rosenberg,Luitpoldplatz,Spaziergang,2020-10-26 17:43:31,
5267,DE,03046,2020-10-30,19:00,Cottbus,Berliner Pl. 6 / Stadthalle,Kundgebung,2020-10-30 12:19:50,
5237,DE,83395,2020-10-30,19:45,Freilassing,Georg Wrede Platz,Lichterkette,2020-10-28 22:29:00,
5231,DE,10585,2020-10-30,20:00,Berlin,Ernst Reuter Platz,Kundgebung,2020-10-28 19:00:58,
5218,DE,55545,2020-10-31,00:00,Bad Kreuznach,Kornmarkt,Kundgebung,2020-10-27 21:43:53,
5026,AT,1010,2020-10-31,10:00,Wien,Albertinaplatz,Kundgebung,2020-10-19 20:55:07,
5216,DE,74523,2020-10-31,10:00,Schwäbisch Hall,Marktplatz,Versammlung,2020-10-27 21:39:11,
5200,DE,33098,2020-10-31,11:00,Paderborn,Innenstadt,Mahnwache,2020-10-27 06:37:27,
5276,DE,18273,2020-10-31,11:00,Güstrow,Am Wall,Meditation,2020-10-30 18:06:41,
5181,DE,91301,2020-10-31,11:00,Forchheim,Paradeplatz,Kundgebung,2020-10-25 23:16:23,
5244,DE,91301,2020-10-31,11:00,Forchheim,Am Streckerpl. 3 / Landratsamt,Kundgebung,2020-10-29 13:09:10,
5027,AT,1010,2020-10-31,12:00,Wien,Heldenplatz,Kundgebung,2020-10-19 20:56:13,
4571,DE,38100,2020-10-31,12:00,Braunschweig,Schlossplatz Reiterdenkmal,Kundgebung,2020-09-26 20:42:24,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA
5195,CH,8004,2020-10-31,13:00,Zürich,Helvetia-Platz,Kundgebung,2020-10-26 20:23:39,
4572,DE,38100,2020-10-31,13:00,Braunschweig,Schlossplatz Reiterdenkmal,Demonstration,2020-09-26 20:44:14,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA
5194,DE,14776,2020-10-31,13:00,Brandenburg an der Havel,Neustädtischer Markt,Demonstration,2020-10-26 19:57:55,
5196,DE,3000,2020-10-31,13:00,Bern,Bundesplatz,Kundgebung,2020-10-26 20:24:18,
5107,DE,31789,2020-10-31,13:15,Hameln,Pferdemarkt,Kundgebung,2020-10-22 17:19:54,
5000,DE,67346,2020-10-31,14:00,Speyer,Berliner Platz,Kundgebung,2020-10-18 17:06:49,
5189,DE,64385,2020-10-31,14:00,Reichelsheim,Bahnhofstr. 28 / Aldi / B38,Kundgebung,2020-10-26 13:24:57,
5265,DE,45665,2020-10-31,14:00,Recklinghausen,Rathaus,Demonstration,2020-10-30 07:54:44,
5201,DE,33098,2020-10-31,14:00,Paderborn,Westerntor / Herz-Jesu-Kirche,Spaziergang,2020-10-27 06:39:21,
5139,DE,49074,2020-10-31,14:00,Osnabrück,Hauptbahnhof / Vorplatz,Kundgebung,2020-10-23 22:28:58,
5263,DE,80279,2020-10-31,14:00,MÜNCHEN,Innenstadt,Flashmob,2020-10-30 01:29:53,
5149,DE,68161,2020-10-31,14:00,Mannheim,Am Schloss,Demonstration,2020-10-24 11:36:44,
5254,DE,56068,2020-10-31,14:00,Koblenz,Münzplatz,Mahnwache,2020-10-29 16:32:49,
5259,DE,56068,2020-10-31,14:00,Koblenz,Münzplatz,Mahnwache,2020-10-29 22:41:22,
5058,DE,76131,2020-10-31,14:00,Karlsruhe,Schlossplatz,Kundgebung,2020-10-20 18:20:54,
5232,DE,95032,2020-10-31,14:00,Hof,Kugelbrunnen,Demonstration,2020-10-28 19:16:31,
5246,DE,35390,2020-10-31,14:00,Gießen,Katharinengasse / Löwengasse,Kundgebung,2020-10-29 13:55:06,
5250,DE,10178,2020-10-31,14:00,Berlin,Alexanderplatz,Kundgebung,2020-10-29 14:33:19,
4299,DE,26382,2020-10-31,14:30,Wilhelmshaven,Pacific Cafe,Spaziergang,2020-09-15 11:35:40,
4918,DE,38855,2020-10-31,14:30,Wernigerode,Marktplatz,Kundgebung,2020-10-14 19:25:52,
5238,DE,83278,2020-10-31,14:30,Traunstein,Stadtplatz,Kundgebung,2020-10-28 22:29:43,
5225,DE,90403,2020-10-31,14:30,Nürnberg,Gewerbemuseumsplatz,Demonstration,2020-10-28 13:37:18,
5223,DE,79100,2020-10-31,14:30,Freiburg i.Br,Bertoldstr. 30,Kundgebung,2020-10-28 07:25:16,
5269,DE,40213,2020-10-31,14:30,Düsseldorf,Johannes-Rau-Platz / Apollotheater,Kundgebung,2020-10-30 14:57:40,
5234,DE,28195,2020-10-31,14:30,Bremen,Überseemuseum,Demonstration,2020-10-28 20:30:22,
5226,DE,53111,2020-10-31,14:55,Bonn,Kaiserplatz,Demonstration,2020-10-28 16:53:43,
4935,DE,98574,2020-10-31,15:00,Schmalkalden,Altmarkt,Kundgebung,2020-10-15 15:12:15,
5249,DE,49716,2020-10-31,15:00,Meppen,Marktplatz,Kundgebung,2020-10-29 14:25:47,
5255,DE,91054,2020-10-31,15:00,Erlangen,Rathausplatz,Kundgebung,2020-10-29 16:46:53,
4581,DE,01067,2020-10-31,15:00,Dresden,Theaterplatz,Kundgebung,2020-09-27 12:08:44,https://demo.stream/live
4573,DE,38100,2020-10-31,15:00,Braunschweig,Bürgerpark Hinter der VW Halle,Kundgebung,2020-09-26 20:45:57,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA
5211,DE,53111,2020-10-31,15:00,Bonn,Kaiserplatz,Spaziergang,2020-10-27 17:45:47,
5253,DE,77815,2020-10-31,15:00,Bühlertal,Hauptstraße 47 / Marktplatz,Kundgebung,2020-10-29 16:26:35,
5258,DE,77815,2020-10-31,15:00,Bühl,Kirchplatz,Kundgebung,2020-10-29 22:30:12,
5186,DE,55543,2020-10-31,15:00,Bad Kreuznach,Kornmarkt,Kundgebung,2020-10-26 09:45:26,
