ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73225,PL,20-078,2022-03-28,09:15,Lublin,3 Maja 6,Event,2022-03-21 00:34:34,https://www.facebook.com/Rebel24-TV-111609008105032
72959,DE,18055,2022-03-28,16:30,Rostock,Stadthafen/Kanonsberg,Kundgebung,2022-03-12 20:45:41,https://dlive.tv/7TuermeMedien
73233,DE,40764,2022-03-28,17:00,Langenfeld,Marktplatz / Rathaus,Spaziergang,2022-03-21 10:50:23,
73402,DE,18055,2022-03-28,17:30,Rostock,Neuer Markt,Aufzug,2022-03-26 08:40:21,https://dlive.tv/7TuermeMedien
72758,DE,63450,2022-03-28,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-03-06 20:45:39,
73285,DE,21073,2022-03-28,17:30,Hamburg,Harburger Rathausplatz,Spaziergang,2022-03-21 23:56:58,
73384,DE,45131,2022-03-28,17:30,Essen-Rüttenscheid,Messeparkplatz P2,Spaziergang,2022-03-25 00:12:34,
72666,DE,39261,2022-03-28,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:20:49,
71019,DE,16792,2022-03-28,18:00,Zehdenick,Marktplatz,Kundgebung,2022-02-02 19:58:02,
73264,DE,76744,2022-03-28,18:00,Wörth/Rhein,Altes Rathaus,Spaziergang,2022-03-21 20:19:26,
73305,DE,97353,2022-03-28,18:00,Wiesentheid,Mariensäule,Spaziergang,2022-03-23 11:40:49,
73381,DE,06667,2022-03-28,18:00,Weißenfels,Marktplatz,Spaziergang,2022-03-24 23:33:06,
73188,DE,88069,2022-03-28,18:00,Tettnang,Rathaus,Spaziergang,2022-03-19 19:04:09,
73399,DE,75334,2022-03-28,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-03-25 21:11:51,
72684,DE,82319,2022-03-28,18:00,Starnberg,Kirchplatz,Spaziergang,2022-03-05 01:03:45,
73203,DE,66583,2022-03-28,18:00,Spiesen Elversberg,Rathaus / Hauptstraße,Spaziergang,2022-03-20 08:42:13,
