ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73478,DE,90402,2022-04-01,16:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-03-28 21:27:10,
73189,DE,88069,2022-04-01,18:00,Tettnang,Rathaus,Spaziergang,2022-03-19 19:04:48,
66923,AT,8323,2022-04-01,18:00,St Marein / b. Graz,Beim Kirchplatz,Spaziergang,2021-12-27 21:34:14,
73274,DE,67433,2022-04-01,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-21 20:22:16,
73556,DE,75433,2022-04-01,18:00,Maulbronn,Klosterhof,Aufzug,2022-03-30 16:31:16,
73009,DE,16761,2022-04-01,18:00,Hennigsdorf,Postplatz (Bahnhof),Aufzug,2022-03-13 19:19:39,
73546,DE,27570,2022-04-01,18:00,Bremerhaven,Konrad-Adenauer-Platz,Aufzug,2022-03-30 08:37:43,
73543,DE,45127,2022-04-02,10:00,Essen,Markt 2 / Marktkirche,Kundgebung,2022-03-30 07:53:05,
72404,DE,83209,2022-04-02,10:30,Prien am Chiemsee,Parkplatz am Sportplatz,Kundgebung,2022-02-26 16:37:50,
73364,DE,84028,2022-04-02,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-03-24 17:03:46,
73341,DE,20095,2022-04-02,11:00,Hamburg,Vor dem Rathaus,Aufzug,2022-03-24 13:52:53,
73560,DE,21029,2022-04-02,11:00,Hamburg,Am Mohnhof / Sachsentor,Kundgebung,2022-03-30 16:47:14,
73559,DE,21029,2022-04-02,11:00,Hamburg,Am Mohnhof / Sachsentor,Aufzug,2022-03-30 16:46:10,
72887,DE,29221,2022-04-02,11:00,Celle,Neumarkt,Aufzug,2022-03-10 09:58:13,
72888,DE,29221,2022-04-02,11:45,Celle,Großer Plan,Kundgebung,2022-03-10 09:59:07,
73548,DE,64385,2022-04-02,14:00,Reichelsheim,B 38 Ortseingang (Aldi),Zusammenkunft,2022-03-30 09:33:30,
73465,DE,04109,2022-04-02,14:00,Leipzig,Wilhelm-Leuschner Platz,Aufzug,2022-03-28 12:00:36,
73484,DE,67655,2022-04-02,15:00,Kaiserslautern,Messeplatz,Demonstration,2022-03-29 08:30:40,
73551,DE,21073,2022-04-02,15:00,Hamburg Harburg,Rathausplatz,Aufzug,2022-03-30 11:32:18,
73558,DE,21073,2022-04-02,15:00,Hamburg,Harburger Rathaus,Aufzug,2022-03-30 16:41:41,
73503,DE,60329,2022-04-02,15:00,Frankfurt am Main,Taunusanlage,Aufzug,2022-03-29 13:19:33,
73545,DE,40213,2022-04-02,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-03-30 08:21:13,
73427,DE,40213,2022-04-02,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-03-27 13:53:27,
73414,DE,52062,2022-04-02,15:00,Aachen,Kurpark am Eurogress,Aufzug,2022-03-27 12:38:00,
73383,DE,52062,2022-04-02,15:00,Aachen,Eurogress Kurpark Monheimsalle,Demonstration,2022-03-24 23:51:47,https://dlive.tv/PatriotOnTour
73504,DE,52062,2022-04-02,15:00,Aachen,Kurpark am Eurogress,Aufzug,2022-03-29 15:26:11,
73505,DE,52062,2022-04-02,15:00,Aachen,Kurpark am Eurogress,Demonstration,2022-03-29 15:36:49,
73449,DE,45127,2022-04-02,15:30,Essen,Willy-Brandt-Platz,Kundgebung,2022-03-28 00:18:09,
73479,DE,90402,2022-04-02,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-03-28 21:28:12,
73357,DE,84028,2022-04-02,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-03-24 16:58:01,
73275,DE,76761,2022-04-02,18:00,Rülzheim,Kerweplatz,Spaziergang,2022-03-21 20:22:26,
73542,DE,72764,2022-04-02,18:00,Reutlingen,Bürgerpark vor der Stadthalle,Demonstration,2022-03-29 23:15:51,
73569,DE,73326,2022-04-02,18:00,Deggingen,Gesamter Ort,Spaziergang,2022-03-31 19:35:29,
73413,DE,76761,2022-04-02,19:00,Rülzheim,Kerweplatz,Spaziergang,2022-03-27 10:19:49,
73539,DE,54516,2022-04-03,14:00,Wittlich,Platz an der Lieser,Demonstration,2022-03-29 18:41:18,
73448,DE,54516,2022-04-03,14:00,Wittlich,Platz an der Lieser,Kundgebung,2022-03-27 23:07:48,
73367,DE,84028,2022-04-03,14:00,Landshut,Ringelstecherwiese,Kundgebung,2022-03-24 17:29:58,
73470,DE,76530,2022-04-03,14:00,Baden-Baden,Augustaplatz 1,Schweigemarsch,2022-03-28 16:21:46,
73480,DE,90402,2022-04-03,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-03-28 21:28:57,
73277,DE,67433,2022-04-03,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-03-21 20:22:46,
73276,DE,76726,2022-04-03,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-03-21 20:22:36,
73439,DE,27472,2022-04-03,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-03-27 18:30:28,
73538,DE,31275,2022-04-03,18:00,Lehrte,Brunnen Burgdorfer Straße,Spaziergang,2022-03-29 17:22:33,
73408,DE,18055,2022-04-04,17:30,Rostock,Neuer Markt,Aufzug,2022-03-26 20:03:41,https://dlive.tv/7TuermeMedien
73570,DE,21073,2022-04-04,17:30,Hamburg,Harburger Rathausplatz,Spaziergang,2022-04-01 00:37:36,
73571,DE,45239,2022-04-04,17:30,Essen-Werden,Porthofplatz,Spaziergang,2022-04-01 01:42:56,
