ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74021,DE,75038,2022-04-26,17:00,Flehingen,S-Bahnhof Attenbergstraße,Schilderwald,2022-04-24 12:18:03,
74042,DE,67378,2022-04-26,18:00,Zeiskam,Fuchsbachhalle,Spaziergang,2022-04-24 13:39:52,
73985,DE,76275,2022-04-26,18:00,Ettlingen,Erlenweg / Ahornweg / im Park,Aufzug,2022-04-22 14:35:59,
74022,DE,76275,2022-04-26,18:00,Ettlingen,Entenseeplatz/Erlenweg,Aufzug,2022-04-24 12:21:49,
73939,AT,8323,2022-04-26,18:30,St. Marein bei Graz,Kirchplatz,Spaziergang,2022-04-18 15:30:37,
73586,DE,91052,2022-04-26,18:30,Erlangen,Ohmplatz,Aufzug,2022-04-02 02:18:26,
74059,DE,17438,2022-04-26,19:00,Wolgast,Freifläche am Kai,Kundgebung,2022-04-24 22:44:27,https://dlive.tv/7TuermeMedien
74043,DE,76774,2022-04-26,19:00,Leimersheim,Kirchplatz,Spaziergang,2022-04-24 13:40:02,
74044,DE,76770,2022-04-26,19:00,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,2022-04-24 13:40:11,
73355,DE,84028,2022-04-27,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-03-24 16:35:10,
73555,DE,63450,2022-04-27,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-03-30 13:44:29,
74068,DE,74936,2022-04-27,18:00,Siegelsbach,Platz vor dem Rathaus,Spaziergang,2022-04-25 12:28:42,
74047,DE,67433,2022-04-27,18:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-04-24 13:40:38,
73375,DE,80333,2022-04-27,18:00,München,Königsplatz,Kundgebung,2022-03-24 20:09:38,
74046,DE,76829,2022-04-27,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-04-24 13:40:29,
73980,DE,61440,2022-04-27,18:30,Oberursel,Adenauerallee,Spaziergang,2022-04-22 00:02:51,
74056,DE,46045,2022-04-27,18:30,Oberhausen,Friedensplatz,Demonstration,2022-04-24 20:59:03,https://youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ
74057,DE,46045,2022-04-27,18:30,Oberhausen,Friedensplatz,Zusammenkunft,2022-04-24 21:02:36,https://youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ
74017,DE,74933,2022-04-27,19:00,Neidenstein,Van Venningen Halle,Spaziergang,2022-04-24 06:53:27,
73979,DE,06618,2022-04-27,19:00,Naumburg,Vogelwiese,Demonstration,2022-04-21 21:01:45,
73964,DE,06618,2022-04-27,19:00,Naumburg,Vogelwiese,Kundgebung,2022-04-20 14:03:09,
