ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
76262,DE,55127,2022-12-01,15:15,Mainz,AZ, Erich-Dombrowski-Straße 2,Mahnwache,2022-11-29 03:39:34,
76263,DE,55122,2022-12-01,15:15,Mainz,SWR,Am Fort Gonsenheim/Wallstr,Mahnwache,2022-11-29 03:41:20,
76261,DE,55127,2022-12-01,16:00,Mainz,ZDF, ZDF-Straße 1,Mahnwache,2022-11-29 03:37:58,
76063,DE,85586,2022-12-01,18:00,Poing,Bahnhof Nordseite,Kundgebung,2022-10-31 19:09:54,
76257,DE,90402,2022-12-02,16:00,Nürnberg,Hallplatz / Königstr.,Kundgebung,2022-11-27 15:06:02,
76267,DE,76133,2022-12-02,17:30,Karlsruhe,Kronenplatz,Aufzug,2022-11-29 16:01:56,
76209,DE,88069,2022-12-02,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:19:01,
76241,DE,88069,2022-12-02,18:00,Tettnang,Rathaus,Spaziergang,2022-11-24 21:50:03,
76226,DE,33602,2022-12-02,19:00,Bielefeld,Rathausplatz,Spaziergang,2022-11-23 01:56:57,
75674,DE,83209,2022-12-03,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:21:49,
76221,DE,32756,2022-12-03,12:00,Detmold,Bruchberg,Mahnwache,2022-11-22 14:36:29,
76237,DE,79098,2022-12-03,14:00,Freiburg,Konzerthaus gegenüber Hbf,Aufzug,2022-11-24 04:16:53,Schluss mit den Lügen!
76254,DE,60329,2022-12-03,15:00,Frankfurt am Main,Taunusanlage,Aufzug,2022-11-27 10:06:33,
76269,DE,45127,2022-12-03,15:30,Essen,Kettwiger Straße 40,Kundgebung,2022-11-30 13:29:15,
76271,DE,75015,2022-12-04,10:45,Bretten,Stadtpark/Alter Friedhof,Meditation,2022-11-30 22:57:54,
76228,DE,54516,2022-12-04,14:00,Wittlich,Ottensteinplatz,Kundgebung,2022-11-23 11:16:00,https://rumble.com/user/Wittlich
76236,DE,54516,2022-12-04,14:00,Wittlich,Ottensteinplatz,Kundgebung,2022-11-23 23:07:44,https://rumble.com/user/Wittlich
76154,DE,76530,2022-12-04,14:00,Baden-Baden,Augustaplatz 1,Demonstration,2022-11-12 07:11:09,
76258,DE,90402,2022-12-04,15:00,Nürnberg,Hallplatz / Königstr.,Kundgebung,2022-11-27 15:06:46,
76251,DE,22297,2022-12-04,15:00,Hamburg,Glockengießerwall 5,Demonstration,2022-11-26 12:13:40,
76142,DE,88239,2022-12-05,18:00,Wangen i.Allg.,Marktplatz,Spaziergang,2022-11-10 16:31:18,
76210,DE,88069,2022-12-05,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:19:29,
75715,DE,45468,2022-12-05,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:14:03,
75743,DE,63225,2022-12-05,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:13:38,
76264,DE,22095,2022-12-05,18:00,Hamburg,Jungfernstieg,Kundgebung,2022-11-29 07:30:37,
75807,DE,06844,2022-12-05,18:00,Dessau-Roßlau,beim Rathaus jeden Montag,Mahnwache,2022-10-05 20:28:45,
76190,DE,53111,2022-12-05,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-11-17 20:19:40,
76270,DE,06449,2022-12-05,18:00,Aschersleben,Am Markt,Spaziergang,2022-11-30 16:06:12,
75701,DE,83119,2022-12-05,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:41:07,
75703,DE,83119,2022-12-05,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:42:36,
76268,DE,76275,2022-12-06,18:00,Ettlingen,Huttenkr.str-Dickhäuterpl.-REA,Kundgebung,2022-11-29 16:09:54,
75795,DE,79098,2022-12-08,14:00,Freiburg,Platz der alten Synagoge,Aufzug,2022-10-05 02:53:38,Für Frieden, Freiheit und Vernunft
76064,DE,85586,2022-12-08,18:00,Poing,Bahnhof Nordseite,Kundgebung,2022-10-31 19:10:09,
76211,DE,88069,2022-12-09,18:00,Tettnang,Rathaus,Kundgebung,2022-11-21 20:19:45,
75675,DE,83209,2022-12-10,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:22:32,
76260,DE,70372,2022-12-10,13:00,Stuttgart,Cannstatter Wasen  P9,Aufzug,2022-11-28 13:34:33,
76266,DE,70372,2022-12-10,13:00,Stuttgart,Cannstatter Wasen  P9,Aufzug,2022-11-29 10:54:40,
75643,DE,10117,2022-12-11,12:33,Berlin,Brandenburger Tor,Schweigemarsch,2022-09-27 12:33:35,
76212,DE,88069,2022-12-12,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:20:13,
75716,DE,45468,2022-12-12,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:15:06,
75744,DE,63225,2022-12-12,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:14:06,
75806,DE,06844,2022-12-12,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-10-05 20:27:23,
76191,DE,53111,2022-12-12,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-11-17 20:20:43,
75704,DE,83119,2022-12-12,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:42:52,
76213,DE,88069,2022-12-16,18:00,Tettnang,Rathaus,Spaziergang,2022-11-21 20:20:44,
