ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75671,DE,83209,2022-11-05,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:19:43,
76091,DE,64385,2022-11-05,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-11-02 11:14:31,
76088,DE,80339,2022-11-05,14:00,München,Theresienwiese,Autokorso,2022-11-02 06:28:41,
76087,DE,79108,2022-11-05,14:00,Freiburg,Platz der alten Synagoge,Aufzug,2022-11-02 03:26:21,Für Frieden und Freiheit
76072,DE,22391,2022-11-05,15:00,Hamburg Poppenbüttel,Wendeschleife Kritenbarg,Aufzug,2022-11-01 09:43:02,
75968,DE,06108,2022-11-05,15:00,Halle,Marktplatz Händel,Kundgebung,2022-10-23 10:26:43,https://gettr.com/user/realsvenliebich
76069,DE,90402,2022-11-05,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-10-31 22:31:00,
75805,DE,06844,2022-11-05,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-10-05 20:25:19,
76096,DE,73326,2022-11-05,18:00,Deggingen,Rathaus und Umgebung,Zusammenkunft,2022-11-02 19:59:48,
76097,DE,75015,2022-11-06,10:45,Bretten,Stadtpark/Alter Friedhof,Meditation,2022-11-02 21:10:45,
76004,DE,54516,2022-11-06,14:00,Wittlich,Platz an der Lieser,Kundgebung,2022-10-26 15:43:43,https://rumble.com/user/Wittlich
76021,DE,70439,2022-11-06,14:00,Stuttgart-Stammheim,JVA Stammheim Asperger Str. 60,Demonstration,2022-10-28 08:45:54,
76040,AT,5020,2022-11-06,14:00,Salzburg,Mozartplatz,Aufzug,2022-10-28 20:52:21,
76051,DE,76530,2022-11-06,14:00,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,2022-10-30 06:29:55,https://www.baden-baden.de/stadtportrait/aktuelles/webcams
76070,DE,90402,2022-11-06,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-10-31 22:31:50,
75960,DE,41236,2022-11-06,15:00,Mönchengladbach,Marktplatz Rheydt,Aufzug,2022-10-21 14:54:41,
76103,DE,20095,2022-11-06,15:00,Hamburg,Glockengießerwall 5,Kundgebung,2022-11-03 16:12:58,
76100,DE,84028,2022-11-07,11:00,Landshut,Altstadt,Sonstiges,2022-11-03 14:36:14,
76073,DE,39261,2022-11-07,18:00,Zerbst,Markt,Spaziergang,2022-11-01 10:44:51,
75772,DE,26382,2022-11-07,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:13:35,
75773,DE,26382,2022-11-07,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:15:02,
76056,DE,95643,2022-11-07,18:00,Tirschenreuth,Oberer Marktplatz,Demonstration,2022-10-31 15:58:20,
76110,DE,75334,2022-11-07,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-11-04 19:51:29,
76105,DE,74523,2022-11-07,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-11-03 21:42:10,
76094,DE,79650,2022-11-07,18:00,Schopfheim,Rathaus-Markt,Spaziergang,2022-11-02 12:25:31,
75761,DE,84524,2022-11-07,18:00,Neuötting,Rathaus,Spaziergang,2022-10-02 22:34:56,
76102,DE,80331,2022-11-07,18:00,München,Königsplatz,Spaziergang,2022-11-03 14:52:15,
75711,DE,45468,2022-11-07,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:11:28,
75739,DE,63225,2022-11-07,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:12:06,
75923,DE,84028,2022-11-07,18:00,Landshut,Ländtor,Aufzug,2022-10-18 20:08:33,
76065,DE,76829,2022-11-07,18:00,Landau,Untertorplatz,Spaziergang,2022-10-31 20:10:09,
76104,DE,20095,2022-11-07,18:00,Hamburg,Glockengießerwall 5,Spaziergang,2022-11-03 16:14:20,
76085,DE,76646,2022-11-07,18:00,Bruchsal,Rathausplatz / Kaiserstraße 66,Kundgebung,2022-11-01 15:47:17,
75927,DE,53111,2022-11-07,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-10-18 20:10:54,
76066,DE,06449,2022-11-07,18:00,Aschersleben,Am Markt,Spaziergang,2022-10-31 21:51:17,
76108,DE,42651,2022-11-07,18:15,Solingen,Neumarkt,Spaziergang,2022-11-04 09:52:01,
76107,DE,67547,2022-11-07,18:30,Worms,Lutherdenkmal,Spaziergang,2022-11-04 08:05:34,
76111,DE,38100,2022-11-07,18:30,Braunschweig,Domplatz,Demonstration,2022-11-04 20:57:59,https://t.me/friedlichundvereintbsinfo
76071,DE,06268,2022-11-07,19:00,Querfurt,Marktplatz,Kundgebung,2022-10-31 22:48:56,
76000,DE,07545,2022-11-07,19:00,Gera,Theater/ Hofwiesenparkplatz,Spaziergang,2022-10-25 23:44:55,diverse streams. Michel Michael Wittwer u.a. Odysse
75841,DE,83125,2022-11-07,19:00,Eggstätt,Rathaus,Spaziergang,2022-10-08 18:14:29,
75697,DE,83119,2022-11-07,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:39:05,
76035,DE,83209,2022-11-08,15:00,Prien am Chiemsee,Priener Schären,Kundgebung,2022-10-28 10:31:07,
76095,DE,80331,2022-11-09,18:00,München,Marienplatz,Kundgebung,2022-11-02 19:41:16,
76101,DE,80331,2022-11-09,18:00,München,Marienplatz,Aufzug,2022-11-03 14:50:28,
76036,DE,83209,2022-11-09,19:00,Prien am Chiemsee,Restaurant Alpenblick,Vortrag,2022-10-28 10:32:40,
76109,DE,06618,2022-11-09,19:00,Naumburg,Vogelwiese,Demonstration,2022-11-04 15:39:14,
76031,DE,83022,2022-11-09,19:15,Rosenheim,Salingarten,Schilderwald,2022-10-28 09:33:49,
76024,DE,83022,2022-11-09,19:15,Rosenheim,Salingarten,Mahnwache,2022-10-28 09:31:29,
76082,DE,76530,2022-11-10,12:00,Baden-Baden,Ernst-Becker-Straße 1,Mahnwache,2022-11-01 13:23:40,
76060,DE,85586,2022-11-10,18:00,Poing,Bahnhof Nordseite,Kundgebung,2022-10-31 19:08:51,
76089,DE,53902,2022-11-10,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-11-02 09:14:37,
75937,CH,6004,2022-11-11,07:30,Luzern,Schwanenplatz,Kundgebung,2022-10-19 05:44:28,
76057,EU,L-1499,2022-11-11,19:00,Luxemburg-Stadt,Philharmonie Kirchberg,Aufzug,2022-10-31 17:22:37,
76037,DE,83043,2022-11-11,19:00,Bad Aibling,Buchladen Librano,Vortrag,2022-10-28 10:37:04,
76092,DE,64385,2022-11-12,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-11-02 11:14:53,
76093,DE,20457,2022-11-12,15:00,Hamburg,Kunsthalle/Ernst-Merck-Straße,Kundgebung,2022-11-02 11:26:47,
76112,DE,40213,2022-11-12,15:00,Düsseldorf,Johannes-Rau-Platz,Aufzug,2022-11-04 23:29:39,NO_Vaccination
76033,DE,83022,2022-11-12,16:00,Rosenheim,Salingarten,Aufzug,2022-10-28 09:36:46,
76041,AT,5020,2022-11-13,14:00,Salzburg,Mozartplatz,Aufzug,2022-10-28 20:52:57,
76076,DE,39261,2022-11-14,18:00,Zerbst,Markt,Spaziergang,2022-11-01 10:47:36,
76074,DE,39261,2022-11-14,18:00,Zerbst,Markt,Spaziergang,2022-11-01 10:45:45,
76106,DE,74523,2022-11-14,18:00,Schwäbisch Hall,Marktplatz,Spaziergang,2022-11-03 21:43:03,
75712,DE,45468,2022-11-14,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:12:24,
75740,DE,63225,2022-11-14,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:12:30,
75924,DE,84028,2022-11-14,18:00,Landshut,Ländtor,Aufzug,2022-10-18 20:08:58,
75802,DE,06844,2022-11-14,18:00,Dessau-Roßlau,beim Rathaus,Mahnwache,2022-10-05 20:21:04,
75928,DE,53111,2022-11-14,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-10-18 20:12:00,
76009,DE,07545,2022-11-14,19:00,Gera,Theater/ Hofwiesenparkplatz,Spaziergang,2022-10-26 22:40:37,diverse streams. Michel Michael Wittwer u.a. Odysse
76001,DE,07545,2022-11-14,19:00,Gera,Theater/ Hofwiesenparkplatz,Spaziergang,2022-10-25 23:47:44,diverse streams. Michel Michael Wittwer u.a. Odysse
75842,DE,83125,2022-11-14,19:00,Eggstätt,Rathaus,Spaziergang,2022-10-08 18:14:47,
75698,DE,83119,2022-11-14,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:39:21,
76030,DE,83022,2022-11-16,19:15,Rosenheim,Salingarten,Schilderwald,2022-10-28 09:33:39,
76025,DE,83022,2022-11-16,19:15,Rosenheim,Salingarten,Mahnwache,2022-10-28 09:31:46,
76083,DE,76530,2022-11-17,12:00,Baden-Baden,Ernst-Becker-Straße 1,Mahnwache,2022-11-01 13:24:30,
76061,DE,85586,2022-11-17,18:00,Poing,Bahnhof Nordseite,Kundgebung,2022-10-31 19:09:03,
76090,DE,53902,2022-11-17,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-11-02 09:16:17,
75672,DE,83209,2022-11-19,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:20:09,
76015,DE,70182,2022-11-20,15:00,Stuttgart,Wilhelmsplatz Stadtmitte,Aufzug,2022-10-27 19:36:32,
76077,DE,39261,2022-11-21,18:00,Zerbst,Markt,Spaziergang,2022-11-01 10:48:21,
75713,DE,45468,2022-11-21,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:12:50,
75741,DE,63225,2022-11-21,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:12:55,
75925,DE,84028,2022-11-21,18:00,Landshut,Ländtor,Aufzug,2022-10-18 20:09:18,
75804,DE,06844,2022-11-21,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-10-05 20:24:20,
75803,DE,06844,2022-11-21,18:00,Dessau-Roßlau,beim Rathaus,Mahnwache,2022-10-05 20:22:58,
75929,DE,53115,2022-11-21,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-10-18 20:12:52,
76098,DE,70190,2022-11-23,13:30,Stuttgart,Neckarstraße 230  SWR,Kundgebung,2022-11-02 22:02:41,
76099,DE,70439,2022-11-23,18:00,Stuttgart,JVA Stammheim,Kundgebung,2022-11-02 22:04:27,
76026,DE,83022,2022-11-23,19:15,Rosenheim,Salingarten,Mahnwache,2022-10-28 09:32:20,
76029,DE,83022,2022-11-23,19:15,Rosenheim,Salingarten,Schilderwald,2022-10-28 09:33:25,
76084,DE,76530,2022-11-24,12:00,Baden-Baden,Ernst-Becker-Straße 1,Mahnwache,2022-11-01 13:25:12,
76062,DE,85586,2022-11-24,18:00,Poing,Bahnhof Nordseite,Kundgebung,2022-10-31 19:09:38,
75673,DE,83209,2022-11-26,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:20:31,
76016,DE,74523,2022-11-26,14:00,Schwäbisch Hall,Am Markt 6,Aufzug,2022-10-27 19:39:45,
76078,DE,39261,2022-11-28,18:00,Zerbst,Markt,Spaziergang,2022-11-01 10:49:04,
75774,DE,26382,2022-11-28,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:16:25,
75714,DE,45468,2022-11-28,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:13:09,
75742,DE,63225,2022-11-28,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:13:16,
75926,DE,84028,2022-11-28,18:00,Landshut,Ländtor,Aufzug,2022-10-18 20:10:17,
75808,DE,06844,2022-11-28,18:00,Dessau-Roßlau,beim Rathaus jeden Montag,Mahnwache,2022-10-05 20:30:03,
75930,DE,53111,2022-11-28,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-10-18 20:13:57,
75699,DE,83119,2022-11-28,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:40:22,
75700,DE,83119,2022-11-28,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:40:43,
75702,DE,83119,2022-11-28,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:41:46,
