ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6572,DE,88239,2021-01-12,18:00,Wangen,Marktplatz,Spaziergang,2021-01-11 20:54:47,
6582,DE,90429,2021-01-12,18:00,Nürnberg,Fürther Str. 77,Mahnwache,2021-01-12 08:28:37,
6495,DE,76135,2021-01-12,18:00,Karlsruhe,Gutenbergplatz,Musik,2021-01-08 07:51:23,
6486,DE,70173,2021-01-13,17:15,Stuttgart,Marktplatz,Kundgebung,2021-01-07 20:25:50,
6573,DE,88239,2021-01-13,18:00,Wangen,Marktplatz,Spaziergang,2021-01-11 20:55:22,
6558,DE,63450,2021-01-13,18:00,Hanau,Marktplatz,Mahnwache,2021-01-10 21:00:51,
6498,DE,83022,2021-01-13,19:00,Rosenheim,Ichikawa-Platz,Mahnwache,2021-01-08 08:44:09,
6589,DE,83022,2021-01-13,19:00,Rosenheim,Ichikawa-Platz,Mahnwache,2021-01-12 17:44:24,
6497,DE,76131,2021-01-14,16:30,Karlsruhe,Bundesverfassungsgericht,Kundgebung,2021-01-08 07:52:25,
6574,DE,88239,2021-01-14,18:00,Wangen,Marktplatz,Spaziergang,2021-01-11 20:56:25,
6459,DE,85586,2021-01-14,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:22:13,
6496,DE,76131,2021-01-14,18:00,Karlsruhe,Schloßplatz - Karl-Fr-Denkmal,Musik,2021-01-08 07:51:56,
6583,DE,76131,2021-01-15,00:00,Karlsruhe,Friedrichsplatz,Kundgebung,2021-01-12 11:14:35,
6575,DE,88239,2021-01-15,18:00,Wangen,Marktplatz,Spaziergang,2021-01-11 20:56:51,
6511,DE,76327,2021-01-15,20:00,Pfinztal-Söllingen,Leerdamplatz,Lichterkette,2021-01-08 21:29:45,
6513,DE,77815,2021-01-16,12:00,Bühl,Skizirkus Unterstmatt,Kundgebung,2021-01-08 21:54:54,
6508,DE,50321,2021-01-16,13:00,Brühl,Markt / Kreissparkasse,Kundgebung,2021-01-08 21:22:32,
6365,DE,31785,2021-01-16,13:15,Hameln,Marktkirche St. Nicolai,Kundgebung,2020-12-30 09:48:08,
6518,DE,65183,2021-01-16,14:00,Wiesbaden,Mauritiusplatz,Mahnwache,2021-01-09 11:06:40,
6519,AT,1010,2021-01-16,14:00,Wien,Heldenplatz,Spaziergang,2021-01-09 11:21:17,
6580,DE,33098,2021-01-16,15:00,Paderborn,Herz-Jesu Kirche / Westerntor/B,Schweigemarsch,2021-01-12 08:20:25,
6564,DE,44787,2021-01-16,15:30,Bochum,Husemannplatz,Kundgebung,2021-01-11 05:21:51,
6581,DE,33098,2021-01-16,16:00,Paderborn,Rathausplatz,Kundgebung,2021-01-12 08:21:06,
6577,DE,88239,2021-01-16,18:00,Wangen,Marktplatz,Spaziergang,2021-01-11 20:58:02,
6562,DE,75015,2021-01-17,10:45,Bretten,Marktplatz,Meditation,2021-01-10 23:41:31,
6491,DE,85570,2021-01-17,13:00,Markt Schwaben,Marktplatz,Kundgebung,2021-01-08 05:35:39,
6561,DE,82140,2021-01-17,15:30,Olching (FFB),Volksfestplatz / Toni-März-Str.,Kundgebung,2021-01-10 21:13:33,
6587,DE,90547,2021-01-17,17:00,Stein / b. Nürnberg,Festplatz Stein,Kundgebung,2021-01-12 17:41:43,
6584,DE,90402,2021-01-17,17:00,Nürnberg,Hauptmarkt,Demonstration,2021-01-12 13:18:55,
6578,DE,88239,2021-01-17,18:00,Wangen,Marktplatz,Spaziergang,2021-01-11 20:58:43,
6588,DE,90547,2021-01-17,18:00,Stein / b. Nürnberg,Festplatz Stein,Kundgebung,2021-01-12 17:42:33,
6586,DE,90402,2021-01-17,18:00,Nürnberg,Jakobsplatz,Spaziergang,2021-01-12 13:22:08,
6585,DE,90402,2021-01-17,18:15,Nürnberg,Lorenzkirche,Demonstration,2021-01-12 13:20:18,
6398,DE,63825,2021-01-18,17:00,Schöllkrippen,Marktplatz,Demonstration,2021-01-02 21:43:46,
6566,DE,33602,2021-01-18,17:30,Bielefeld,Rathaus,Mahnwache,2021-01-11 09:16:47,
6579,DE,88239,2021-01-18,18:00,Wangen,Marktplatz,Spaziergang,2021-01-11 20:59:18,
6415,DE,16515,2021-01-18,18:00,Oranienburg,Schloßplatz,Kundgebung,2021-01-03 15:05:15,
6328,DE,99510,2021-01-18,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-12-27 18:25:24,
6559,DE,63450,2021-01-20,18:00,Hanau,Marktplatz,Mahnwache,2021-01-10 21:01:27,
6590,DE,83022,2021-01-20,19:00,Rosenheim,Ichikawa-Platz,Mahnwache,2021-01-12 17:45:15,
6460,DE,85586,2021-01-21,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:22:48,
6366,DE,31785,2021-01-23,13:15,Hameln,Marktkirche St. Nicolai,Kundgebung,2020-12-30 09:48:13,
6358,DE,71364,2021-01-23,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:17:23,
6520,DE,78467,2021-01-24,09:00,Konstanz,Querdenken 753 Headoffice,Freizeit,2021-01-09 11:36:13,
