ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2746,DE,01968,2021-04-25,10:00,Senftenberg,Grubenstr. / Brieske,Autokorso,2021-04-23 22:56:13,
2548,DE,75015,2021-04-25,10:45,Bretten,Marktplatz,Meditation,2021-04-18 23:34:08,
2683,DE,42277,2021-04-25,14:00,Wuppertal,Berliner platz,Aufstand,2021-04-21 08:51:14,
2416,DE,63454,2021-04-25,14:00,Hanau / Kesselstadt,Mainwiese / Schloss Philippsruhe,Spaziergang,2021-04-11 19:52:58,
2530,DE,63454,2021-04-25,14:00,Hanau,Schlosspark Philippsruhe,Spaziergang,2021-04-18 09:20:11,
2371,AT,6800,2021-04-25,14:00,Feldkirch,Montfortplatz,Kundgebung,2021-04-09 21:15:55,
2440,DE,84307,2021-04-25,14:00,Eggenfelden,Rathausplatz,Versammlung,2021-04-13 11:08:09,https://dlive.tv/SelbstDenken21
2645,CH,9450,2021-04-25,14:00,Altstätten / SG,Reformierte Kirche,Spaziergang,2021-04-19 17:08:38,
2393,DE,27472,2021-04-25,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-04-10 23:36:29,
2769,DE,91522,2021-04-25,15:00,Ansbach,Parkplatz  Onoldia Saal,Autokorso,2021-04-24 18:45:20,
2458,DE,84036,2021-04-25,16:00,Landshut,Wittstr. 9 / Grieserwiese,Autokorso,2021-04-14 12:53:48,https://www.youtube.com/watch?v=zKRnKTj3nuA
2767,DE,33758,2021-04-25,17:00,Schloß Holte,Pollhansplatz / Marktweh,Autokorso,2021-04-24 17:45:20,
1807,DE,84036,2021-04-25,17:00,Landshut,Grieserwiese,Autokorso,2021-03-17 20:53:44,
2639,LI,9490,2021-04-25,18:00,Vaduz,Peter-Kaiser-Platz,Spaziergang,2021-04-19 17:04:24,
2460,DE,10117,2021-04-26,15:00,Berlin,Brandenburger Tor,Kundgebung,2021-04-14 14:07:03,https://www.twitch.tv/demokratievs1984
2770,DE,10117,2021-04-26,15:00,Berlin,Brandenburger Tor,Livestream,2021-04-24 21:27:54,https://twitch.tv/demokratievs1984
2751,DE,18055,2021-04-26,17:00,Rostock,Am Strande / Parkplatz,Menschenkette,2021-04-24 06:45:35,
2536,DE,99974,2021-04-26,17:00,Mühlhausen,Postplatz,Revolte,2021-04-18 11:39:51,
2693,DE,06333,2021-04-26,17:00,Hettstedt,Markt / Denkmal,Kundgebung,2021-04-22 11:02:21,
2731,DE,32756,2021-04-26,17:30,Detmold,Marktplatz,Meditation,2021-04-23 15:19:47,
2765,DE,02763,2021-04-26,18:00,Zittau,Theater,Mahnwache,2021-04-24 13:53:58,
2578,CH,8638,2021-04-26,18:00,Wald / ZH,Hallenbad / Windegg,Spaziergang,2021-04-19 16:09:35,
2572,CH,6362,2021-04-26,18:00,Stansstad,Hafen,Spaziergang,2021-04-19 16:04:26,
2700,DE,92421,2021-04-26,18:00,Schwandorf,Oberer Marktplatz,Kundgebung,2021-04-22 13:18:44,
2750,DE,18055,2021-04-26,18:00,Rostock,Neuer Markt,Spaziergang,2021-04-24 06:44:53,
2705,DE,49074,2021-04-26,18:00,Osnabrück,Rathaus,Demonstration,2021-04-22 17:25:51,
1904,DE,63225,2021-04-26,18:00,Langen,Bahnstrasse / Goethestrasse,Mahnwache,2021-03-22 06:14:27,
2708,DE,78462,2021-04-26,18:00,Konstanz,Marktstätte,Mahnwache,2021-04-22 20:00:47,
2559,DE,33330,2021-04-26,18:00,Gütersloh,Berliner Platz,Spaziergang,2021-04-19 14:44:03,
2730,DE,32756,2021-04-26,18:00,Detmold,Marktplatz,Spaziergang,2021-04-23 15:18:37,
2671,DE,06844,2021-04-26,18:00,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,2021-04-20 15:08:07,
2706,DE,02625,2021-04-26,18:00,Bautzen,Kornmarkt,Mahnwache,2021-04-22 18:19:45,https://www.youtube.com/user/EuroMinusSkeptikerDe/live
2656,DE,06406,2021-04-26,18:30,Bernburg,Karlsplatz,Kundgebung,2021-04-20 04:13:57,
2676,DE,97688,2021-04-26,18:30,Bad Kissingen / Poppenroth,Ruhstr. / Sportplatz,Spaziergang,2021-04-20 16:53:27,
2442,DE,26382,2021-04-26,19:00,Wilhelmshaven,Rathausplatz,Spaziergang,2021-04-13 15:08:11,
2762,DE,06526,2021-04-26,19:00,Sangerhausen,Markt,Spaziergang,2021-04-24 10:44:42,
2235,DE,17033,2021-04-26,19:00,Neubrandenburg,Marktplatz,Aufzug,2021-04-05 01:57:46,
2528,DE,99974,2021-04-26,19:00,Mühlhausen / Thüringen,Postplatz,Spaziergang,2021-04-18 08:59:18,
2563,CH,6004,2021-04-26,19:00,Luzern,Schwanenplatz,Spaziergang,2021-04-19 15:15:08,
2682,DE,71,2021-04-26,19:00,Ludwigsburg,Marktplatz,Spaziergang,2021-04-21 08:22:06,
2690,DE,89150,2021-04-26,19:00,Laichingen,Marktplatz,Kundgebung,2021-04-21 19:46:45,
2728,DE,87600,2021-04-26,19:00,Kaufbeuren,Tänzelfestplatz,Kundgebung,2021-04-23 12:59:21,
2764,DE,46537,2021-04-26,19:00,Dinslaken,Rathaus,Spaziergang,2021-04-24 12:56:25,
2190,DE,99510,2021-04-26,19:00,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,2021-04-02 06:14:21,
2720,DE,06108,2021-04-26,22:00,Halle,Markt / Ostseite,Kundgebung,2021-04-23 06:35:22,https://www.twitch.tv/svenliebich
2707,DE,14467,2021-04-27,17:00,Potsdam,Schiffbauergasse,Autokorso,2021-04-22 18:51:06,
2721,DE,06108,2021-04-27,22:00,Halle,Markt / Ostseite,Kundgebung,2021-04-23 06:36:12,https://www.twitch.tv/svenliebich
2585,CH,4410,2021-04-28,14:00,Liestal,Bahnhof,Spaziergang,2021-04-19 16:15:34,
2752,DE,70184,2021-04-28,16:00,Stuttgart,Dobelstr. / Hohenheimer Str,Schilderwald,2021-04-24 07:28:56,
2761,DE,78549,2021-04-28,18:00,Spaichingen,Marktplatz,Kundgebung,2021-04-24 10:41:30,
