ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6843,DE,82362,2021-02-22,14:30,Weilheim,Marienplatz,Mahnwache,2021-01-24 23:50:07,
1000233,DE,95028,2021-02-22,16:30,Hof,Uferstraße,Autokorso,2021-02-16 15:10:57,
1000256,DE,33098,2021-02-22,17:00,Paderborn,Rathausplatz,Spaziergang,2021-02-17 21:48:33,
1000238,DE,24103,2021-02-22,17:00,Kiel,Exerzierplatz,Versammlung,2021-02-16 22:02:05,
1000299,DE,23968,2021-02-22,17:00,Gägelow,Nikolaikirche,Kundgebung,2021-02-19 11:59:32,
1000004,DE,33602,2021-02-22,17:00,Bielefeld,Rathaus,Spaziergang,2021-02-08 09:51:51,
1000340,DE,23843,2021-02-22,17:00,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,2021-02-21 09:03:46,
1000354,DE,79682,2021-02-22,17:30,Todtmoos,Rathaus,Mahnwache,2021-02-21 17:12:59,
7047,DE,33602,2021-02-22,17:30,Bielefeld,Rathaus,Mahnwache,2021-01-31 12:17:12,
1000189,DE,31655,2021-02-22,17:55,Wunstorf,Stadtkirche / Markt,Kundgebung,2021-02-14 13:42:31,
1000334,DE,71332,2021-02-22,18:00,Waiblingen,Alter Postplatz,Demonstration,2021-02-20 20:30:02,
1000229,DE,92421,2021-02-22,18:00,Schwandorf,Oberer Marktplatz,Mahnwache,2021-02-16 11:04:50,
1000355,DE,18055,2021-02-22,18:00,Rostock,Neuer Markt,Spaziergang,2021-02-21 17:22:17,
1000294,DE,14467,2021-02-22,18:00,Potsdam,Platz zwischen Filmmuseum und,Kundgebung,2021-02-19 07:09:06,
1000350,DE,08523,2021-02-22,18:00,Plauen,Wendedenkmal,Kundgebung,2021-02-21 16:17:23,
1000289,DE,49074,2021-02-22,18:00,Osnabrück,Rathaus,Demonstration,2021-02-18 23:44:32,
1000345,DE,90402,2021-02-22,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-02-21 12:48:32,
1000096,DE,87700,2021-02-22,18:00,Memmingen,Marktplatz,Kundgebung,2021-02-10 00:12:17,
1000036,DE,63225,2021-02-22,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-02-08 19:49:08,
1000253,DE,89150,2021-02-22,18:00,Laichingen,Marktplatz,Kundgebung,2021-02-17 20:00:12,
1000319,DE,89150,2021-02-22,18:00,Laichingen,Marktplatz,Kundgebung,2021-02-19 23:53:08,
1000356,DE,78462,2021-02-22,18:00,Konstanz,Münster,Spaziergang,2021-02-21 17:22:47,
7009,DE,87435,2021-02-22,18:00,Kempten,Hildegardplatz / Brunnen,Spaziergang,2021-01-30 08:32:29,
1000300,DE,01069,2021-02-22,18:00,Dresden,Altmarkt,Demonstration,2021-02-19 12:00:41,
1000339,DE,73525,2021-02-22,18:30,Schwäbisch Gmünd,Marktplatz,Kundgebung,2021-02-21 06:44:00,
1000358,DE,18057,2021-02-22,18:30,Rostock,Doberaner Platz,Demonstration,2021-02-21 17:24:46,
1000360,DE,18059,2021-02-22,18:30,Rostock,Kosmos,Demonstration,2021-02-21 17:26:03,
1000344,DE,06571,2021-02-22,18:30,Roßleben,Richard Hüttig Platz,Spaziergang,2021-02-21 11:51:15,
1000304,DE,99510,2021-02-22,18:30,Apolda,Marktplatz,Spaziergang,2021-02-19 13:53:52,
