ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
6703,DE,89312,2021-01-19,11:00,Günzburg,Landratsamt / An der Kapuzinerm,Kundgebung,2021-01-18 13:18:06,
6659,DE,97070,2021-01-19,17:30,Würzburg,Unterer Markt,Spaziergang,2021-01-16 13:28:56,
6638,DE,64720,2021-01-19,18:00,Michelstadt,Bienenmarktplatz,Spaziergang,2021-01-15 16:01:01,
6665,DE,76133,2021-01-19,19:00,Karlsruhe,Kronenplatz / n. Jubez,Musik,2021-01-16 18:14:32,
6710,DE,70376,2021-01-20,17:00,Stuttgart,Cannstatter Wasen,Autokorso,2021-01-18 20:20:26,
6711,DE,70173,2021-01-20,17:15,Stuttgart,Karlsplatz,Kundgebung,2021-01-18 20:22:00,
6712,DE,70173,2021-01-20,17:15,Stuttgart,Kronprinzplatz,Kundgebung,2021-01-18 20:23:31,
6713,DE,70174,2021-01-20,17:15,Stuttgart,Denkerdenkmal,Kundgebung,2021-01-18 20:25:15,
6714,DE,70178,2021-01-20,17:15,Stuttgart,Marienplatz,Kundgebung,2021-01-18 20:26:51,
6718,DE,97070,2021-01-20,17:30,Würzburg,Unterer Markt,Spaziergang,2021-01-18 23:23:03,
6653,DE,90402,2021-01-20,18:00,Nürnberg,Lorenzkirche,Kundgebung,2021-01-16 05:33:17,
6559,DE,63450,2021-01-20,18:00,Hanau,Marktplatz,Mahnwache,2021-01-10 21:01:27,
6590,DE,83022,2021-01-20,19:00,Rosenheim,Ichikawa-Platz,Mahnwache,2021-01-12 17:45:15,
6705,DE,91054,2021-01-21,10:30,Erlangen,Schlossplatz,Mahnwache,2021-01-18 19:04:10,
6682,DE,76131,2021-01-21,16:30,Karlsruhe,Bundesverfassungsgericht,Kundgebung,2021-01-17 14:02:29,
6460,DE,85586,2021-01-21,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:22:48,
6666,DE,76131,2021-01-21,18:00,Karlsruhe,Schloßplatz / Denkmal,Musik,2021-01-16 18:17:49,
6715,DE,24103,2021-01-21,18:30,Kiel,Exerzierplatz,Versammlung,2021-01-18 21:33:34,
6676,DE,23843,2021-01-22,15:30,Bargteheide,Am Markt / Schulzentrum,Mahnwache,2021-01-17 13:24:08,
6704,DE,64283,2021-01-22,16:00,Darmstadt,Rheinstr. 50,Schilderwald,2021-01-18 13:31:34,
6716,DE,91207,2021-01-22,17:00,Lauf,Marktplatz,Kundgebung,2021-01-18 22:07:39,
6662,DE,20359,2021-01-23,12:00,Hamburg,Heiligengeistfeld,Autokorso,2021-01-16 16:54:36,
6674,DE,42651,2021-01-23,13:00,Solingen,Parkplatz Weyersberg Klingenha,Autokorso,2021-01-17 11:06:03,
6707,DE,80939,2021-01-23,13:00,München,Lottlisa-Behling-Weg,Autokorso,2021-01-18 19:26:54,
6634,DE,24558,2021-01-23,13:00,Henstedt-Ulzburg,Hamburger Str. 8 / P CCU,Spaziergang,2021-01-15 11:54:43,
6366,DE,31785,2021-01-23,13:15,Hameln,Marktkirche St. Nicolai,Kundgebung,2020-12-30 09:48:13,
6673,DE,56076,2021-01-23,14:00,Siegen,Bismarckplatz,Versammlung,2021-01-17 09:59:39,
6636,DE,57072,2021-01-23,14:00,Siegen,Bismarkplatz / Weidenau,Schweigemarsch,2021-01-15 12:28:57,
6685,DE,30169,2021-01-23,14:00,Hannover,Schützenplatz / Gilde Tor,Kundgebung,2021-01-17 14:34:03,
6686,DE,30169,2021-01-23,14:00,Hannover,Schützenplatz / Gilde Tor,Autokorso,2021-01-17 14:35:21,
6708,DE,40213,2021-01-23,14:00,Düsseldorf,Johannes-Rau-Platz,Kundgebung,2021-01-18 19:37:55,
6358,DE,71364,2021-01-23,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:17:23,
6706,DE,91054,2021-01-23,15:00,Erlangen,Schlossplatz,Kundgebung,2021-01-18 19:04:31,
6690,DE,14195,2021-01-23,16:00,Berlin,Finkenstr. 21,Spaziergang,2021-01-17 17:08:48,
6599,DE,10243,2021-01-23,17:00,Berlin,R.A.W. - Gelände,Demonstration,2021-01-12 21:30:23,
6520,DE,78467,2021-01-24,09:00,Konstanz,Querdenken 753 Headoffice,Freizeit,2021-01-09 11:36:13,
6719,DE,75015,2021-01-24,10:45,Bretten,Marktplatz,Meditation,2021-01-19 00:16:47,
6667,DE,83527,2021-01-24,13:00,Haag / Oberbayern,Marktplatz,Kundgebung,2021-01-16 20:25:22,
6671,DE,04680,2021-01-24,15:00,Colditt,LiDL Parkplatz,Kundgebung,2021-01-17 08:33:16,
6691,DE,14195,2021-01-24,16:00,Berlin,Finkenstr. 21,Spaziergang,2021-01-17 17:09:26,
6399,DE,63825,2021-01-25,17:00,Schöllkrippen,Marktplatz,Demonstration,2021-01-02 21:44:04,
6567,DE,33602,2021-01-25,17:30,Bielefeld,Rathaus,Mahnwache,2021-01-11 09:17:21,
6684,DE,31515,2021-01-25,17:55,Wunstorf,Stadtkirche / Markt,Kundgebung,2021-01-17 14:28:42,
6554,DE,16515,2021-01-25,18:00,Oranienburg,Schloßplatz,Kundgebung,2021-01-10 19:24:16,
6645,DE,63225,2021-01-25,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-01-15 22:32:44,
6701,DE,07318,2021-01-25,19:00,Saalfeld,Sparkasse am Markt,Spaziergang,2021-01-18 07:25:51,
6523,DE,47906,2021-01-25,19:00,Kempen,Kuhtor,Spaziergang,2021-01-09 13:08:42,
6560,DE,63450,2021-01-27,18:00,Hanau,Marktplatz,Mahnwache,2021-01-10 21:01:55,
6591,DE,83022,2021-01-27,19:00,Rosenheim,Ichikawa-Platz,Mahnwache,2021-01-12 17:46:07,
6461,DE,85586,2021-01-28,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:23:53,
6677,DE,23843,2021-01-29,15:30,Bargteheide,Am Markt / Schulzentrum,Mahnwache,2021-01-17 13:24:55,
6509,DE,50389,2021-01-30,13:00,Wesseling,Flach Fengler Str. / DM Markt,Kundgebung,2021-01-08 21:25:22,
6340,DE,80335,2021-01-30,13:00,München,Karlsplatz / Stachus,Charity,2020-12-29 08:43:22,https://anonymous.support/opsafewinter/muenchen
6687,DE,30169,2021-01-30,14:00,Hannover,Schützenplatz / Gilde Tor,Autokorso,2021-01-17 14:35:56,
6363,DE,31785,2021-02-01,13:15,Hameln,Marktkirche St. Nicolai,Kundgebung,2020-12-30 09:46:36,
6646,DE,63225,2021-02-01,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-01-15 22:33:08,
6462,DE,85586,2021-02-04,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:24:27,
6359,DE,71364,2021-02-06,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:18:41,
6647,DE,63225,2021-02-08,18:00,Langen,Bahnstr. / Goethestr.,Mahnwache,2021-01-15 22:33:29,
6463,DE,85586,2021-02-11,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:24:46,
6675,DE,11011,2021-02-13,11:00,Berlin,Platz der Republik 1 Reichstag,Kundgebung,2021-01-17 12:04:04,
6464,DE,85586,2021-02-18,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:25:06,
6360,DE,71364,2021-02-20,14:30,Winnenden,Marktbrunnen,Mahnwache,2020-12-29 22:19:29,
6465,DE,85586,2021-02-25,18:00,Poing,Marktplatz / S-Bahn,Kundgebung,2021-01-06 12:25:26,
2309,DE,94315,2021-06-20,16:30,Straubing,Ludwigsplatz,Mahnwache,2020-06-15 10:15:12,
5032,DE,73728,2021-10-26,19:00,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,2020-10-19 22:34:08,
6341,DE,10178,2021-12-24,12:00,Berlin,Alexanderplatz / Weltzeituhr,Charity,2020-12-29 08:44:36,https://anonymous.support/opsafewinter/berlin
