ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
21686,DE,90402,2021-11-16,17:00,Nürnberg,Hallplatz / Pfannenschmiedsgasse,Kundgebung,2021-11-15 17:38:51,
21683,DE,79108,2021-11-16,17:30,Freiburg im Breisgau,Parkplatz SC Stadion,Autokorso,2021-11-14 19:07:44,
21687,DE,90402,2021-11-17,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-11-15 17:39:52,
21688,DE,90402,2021-11-18,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-11-15 17:40:36,
21636,DE,63457,2021-11-18,17:30,Großauheim,Rochusplatz,Mahnwache,2021-11-08 14:47:29,
3810,DE,85586,2021-11-18,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:43,
21594,DE,95326,2021-11-19,16:00,Kulmbach,Marktplatz,Kundgebung,2021-11-02 15:40:14,
21611,DE,29221,2021-11-20,11:00,Celle,Neumarkt,Aufzug,2021-11-03 20:58:00,
21598,DE,39104,2021-11-20,12:00,Magdeburg,Innenstadt,Kundgebung,2021-11-02 16:53:58,
21656,DE,60311,2021-11-20,13:00,Frankfurt,Willy-Brandt-Platz,Spaziergang,2021-11-10 23:25:28,
21690,DE,79098,2021-11-20,14:00,Freiburg im Breisgau,Platz der alten Synagoge,Kundgebung,2021-11-15 19:45:02,
21583,DE,20099,2021-11-20,15:00,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,2021-11-01 13:20:08,
21689,DE,90402,2021-11-20,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-11-15 17:41:54,
21684,DE,79215,2021-11-21,11:00,Elzach,Nikolausplatz,Mahnwache,2021-11-14 19:21:31,
21676,DE,27472,2021-11-21,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-11-13 15:25:57,
21552,DE,63450,2021-11-22,18:00,Hanau,Freiheitsplatz,Mahnwache,2021-10-27 15:13:23,
21607,DE,29221,2021-11-22,18:30,Celle,Stechbahn vor Kirche,Spaziergang,2021-11-03 20:53:23,https://www.celle-tourismus.de/planen-buchen/webcam-celle
21680,DE,99510,2021-11-22,18:30,Apolda,Markt / Rathaus,Spaziergang,2021-11-14 06:43:52,
21630,DE,26382,2021-11-22,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-11-07 12:00:14,
21660,DE,17033,2021-11-22,19:00,Neubrandenburg,Marktplatz,Spaziergang,2021-11-11 08:22:00,
21682,DE,99974,2021-11-22,19:00,Mühlhausen,Untermarkt,Gegenprotest,2021-11-14 13:01:47,
21637,DE,63457,2021-11-25,17:30,Großauheim,Rochusplatz,Mahnwache,2021-11-08 14:47:43,
3811,DE,85586,2021-11-25,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:48,
21365,DE,06844,2021-11-25,18:00,Dessau-Roßlau,Friedensglocke,Mahnwache,2021-10-04 14:52:47,
21612,DE,29221,2021-11-27,11:00,Celle,Neumarkt,Aufzug,2021-11-03 20:58:19,
21668,DE,77694,2021-11-27,13:30,Kehl,Europabücke Kehl / Straßburg,Aufzug,2021-11-11 11:38:54,
21685,DE,77694,2021-11-27,13:30,Kehl,Europabücke / Kehl / Straßburg,Aufzug,2021-11-15 08:10:27,
21670,DE,27356,2021-11-27,14:00,Rotenburg,Pferdemarkt,Aufzug,2021-11-11 22:46:43,
21674,DE,76133,2021-11-27,14:00,Karlsruhe,Kronenplatz,Kundgebung,2021-11-12 21:37:16,
