ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
2843,DE,85586,2021-06-10,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-04-28 09:58:59,
3516,DE,93413,2021-06-10,18:00,Cham,Volksfestplatz,Kundgebung,2021-06-07 10:40:30,
3472,DE,24105,2021-06-10,18:30,Kiel,Bernhard-Harms-Weg,Spaziergang,2021-06-03 00:05:05,
3529,DE,63457,2021-06-10,18:30,Großauheim,Rochusplatz,Mahnwache,2021-06-08 18:25:30,
3521,DE,90402,2021-06-10,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-06-07 15:15:31,
3532,DE,70173,2021-06-11,18:00,Stuttgart,Karlsplatz,Musik,2021-06-09 05:56:57,
3524,DE,12629,2021-06-11,18:00,Berlin,Hellersdorfer Str. 159 / Parkplatz,Autokorso,2021-06-07 18:05:47,
3522,DE,90402,2021-06-11,19:00,Nürnberg,Lorenzkirche,Kundgebung,2021-06-07 15:16:25,
3495,DE,29223,2021-06-12,11:00,Celle,Neumarkt,Spaziergang,2021-06-05 18:19:18,
2996,DE,35037,2021-06-12,12:05,Marburg,Stadthalle / davor,Kundgebung,2021-05-07 14:32:32,
3484,DE,76530,2021-06-12,12:30,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,2021-06-04 10:47:20,
2792,CH,6004,2021-06-12,14:00,Luzern,Kapellplatz,Kundgebung,2021-04-25 21:22:33,
3518,DE,06844,2021-06-12,14:00,Dessau,Hauptbahnhof / Bahnhofsvorplatz,Demonstration,2021-06-07 13:32:07,
3356,DE,52062,2021-06-12,14:00,Aachen,Elisengarten,Event,2021-05-25 23:19:56,
3404,DE,52062,2021-06-12,14:00,Aachen,Münsterplatz,Demonstration,2021-05-29 00:14:42,
3466,DE,52062,2021-06-12,14:00,Aachen,Elisengarten,Event,2021-06-02 07:12:24,
2990,DE,52062,2021-06-12,14:00,Aachen,Elisenbrunnen,Festival,2021-05-07 11:08:25,
3316,DE,52062,2021-06-12,14:00,Aachen,Marktplatz,Event,2021-05-21 23:08:41,https://dlive.tv/edy.skynet
3322,DE,52062,2021-06-12,14:00,Aachen,Holzgraben Platz,Event,2021-05-23 00:19:29,https://dlive.tv/front_Wolf2020
