ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
67521,DE,90402,2022-01-04,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-01-01 15:11:50,
67604,AT,2700,2022-01-04,18:00,Wr. Neustadt,Hauptplatz,Kundgebung,2022-01-02 14:23:24,
54815,DE,59457,2022-01-04,18:00,Werl,Kirchplatz 1,Gebet,2021-12-14 16:58:34,
67764,DE,14641,2022-01-04,18:00,Nauen,Martin-Luther-Platz 2,Spaziergang,2022-01-03 11:57:45,
67456,DE,25548,2022-01-04,18:00,Kellinghusen,Parkplatz vor dem neuen Amt,Spaziergang,2021-12-31 14:42:46,
67471,DE,52428,2022-01-04,18:00,Jülich,Hexenturm,Spaziergang,2021-12-31 18:18:44,
67893,DE,58636,2022-01-04,18:00,Iserlohn,Bauernkirche / Fritz-Kühnplatz,Spaziergang,2022-01-03 21:14:28,
67079,DE,64521,2022-01-04,18:00,Groß-Gerau,Ganze Innenstadt,Sonstiges,2021-12-29 08:55:36,
67621,DE,84547,2022-01-04,18:00,Emmerting,Kirche / Gemeindewiese / Karrerweg,Spaziergang,2022-01-02 18:32:13,
67107,DE,96149,2022-01-04,18:00,Breitengüßbach,Untere Watt 1 / DHL Packstation,Spaziergang,2021-12-29 14:14:57,
67962,DE,71554,2022-01-04,18:15,Weissach Im Tal,Rathaus,Aufzug,2022-01-04 10:40:21,
67928,DE,92648,2022-01-04,18:30,Vohenstrauß,Parkplatz vor Rathaus,Kundgebung,2022-01-04 03:24:34,
67927,DE,79379,2022-01-04,18:30,Müllheim,Markgräfler Platz,Aufzug,2022-01-04 03:18:29,
67401,DE,97828,2022-01-04,18:30,Marktheidenfeld,Lohgraben,Spaziergang,2021-12-30 19:17:33,
67651,DE,60439,2022-01-04,18:30,Heddernheim (FFM),Karl-Perotte-Platz,Spaziergang,2022-01-02 21:50:29,
67689,DE,79108,2022-01-04,18:30,Freiburg,Neues SC Stadion / Flugplatz,Autokorso,2022-01-03 03:09:16,17:30 Aufstellung
67455,DE,60439,2022-01-04,18:30,Frankfurt-Heddernheim,Karl-Perotte-Platz,Aufzug,2021-12-31 14:28:14,
67505,DE,46485,2022-01-04,19:00,Wesel,Martinistraße 6-8,Spaziergang,2022-01-01 11:20:33,
67775,DE,46483,2022-01-04,19:00,Wesel,Martinistr. / v.d. Seniorenheim,Spaziergang,2022-01-03 12:40:36,
67789,DE,92421,2022-01-04,19:00,Schwandorf,Marktplatz,Mahnwache,2022-01-03 13:27:44,
67584,DE,20146,2022-01-05,06:00,Hamburg,Dammtor,Spaziergang,2022-01-02 11:42:01,
67583,DE,20146,2022-01-05,06:00,Hamburg,Dammtor,Spaziergang,2022-01-02 11:41:08,
67411,AT,4600,2022-01-05,10:30,Wels,Messegelände Parkpl.Rotaxhalle,Autokorso,2021-12-30 21:38:51,
67412,AT,4040,2022-01-05,13:00,Linz,Urfahraner Markt,Autokorso,2021-12-30 21:43:37,
67414,AT,4040,2022-01-05,15:00,Linz,Urfahraner Markt,Aufzug,2021-12-30 21:46:27,
67453,DE,8400,2022-01-05,15:00,Graz Schwarzlsee,Parkplatz Schwarzlsee,Autokorso,2021-12-31 14:02:09,
68045,DE,29399,2022-01-05,16:00,Warenholz,An der Kirche,Spaziergang,2022-01-04 18:37:57,
67608,DE,70173,2022-01-05,17:00,Stuttgart,Marktplatz vor dem Rathaus,Kundgebung,2022-01-02 16:04:26,
67541,AT,3270,2022-01-05,17:00,Scheibbs,Rathausplatz,Spaziergang,2022-01-01 20:23:57,
67522,DE,90402,2022-01-05,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2022-01-01 15:13:08,
67821,DE,80336,2022-01-05,17:00,München,Theresienwiese,Autokorso,2022-01-03 16:41:48,
67251,AT,4020,2022-01-05,17:00,Linz,Hauptplatz,Spaziergang,2021-12-29 21:58:53,
67260,DE,84028,2022-01-05,17:00,Landshut,Freyung,Gebet,2021-12-29 22:58:34,
67644,DE,45883,2022-01-05,17:30,Gelsenkirchen,Hans Sachs Haus,Kundgebung,2022-01-02 21:20:30,
67921,DE,45879,2022-01-05,17:30,Gelsenkirchen,Hans-Sachs-Haus,Demonstration,2022-01-03 23:55:42,
67402,DE,97070,2022-01-05,18:00,Würzburg,Unterer Markt,Spaziergang,2021-12-30 19:18:33,
67371,DE,17438,2022-01-05,18:00,Wolgast,Freifläche am Kai,Spaziergang,2021-12-30 18:28:31,
68042,DE,26639,2022-01-05,18:00,Wiesmoor,Rathaus,Spaziergang,2022-01-04 18:35:19,
54817,DE,59457,2022-01-05,18:00,Werl,Kirchplatz 1,Gebet,2021-12-14 16:59:52,
68046,DE,29614,2022-01-05,18:00,Soltau,Heiratsbrunnen,Spaziergang,2022-01-04 18:38:36,
66677,DE,16303,2022-01-05,18:00,Schwedt,Vierradener Straße,Musik,2021-12-25 15:38:04,
68039,DE,21276,2022-01-05,18:00,Salzhausen,Rathaus,Spaziergang,2022-01-04 18:33:49,
68060,DE,31737,2022-01-05,18:00,Rinteln,Elisabethkirche,Spaziergang,2022-01-04 18:50:08,
68049,DE,31737,2022-01-05,18:00,Rinteln,Marktplatz	Glasbläserbrunnen,Spaziergang,2022-01-04 18:40:53,
68043,DE,26736,2022-01-05,18:00,Pewsum - Krummhörn,Marktplatz,Spaziergang,2022-01-04 18:36:24,
68047,DE,30982,2022-01-05,18:00,Pattensen,Rathaus / Kerze,Sonstiges,2022-01-04 18:39:21,
68048,DE,31171,2022-01-05,18:00,Nordstemmen,Rathaus,Spaziergang,2022-01-04 18:39:59,
67672,DE,41334,2022-01-05,18:00,Nettetal- Lobberich,Zwischen Rathaus und Sparkasse,Spaziergang,2022-01-02 23:57:40,
