ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
75987,DE,80331,2022-11-02,17:00,München,Marienplatz,Kundgebung,2022-10-25 05:49:34,
76068,DE,90402,2022-11-02,18:00,Nürnberg,Lorenzkirche,Kundgebung,2022-10-31 22:30:17,
75977,DE,32756,2022-11-02,18:00,Detmold,Markt,Mahnwache,2022-10-24 12:48:18,
76067,DE,80331,2022-11-02,18:30,München,Marienplatz,Aufzug,2022-10-31 21:57:02,
76058,DE,80331,2022-11-02,18:30,München,Marienplatz,Aufzug,2022-10-31 18:58:08,
75961,DE,44369,2022-11-02,18:30,Dortmund,Huckarde Marktplatz,Aufzug,2022-10-21 15:11:00,
76045,DE,06618,2022-11-02,19:00,Naumburg,Vogelwiese,Demonstration,2022-10-29 12:23:18,
76023,DE,83022,2022-11-02,19:15,Rosenheim,Salingarten,Mahnwache,2022-10-28 09:31:11,
76032,DE,83022,2022-11-02,19:15,Rosenheim,Salingarten,Schilderwald,2022-10-28 09:34:12,
76049,DE,55122,2022-11-03,15:30,Mainz,SWR / Am Fort Gonsenheim 139,Mahnwache,2022-10-29 22:24:14,
76048,DE,55127,2022-11-03,15:30,Mainz,ZDF / ZDF-Straße 1,Mahnwache,2022-10-29 22:22:16,
76050,DE,55127,2022-11-03,17:00,Mainz,AZ / Erich-Dombrowski-Straße 2,Mahnwache,2022-10-29 22:27:31,
76059,DE,85586,2022-11-03,18:00,Poing,Bahnhof Nordseite,Kundgebung,2022-10-31 19:08:39,
75914,DE,53902,2022-11-03,18:00,Bad Münstereifel,Rathaus,Spaziergang,2022-10-18 10:16:24,
76052,DE,76133,2022-11-04,17:30,Karlsruhe,Marktplatz-Pyramide,Aufzug,2022-10-30 08:36:41,
75953,DE,33602,2022-11-04,19:00,Bielefeld,Klosterplatz,Spaziergang,2022-10-20 17:19:22,
75671,DE,83209,2022-11-05,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:19:43,
75968,DE,06108,2022-11-05,15:00,Halle,Marktplatz Händel,Kundgebung,2022-10-23 10:26:43,https://gettr.com/user/realsvenliebich
76069,DE,90402,2022-11-05,17:00,Nürnberg,Lorenzkirche,Kundgebung,2022-10-31 22:31:00,
75805,DE,06844,2022-11-05,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-10-05 20:25:19,
76004,DE,54516,2022-11-06,14:00,Wittlich,Platz an der Lieser,Kundgebung,2022-10-26 15:43:43,https://rumble.com/user/Wittlich
76021,DE,70439,2022-11-06,14:00,Stuttgart-Stammheim,JVA Stammheim Asperger Str. 60,Demonstration,2022-10-28 08:45:54,
76040,AT,5020,2022-11-06,14:00,Salzburg,Mozartplatz,Aufzug,2022-10-28 20:52:21,
76051,DE,76530,2022-11-06,14:00,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,2022-10-30 06:29:55,https://www.baden-baden.de/stadtportrait/aktuelles/webcams
76070,DE,90402,2022-11-06,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-10-31 22:31:50,
75960,DE,41236,2022-11-06,15:00,Mönchengladbach,Marktplatz Rheydt,Aufzug,2022-10-21 14:54:41,
75773,DE,26382,2022-11-07,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:15:02,
75772,DE,26382,2022-11-07,18:00,Wilhelmshaven,Rathausplatz,Spaziergang,2022-10-03 14:13:35,
76056,DE,95643,2022-11-07,18:00,Tirschenreuth,Oberer Marktplatz,Demonstration,2022-10-31 15:58:20,
75761,DE,84524,2022-11-07,18:00,Neuötting,Rathaus,Spaziergang,2022-10-02 22:34:56,
75711,DE,45468,2022-11-07,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:11:28,
75739,DE,63225,2022-11-07,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:12:06,
75923,DE,84028,2022-11-07,18:00,Landshut,Ländtor,Aufzug,2022-10-18 20:08:33,
76065,DE,76829,2022-11-07,18:00,Landau,Untertorplatz,Spaziergang,2022-10-31 20:10:09,
75927,DE,53111,2022-11-07,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-10-18 20:10:54,
76066,DE,06449,2022-11-07,18:00,Aschersleben,Am Markt,Spaziergang,2022-10-31 21:51:17,
76071,DE,06268,2022-11-07,19:00,Querfurt,Marktplatz,Kundgebung,2022-10-31 22:48:56,
76000,DE,07545,2022-11-07,19:00,Gera,Theater/ Hofwiesenparkplatz,Spaziergang,2022-10-25 23:44:55,diverse streams. Michel Michael Wittwer u.a. Odysse
75841,DE,83125,2022-11-07,19:00,Eggstätt,Rathaus,Spaziergang,2022-10-08 18:14:29,
75697,DE,83119,2022-11-07,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:39:05,
76035,DE,83209,2022-11-08,15:00,Prien am Chiemsee,Priener Schären,Kundgebung,2022-10-28 10:31:07,
76036,DE,83209,2022-11-09,19:00,Prien am Chiemsee,Restaurant Alpenblick,Vortrag,2022-10-28 10:32:40,
76024,DE,83022,2022-11-09,19:15,Rosenheim,Salingarten,Mahnwache,2022-10-28 09:31:29,
76031,DE,83022,2022-11-09,19:15,Rosenheim,Salingarten,Schilderwald,2022-10-28 09:33:49,
76060,DE,85586,2022-11-10,18:00,Poing,Bahnhof Nordseite,Kundgebung,2022-10-31 19:08:51,
75937,CH,6004,2022-11-11,07:30,Luzern,Schwanenplatz,Kundgebung,2022-10-19 05:44:28,
76057,EU,L-1499,2022-11-11,19:00,Luxemburg-Stadt,Philharmonie Kirchberg,Aufzug,2022-10-31 17:22:37,
76037,DE,83043,2022-11-11,19:00,Bad Aibling,Buchladen Librano,Vortrag,2022-10-28 10:37:04,
76033,DE,83022,2022-11-12,16:00,Rosenheim,Salingarten,Aufzug,2022-10-28 09:36:46,
76041,AT,5020,2022-11-13,14:00,Salzburg,Mozartplatz,Aufzug,2022-10-28 20:52:57,
75712,DE,45468,2022-11-14,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:12:24,
75740,DE,63225,2022-11-14,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:12:30,
75924,DE,84028,2022-11-14,18:00,Landshut,Ländtor,Aufzug,2022-10-18 20:08:58,
75802,DE,06844,2022-11-14,18:00,Dessau-Roßlau,beim Rathaus,Mahnwache,2022-10-05 20:21:04,
75928,DE,53111,2022-11-14,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-10-18 20:12:00,
76009,DE,07545,2022-11-14,19:00,Gera,Theater/ Hofwiesenparkplatz,Spaziergang,2022-10-26 22:40:37,diverse streams. Michel Michael Wittwer u.a. Odysse
76001,DE,07545,2022-11-14,19:00,Gera,Theater/ Hofwiesenparkplatz,Spaziergang,2022-10-25 23:47:44,diverse streams. Michel Michael Wittwer u.a. Odysse
75842,DE,83125,2022-11-14,19:00,Eggstätt,Rathaus,Spaziergang,2022-10-08 18:14:47,
75698,DE,83119,2022-11-14,19:30,Obing,Rathaus,Spaziergang,2022-09-29 23:39:21,
76030,DE,83022,2022-11-16,19:15,Rosenheim,Salingarten,Schilderwald,2022-10-28 09:33:39,
76025,DE,83022,2022-11-16,19:15,Rosenheim,Salingarten,Mahnwache,2022-10-28 09:31:46,
76061,DE,85586,2022-11-17,18:00,Poing,Bahnhof Nordseite,Kundgebung,2022-10-31 19:09:03,
75672,DE,83209,2022-11-19,10:30,Prien am Chiemsee,Am Fussballplatz,Schilderwald,2022-09-29 06:20:09,
76015,DE,70182,2022-11-20,15:00,Stuttgart,Wilhelmsplatz Stadtmitte,Aufzug,2022-10-27 19:36:32,
75713,DE,45468,2022-11-21,18:00,Mülheim an der Ruhr,Rathausmarkt,Demonstration,2022-09-30 01:12:50,
75741,DE,63225,2022-11-21,18:00,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-10-01 12:12:55,
75925,DE,84028,2022-11-21,18:00,Landshut,Ländtor,Aufzug,2022-10-18 20:09:18,
75804,DE,06844,2022-11-21,18:00,Dessau-Roßlau,Marktplatz,Mahnwache,2022-10-05 20:24:20,
75803,DE,06844,2022-11-21,18:00,Dessau-Roßlau,beim Rathaus,Mahnwache,2022-10-05 20:22:58,
75929,DE,53115,2022-11-21,18:00,Bonn,Marktplatz Ecke Wenzelgasse,Spaziergang,2022-10-18 20:12:52,
76029,DE,83022,2022-11-23,19:15,Rosenheim,Salingarten,Schilderwald,2022-10-28 09:33:25,
76026,DE,83022,2022-11-23,19:15,Rosenheim,Salingarten,Mahnwache,2022-10-28 09:32:20,
76062,DE,85586,2022-11-24,18:00,Poing,Bahnhof Nordseite,Kundgebung,2022-10-31 19:09:38,
