ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
73962,DE,4000,2022-04-24,13:00,Düsseldorf,Aquazoo,Autokorso,2022-04-20 13:15:28,
73970,DE,76530,2022-04-24,14:00,Baden-Baden,Augustaplatz,Demonstration,2022-04-21 12:36:43,
73944,DE,90402,2022-04-24,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-04-18 17:54:28,
73866,DE,67433,2022-04-24,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-04-12 10:17:25,
73865,DE,76726,2022-04-24,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-04-12 10:17:16,
73442,DE,27472,2022-04-24,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-03-27 18:33:22,
73994,DE,01279,2022-04-24,16:30,Dresden,Österreicher 39 / Dominos Pizza,Demonstration,2022-04-22 22:33:24,
73949,DE,88094,2022-04-24,17:30,Oberteuringen,Franz-Roth-Platz,Spaziergang,2022-04-19 09:20:57,
73821,DE,31275,2022-04-24,18:00,Lehrte,Brunnen Kurt-Hirschfeld-Forum,Zusammenkunft,2022-04-11 00:32:56,
73988,DE,33602,2022-04-25,13:30,Bielefeld,Kesselbrink,Gegenprotest,2022-04-22 19:36:44,
73801,DE,18055,2022-04-25,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-04-09 12:32:04,https://dlive.tv/7TuermeMedien
73963,DE,4000,2022-04-25,17:00,Düsseldorf,Johannes Rau Platz,Spaziergang,2022-04-20 13:16:53,
73799,DE,18055,2022-04-25,17:30,Rostock,Neuer Markt,Aufzug,2022-04-09 12:30:30,https://dlive.tv/7TuermeMedien
73977,DE,21073,2022-04-25,17:30,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,2022-04-21 18:31:55,
73908,DE,88069,2022-04-25,18:00,Tettnang,Rathaus,Spaziergang,2022-04-14 20:12:39,
73968,DE,75334,2022-04-25,18:00,Straubenhardt-Feldrennach,Rathaus,Spaziergang,2022-04-20 22:15:07,
73627,DE,82319,2022-04-25,18:00,Starnberg,Kirchplatz,Spaziergang,2022-04-03 17:30:33,
73725,DE,66583,2022-04-25,18:00,Spiesen Elversberg,Spiesen Rathaus / Hauptstraße,Spaziergang,2022-04-07 00:18:10,
