ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
71955,DE,07743,2022-02-27,11:00,Jena,Marktplatz,Kundgebung,2022-02-18 08:27:13,
71922,AT,1010,2022-02-27,11:30,Wien,Heldenplatz,Kundgebung,2022-02-17 20:53:02,
72141,DE,79215,2022-02-27,11:30,Elzach,Schulhof,Mahnwache,2022-02-21 20:25:24,
72327,DE,64739,2022-02-27,14:00,Höchst im Odenwald,Montmelianer Platz,Aufzug,2022-02-24 15:45:33,
72233,DE,76530,2022-02-27,14:00,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,2022-02-22 07:12:51,https://www.baden-baden.de/stadtportrait/aktuelles/webcams
72005,DE,84503,2022-02-27,14:00,Altötting,Dultplatz,Kundgebung,2022-02-18 22:00:22,
72348,DE,20251,2022-02-27,14:30,Hamburg,Eppendorfer Marktplatz,Aufzug,2022-02-25 07:31:36,Ehrenfrau tv
72337,DE,20251,2022-02-27,14:30,Hamburg,Eppendorfer Marktplatz,Demonstration,2022-02-24 23:22:53,
72336,DE,20251,2022-02-27,14:30,Hamburg,Eppendorfer Marktplatz,Demonstration,2022-02-24 23:22:53,
72398,DE,97877,2022-02-27,15:00,Wertheim,Main Tauber Halle,Spaziergang,2022-02-26 12:26:15,
72396,DE,90402,2022-02-27,15:00,Nürnberg,Lorenzkirche,Kundgebung,2022-02-26 11:38:32,
71779,DE,67433,2022-02-27,15:00,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,2022-02-13 22:11:57,
72350,DE,21073,2022-02-27,15:00,Hamburg/Harburg,Rathausplatz,Aufzug,2022-02-25 09:29:38,
72349,DE,21073,2022-02-27,15:00,Hamburg,Harburg Rathausplatz,Kundgebung,2022-02-25 07:33:15,
71778,DE,76726,2022-02-27,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-02-13 22:11:34,
71357,DE,27472,2022-02-27,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-02-07 16:36:43,
71711,DE,91088,2022-02-27,15:00,Bubenreuth,SV Bubenreuth Skaterbahn,Spaziergang,2022-02-13 14:21:59,
72031,DE,65812,2022-02-27,15:00,Bad Soden,Neuer Kurpark,Aufzug,2022-02-19 12:17:46,
71484,DE,91088,2022-02-27,15:30,Bubenreuth,Baumzeil,Spaziergang,2022-02-09 13:03:47,
72295,DE,06406,2022-02-27,16:30,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,2022-02-23 00:09:42,
69829,DE,14806,2022-02-27,16:30,Bad Belzig,Marktplatz,Spaziergang,2022-01-20 19:36:35,
72371,DE,85229,2022-02-27,17:00,Markt Indersdorf,Marktplatz,Spaziergang,2022-02-25 16:13:06,
71831,DE,48282,2022-02-27,17:11,Emsdetten,K+K/Emshalle Mühlenstraße 40,Demonstration,2022-02-15 06:53:37,
72248,DE,88094,2022-02-27,17:30,Oberteuringen,Franz-Roth-Platz,Spaziergang,2022-02-22 17:25:54,
72353,DE,31275,2022-02-27,18:00,Lehrte,im Verlauf der Burgdorfer Str.,Spaziergang,2022-02-25 09:45:14,
71290,DE,87600,2022-02-27,18:00,Kaufbeuren,Spittelmühle,Spaziergang,2022-02-06 21:41:52,
72408,DE,87600,2022-02-27,18:00,Kaufbeuren,Spittelmühlkreuzung,Spaziergang,2022-02-26 19:26:19,
72116,DE,52428,2022-02-27,18:00,Jülich,Hexenturm,Spaziergang,2022-02-20 23:56:38,
72312,DE,14612,2022-02-27,18:00,Falkensee,alte Stadthalle,Gebet,2022-02-23 23:00:08,
72037,DE,69483,2022-02-28,10:00,Wald-Michelbach,Parkplatz Sommerrodelbahn,Autokorso,2022-02-19 12:35:12,
69479,DE,55116,2022-02-28,11:11,Mainz,Dom,Aufzug,2022-01-17 05:12:41,
69478,DE,50858,2022-02-28,11:11,Köln,Chlodwigplatz,Aufzug,2022-01-17 05:08:44,
70943,DE,45657,2022-02-28,13:00,Recklinghausen,Rathausplatz,Demonstration,2022-02-02 00:34:54,
71346,DE,55116,2022-02-28,13:13,Mainz,Malakoff-Terasse,Aufzug,2022-02-07 15:34:54,
71822,DE,55116,2022-02-28,13:13,Mainz,Malakoff-Terasse,Demonstration,2022-02-14 21:34:34,
71905,DE,50679,2022-02-28,15:00,Köln,Deutzer Werft,Demonstration,2022-02-17 08:12:41,
72384,DE,50679,2022-02-28,15:00,Köln,Deutzer Werft,Aufzug,2022-02-26 08:00:02,
68973,DE,52428,2022-02-28,16:00,Jülich,Schlossplatz,Kundgebung,2022-01-11 18:49:26,
71607,DE,26603,2022-02-28,16:00,Aurich,Krankenhaus,Sonstiges,2022-02-11 17:53:14,
71960,DE,18055,2022-02-28,16:30,Rostock,Stadthafen/Kanonsberg,Mahnwache,2022-02-18 09:16:14,https://dlive.tv/7TuermeMedien
72367,DE,76356,2022-02-28,17:30,Weingarten Baden,Kirchgässle,Schilderwald,2022-02-25 15:20:07,
72455,DE,61250,2022-02-28,17:30,Usingen,Alter Marktplatz,Kundgebung,2022-02-27 18:30:16,
72379,DE,17207,2022-02-28,17:30,Röbel,Rathaus,Spaziergang,2022-02-25 17:59:13,
72357,DE,23568,2022-02-28,17:30,Lübeck,Grünstreifen am Burgfeldplatz,Spaziergang,2022-02-25 13:22:58,
72410,DE,89520,2022-02-28,17:30,Heidenheim,Rathaus,Spaziergang,2022-02-26 19:36:27,
71746,DE,63450,2022-02-28,17:30,Hanau,Freiheitsplatz,Mahnwache,2022-02-13 21:11:08,
72323,DE,21073,2022-02-28,17:30,Hamburg-Harburg,Harburger Rathausplatz,Spaziergang,2022-02-24 11:39:31,
72294,DE,45143,2022-02-28,17:30,Essen-Altendorf,Ehrenzeller Platz,Spaziergang,2022-02-22 23:11:31,
72386,DE,76646,2022-02-28,17:45,Bruchsal,Otto-Oppenheimer-Platz,Spaziergang,2022-02-26 08:57:59,
70486,DE,39261,2022-02-28,18:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-01-27 03:41:33,
