ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
55261,DE,54595,2021-12-23,11:00,Prüm,Stadtmitte / Kreisverkehr,Zusammenkunft,2021-12-19 17:50:28,
54395,DE,40474,2021-12-23,11:00,Düsseldorf,Parkplatz Nordpark,Autokorso,2021-12-08 22:48:14,
55307,DE,91054,2021-12-23,11:30,Erlangen,Schlossplatz,Kundgebung,2021-12-20 08:29:38,
22168,AT,1190,2021-12-23,12:00,Wien,Kurier / Leopold-Ungar-Platz 1,Kundgebung,2021-12-06 15:20:01,
55096,DE,80937,2021-12-23,12:00,München,Neuherbergstr. 11,Schilderwald,2021-12-17 10:44:18,
22169,AT,1190,2021-12-23,14:00,Wien,Kronenzeitung / Muthgasse 2,Kundgebung,2021-12-06 15:23:39,
54396,DE,40472,2021-12-23,14:30,Düsseldorf,Parkplatz Marler Straße,Autokorso,2021-12-08 22:50:19,
55113,DE,84524,2021-12-23,15:00,Neuötting,Stadtplatz,Spaziergang,2021-12-17 14:34:19,
55550,DE,22087,2021-12-23,15:00,Hamburg,Mundsburger Brücke,Spaziergang,2021-12-23 01:32:36,
55476,DE,28203,2021-12-23,15:00,Bremen,Nelson Mandela Park Elefanten,Kundgebung,2021-12-22 09:24:54,
55446,DE,24939,2021-12-23,15:30,Flensburg,Am Zob,Spaziergang,2021-12-21 21:04:06,
55455,AT,1010,2021-12-23,16:00,Wien,Stubenring 1 / Gesundheitsministerium,Kundgebung,2021-12-21 22:13:39,
55308,DE,86842,2021-12-23,16:00,Türkheim,Rathausplatz,Spaziergang,2021-12-20 08:45:12,
55245,DE,26349,2021-12-23,16:45,Jade,Netto / Parkplatz / Weihnachtsbaum,Spaziergang,2021-12-19 11:59:16,
55323,DE,90402,2021-12-23,17:00,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-12-20 12:42:36,
55427,DE,42651,2021-12-23,17:30,Solingen,Klingenhalle / Parkplatz,Autokorso,2021-12-21 18:44:28,
54893,DE,63457,2021-12-23,17:30,Großauheim,Rochusplatz,Mahnwache,2021-12-15 15:00:05,
3815,DE,85586,2021-12-23,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:22:09,
54403,DE,96215,2021-12-23,18:00,Lichtenfels,Marktplatz,Mahnwache,2021-12-09 07:12:43,
55536,DE,47623,2021-12-23,18:00,Kevelaer,Kapellenplatz,Spaziergang,2021-12-22 22:37:19,
55548,DE,49477,2021-12-23,18:00,Ibbenbüren,Am Brunnen / Oberer Markt,Demonstration,2021-12-23 00:57:12,
54822,DE,39340,2021-12-23,18:00,Haldensleben,Marktplatz,Mahnwache,2021-12-14 17:57:03,
55553,DE,64521,2021-12-23,18:00,Groß Gerau,Marktplatz,Spaziergang,2021-12-23 05:42:19,
55072,AT,8020,2021-12-23,18:00,Graz,Hauptbahnhof,Spaziergang,2021-12-16 23:57:24,
55377,DE,45664,2021-12-23,18:00,Gladbeck,Rathaus,Spaziergang,2021-12-21 05:09:09,
55384,DE,85072,2021-12-23,18:00,Eichstätt,Residenzplatz,Lichterkette,2021-12-21 08:59:30,
54397,DE,40474,2021-12-23,18:00,Düsseldorf,Parkplatz Nordpark,Autokorso,2021-12-08 22:51:39,
55327,DE,34225,2021-12-23,18:00,Baunatal,Marktplatz,Spaziergang,2021-12-20 13:47:32,
55511,DE,97688,2021-12-23,18:00,Bad Kissingen,Innenstadt,Schweigemarsch,2021-12-22 17:06:25,
55442,DE,42651,2021-12-23,18:30,Solingen,Parkplatz Klingenhalle,Autokorso,2021-12-21 20:01:13,
55510,DE,97828,2021-12-23,18:30,Marktheidenfeld,Lohgraben,Spaziergang,2021-12-22 17:01:50,
55505,DE,24103,2021-12-23,18:30,Kiel,Exerzierplatz,Spaziergang,2021-12-22 16:34:49,
55079,DE,19322,2021-12-23,19:00,Wittenberge,Marktplatz,Treffpunkt,2021-12-17 07:31:29,
55228,DE,18439,2021-12-23,19:00,Stralsund,Alter Markt,Lichterkette,2021-12-19 06:54:01,
55492,DE,42853,2021-12-23,19:00,Remscheid,Stadtpark,Kundgebung,2021-12-22 14:27:10,
55545,DE,99974,2021-12-23,19:00,Mühlhausen,Untermarkt,Spaziergang,2021-12-22 23:37:59,
55677,DE,53773,2021-12-23,19:00,Hennef,Rathaus,Spaziergang,2021-12-23 15:29:34,
55626,DE,52062,2021-12-23,19:00,Aachen,Elisenbrunnen,Spaziergang,2021-12-23 10:27:18,
1963,DE,10178,2021-12-24,12:00,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,2021-03-24 18:35:35,https://anonymous.support/live
55522,DE,41464,2021-12-24,12:30,Neuss,Quirinus Münster Platz,Zusammenkunft,2021-12-22 19:03:20,
22148,DE,10243,2021-12-24,14:00,Berlin,Oberbaumbrücke,Charity,2021-12-06 11:40:11,
55702,DE,24939,2021-12-24,15:15,Flensburg,Terassenstraße 20,Demonstration,2021-12-23 22:25:03,
55324,DE,90402,2021-12-24,15:30,Nürnberg,Hallplatz / Königstraße,Kundgebung,2021-12-20 12:43:50,
55294,DE,02763,2021-12-24,16:00,Zittau,Markt,Kundgebung,2021-12-19 22:55:05,
55369,DE,67806,2021-12-24,16:00,Rockenhausen,Marktplatz,Musik,2021-12-21 00:04:01,
54921,DE,29221,2021-12-24,16:00,Celle,Stechbahn / vor Stadtkirche,Gebet,2021-12-15 22:25:34,https://www.celle-tourismus.de/planen-buchen/webcam-celle
55402,DE,39576,2021-12-24,16:30,Stendal,Marktplatz,Zusammenkunft,2021-12-21 13:36:43,eventuell
55368,AT,1010,2021-12-24,17:00,Wien,Resselpark vor der Karlskirche,Kundgebung,2021-12-20 23:42:07,
55527,DE,29525,2021-12-24,17:00,Uelzen,Gertrudenkapelle,Spaziergang,2021-12-22 20:17:07,
55429,DE,53175,2021-12-24,17:00,Bonn Bad-Godesberg,Wurzer Str. 31 / Christuskirche,Musik,2021-12-21 18:50:49,
