ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
4212,DE,75015,2021-09-12,10:45,Bretten,Stadtpark / Alter Friedhof,Meditation,2021-09-05 23:16:57,
4226,DE,47053,2021-09-12,12:00,Duisburg,Hauptbahnhof / Haupteingang,Aufzug,2021-09-07 10:07:23,
4139,DE,27472,2021-09-12,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-08-25 13:00:08,
4235,DE,92421,2021-09-13,18:00,Schwandorf / Haselbach,Kirchawirt,Zusammenkunft,2021-09-08 08:16:47,
3681,DE,63225,2021-09-13,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:24:55,
4228,DE,67098,2021-09-13,18:00,Bad Dürkheim,Vor dem Riesenfass,Kundgebung,2021-09-07 12:26:29,
4240,DE,29221,2021-09-13,18:30,Celle,Stechbahn / Schloß,Spaziergang,2021-09-08 16:57:19,https://www.celle-tourismus.de/planen-buchen/webcam-celle
4234,DE,46236,2021-09-13,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-09-07 23:33:05,
4258,DE,46236,2021-09-13,18:30,Bottrop,Kirchplatz 1,Spaziergang,2021-09-11 11:19:12,
4167,DE,26382,2021-09-13,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-08-30 07:31:43,
4253,DE,17033,2021-09-13,19:00,Neubrandenburg,Marktplatz / Innenstadt,Aufzug,2021-09-10 23:09:34,
4197,DE,70178,2021-09-14,16:30,Stuttgart,Marienplatz,Gegenprotest,2021-09-01 22:05:13,
4259,DE,70184,2021-09-15,16:30,Stuttgart,Dobelstr. / Hohenheimer Str.,Schilderwald,2021-09-11 13:07:38,
4249,DE,32756,2021-09-15,17:30,Detmold,Marktplatz,Meditation,2021-09-10 12:14:56,
4125,DE,63450,2021-09-15,18:00,Hanau,Marktplatz,Mahnwache,2021-08-24 13:43:20,
4250,DE,32756,2021-09-15,18:00,Detmold,Marktplatz,Spaziergang,2021-09-10 12:15:22,
4176,DE,86343,2021-09-15,19:00,Königsbrunn,Markplatz Rathaus,Kundgebung,2021-08-31 07:40:01,
3801,DE,85586,2021-09-16,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:20:58,
4129,DE,63457,2021-09-16,18:30,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,2021-08-24 13:44:42,
4236,DE,92723,2021-09-16,19:00,Tännesberg,Gasthof Tannenhof,Zusammenkunft,2021-09-08 08:17:57,
4135,DE,76530,2021-09-18,13:00,Baden-Baden,Sophienstr. 1B,Kundgebung,2021-08-24 16:13:58,
4243,DE,40545,2021-09-18,15:00,Düsseldorf,Kaiser-Wilhelm-Ring / Festwiese,Aufzug,2021-09-09 09:03:11,
4021,DE,80802,2021-09-18,17:00,München,Münchner Freiheit,Kundgebung,2021-08-07 08:23:39,
4214,DE,79215,2021-09-19,11:00,Elzach,Nikolausplatz,Mahnwache,2021-09-06 02:59:18,
4217,DE,45127,2021-09-19,14:00,Essen,Willy Brand Platz,Aufzug,2021-09-06 16:58:19,
4140,DE,27472,2021-09-19,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-08-25 13:01:01,
3682,DE,63225,2021-09-20,18:00,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,2021-06-24 19:25:13,
4229,DE,67098,2021-09-20,18:00,Bad Dürkheim,Vor dem Riesenfass,Kundgebung,2021-09-07 12:28:24,
4168,DE,26382,2021-09-20,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-08-30 07:33:12,
4177,DE,86343,2021-09-22,19:00,Königsbrunn,Markplatz Rathaus,Kundgebung,2021-08-31 07:40:22,
4247,DE,76133,2021-09-23,17:30,Karlsruhe,Marktplatz,Kundgebung,2021-09-10 09:31:58,
3802,DE,85586,2021-09-23,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:04,
4130,DE,63457,2021-09-23,18:30,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,2021-08-24 13:44:52,
4188,DE,24558,2021-09-25,11:00,Henstedt-Ulzburg,Am Bahnbogen 2 / Höhe KFC,Schilderwald,2021-08-31 22:12:38,
4136,DE,76530,2021-09-25,13:00,Baden-Baden,Sophienstr. 1B,Kundgebung,2021-08-24 16:14:30,
4022,DE,81373,2021-09-25,17:00,München,Harras am Brunnen,Kundgebung,2021-08-07 08:26:44,
4141,DE,27472,2021-09-26,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2021-08-25 13:01:52,
4169,DE,26382,2021-09-27,19:00,Wilhelmshaven,Rathaus,Spaziergang,2021-08-30 07:34:03,
4126,DE,63450,2021-09-29,18:00,Hanau,Marktplatz,Mahnwache,2021-08-24 13:43:32,
4178,DE,86343,2021-09-29,19:00,Königsbrunn,Markplatz Rathaus,Kundgebung,2021-08-31 07:40:45,
3803,DE,85586,2021-09-30,18:00,Poing,Friedensstr. 9 / Unterführung,Kundgebung,2021-07-07 19:21:09,
4131,DE,63457,2021-09-30,18:30,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,2021-08-24 13:45:02,
