ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
74208,DE,74936,2022-05-04,18:00,Siegelsbach,Platz vor dem Rathaus,Spaziergang,2022-05-03 21:23:51,
74114,DE,80333,2022-05-04,18:00,München,Kö,Aufzug,2022-04-28 10:51:44,
74184,DE,76829,2022-05-04,18:00,Landau/Pfalz,Deutsches Tor,Spaziergang,2022-05-02 09:18:14,
74202,DE,89537,2022-05-04,18:00,Giengen an der Brenz,Rathaus,Spaziergang,2022-05-03 13:18:43,
74153,DE,61440,2022-05-04,18:30,Oberursel,Adenauerallee,Spaziergang,2022-05-01 12:32:10,
74110,DE,61440,2022-05-04,18:30,Oberursel,Adenauerallee,Spaziergang,2022-04-27 20:31:42,
74147,DE,74933,2022-05-04,19:00,Neidenstein,van Venningen Halle,Spaziergang,2022-05-01 09:23:49,
74124,DE,06618,2022-05-04,19:00,Naumburg,Vogelwiese,Demonstration,2022-04-29 09:45:21,
74183,DE,76773,2022-05-04,19:00,Kuhardt,Dorfplatz,Spaziergang,2022-05-02 09:17:54,
74213,DE,21073,2022-05-05,17:00,Hamburg,Harburg Rathausplatz,Aufzug,2022-05-04 08:26:36,
74131,DE,87700,2022-05-05,18:00,Memmingen,Schranenplatz,Spaziergang,2022-04-30 16:27:36,
74186,DE,76751,2022-05-05,18:00,Jockgrim,Parkplatz Penny,Spaziergang,2022-05-02 09:18:44,
74187,DE,76777,2022-05-05,19:00,Neupotz,Kirche,Spaziergang,2022-05-02 09:18:57,
74185,DE,76887,2022-05-05,19:00,Bad Bergzabern,Schloss,Spaziergang,2022-05-02 09:18:29,
74193,DE,76133,2022-05-06,17:30,Karlsruhe,Postgalerie / Stephansplatz,Kundgebung,2022-05-03 00:40:12,
74199,DE,27570,2022-05-06,18:00,Bremerhaven,Konrad-Adenauer-Platz,Spaziergang,2022-05-03 12:40:17,
74212,DE,89073,2022-05-06,19:00,Ulm,Münsterplatz,Spaziergang,2022-05-03 23:37:55,
73359,DE,84028,2022-05-07,11:00,Landshut,Isarpromenade ab Ländtor,Menschenkette,2022-03-24 17:01:51,
73733,DE,29221,2022-05-07,11:00,Celle,Neumarkt,Aufzug,2022-04-07 10:08:55,
73734,DE,29221,2022-05-07,11:45,Celle,Großer Plan,Kundgebung,2022-04-07 10:10:06,
74198,DE,4000,2022-05-07,13:00,Düsseldorf,Aquazoo Nordpark,Fahrraddemo,2022-05-03 12:19:07,
74206,DE,64385,2022-05-07,14:00,Reichelsheim (Odenwald),B 38 Ortseingang Aldi,Zusammenkunft,2022-05-03 21:13:35,
73685,DE,80333,2022-05-07,14:00,München,Königsplatz,Aufzug,2022-04-04 21:13:35,
73433,DE,70373,2022-05-07,14:30,Stuttgart,Oberer Schloßarten,Aufzug,2022-03-27 15:18:06,
73959,DE,70173,2022-05-07,14:30,Stuttgart,Oberer Schlossgarten / beim Hbf,Aufzug,2022-04-20 10:10:33,https://dlive.tv/schwaeble_on_tour
74200,DE,27628,2022-05-07,14:30,Hagen im Bremischen,Parkplatz Amtsplatz/Burgallee,Aufzug,2022-05-03 13:06:48,
74194,DE,50667,2022-05-07,15:00,Köln,Roncalliplatz,Aufzug,2022-05-03 00:56:15,
74196,DE,4000,2022-05-07,15:30,Düsseldorf,Burg Platz,Spaziergang,2022-05-03 12:16:54,
73358,DE,84028,2022-05-07,17:00,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,2022-03-24 16:58:56,
74197,DE,4000,2022-05-08,13:00,Düsseldorf,Aquazoo Nordpark,Autokorso,2022-05-03 12:18:00,
74190,DE,76530,2022-05-08,14:00,Baden-Baden,Augustaplatz,Demonstration,2022-05-02 12:22:06,
74188,DE,76726,2022-05-08,15:00,Germersheim,Luitpoldplatz,Spaziergang,2022-05-02 09:19:12,
74203,DE,27472,2022-05-08,15:00,Cuxhaven,Kaemmererplatz,Spaziergang,2022-05-03 16:37:17,
74115,DE,12435,2022-05-09,09:00,Berlin,Siegesdenkmal,Kundgebung,2022-04-28 13:16:40,
74209,DE,74523,2022-05-09,18:00,Schwäbisch Hall,Globe Theater,Spaziergang,2022-05-03 23:30:11,
74160,DE,40885,2022-05-09,18:00,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,2022-05-02 09:12:54,
74155,DE,32423,2022-05-09,18:00,Minden,Marktplatz vor dem Rathaus,Demonstration,2022-05-01 20:51:18,
74207,DE,53894,2022-05-09,18:00,Mechernich,Zum Markt 12 / ggü Post,Spaziergang,2022-05-03 21:15:05,
74192,DE,39638,2022-05-09,18:00,Gardelegen,Rathaus,Kundgebung,2022-05-02 20:02:16,
74201,DE,27570,2022-05-09,18:00,Bremerhaven,Hauptbahnhof,Spaziergang,2022-05-03 13:08:32,
74191,DE,28203,2022-05-09,18:00,Bremen,Nelson Mandela Park,Kundgebung,2022-05-02 17:16:42,
74205,DE,06749,2022-05-09,18:00,Bitterfeld,Marktplatz,Spaziergang,2022-05-03 17:14:09,
73775,DE,63225,2022-05-09,18:30,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,2022-04-08 21:58:09,
74087,DE,99510,2022-05-09,18:30,Apolda,Markt,Spaziergang,2022-04-26 15:00:08,
72672,DE,39261,2022-05-09,19:00,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,2022-03-04 23:22:18,
