ID,Land,Postleitzahl,Datum,Uhrzeit,Stadt,Treffpunkt,Protestform,Zeitstempel,Livestream
5693,DE,84478,2020-11-20,14:00,Waldkraiburg,Volksfestplatz,Kundgebung,2020-11-19 22:14:06,
5388,AT,1070,2020-11-20,15:45,Wien,Platz der Menschenrechte,Menschenkette,2020-11-04 21:34:37,
5467,DE,73614,2020-11-20,17:00,Schorndorf,Oberer Marktplatz,Demonstration,2020-11-09 14:03:57,
5673,DE,77652,2020-11-20,18:00,Offenburg,Schwertransporterparkplatz,Autokorso,2020-11-19 13:03:58,
5685,DE,77652,2020-11-20,18:00,Offenburg,Schwertransportparkplatz,Autokorso,2020-11-19 17:07:35,
5689,DE,73614,2020-11-20,18:30,Schorndorf,Oberer Marktplatz,Kundgebung,2020-11-19 19:41:39,
5668,DE,90429,2020-11-20,18:30,Nürnberg,Memorium Nürnberger Prozesse,Demonstration,2020-11-19 11:13:03,
5637,DE,89264,2020-11-20,19:00,Weißenhorn,Kirchplatz,Kundgebung,2020-11-16 22:20:40,
5043,DE,44777,2020-11-21,00:00,Bochum,wird noch bekannt gegeben,Kundgebung,2020-10-20 13:19:16,
5675,DE,63739,2020-11-21,10:00,Aschaffenburg,Würzburger Straße,Demonstration,2020-11-19 13:57:46,
5574,DE,25451,2020-11-21,11:00,Quickborn,Parkhaus gegenüber Rathaus,Kundgebung,2020-11-14 08:28:52,
5646,DE,24558,2020-11-21,11:00,Henstedt-Ulzburg,Hamburger Str. 8 / Eingang CCU,Spaziergang,2020-11-17 16:20:08,
5414,DE,50126,2020-11-21,12:00,Bergheim,Hubert-Rheinfeld-Platz,Spaziergang,2020-11-06 10:55:03,
5694,DE,83512,2020-11-21,13:00,Wasserburg,Marienplatz,Kundgebung,2020-11-19 22:14:38,
5517,DE,84453,2020-11-21,13:00,Mühldorf,Stadtplatz,Kundgebung,2020-11-11 16:33:49,
5523,DE,63571,2020-11-21,13:00,Gelnhausen,Parkplatz Uferweg,Kundgebung,2020-11-11 21:53:44,
5692,DE,83435,2020-11-21,13:00,Bad Reichenhall,Festplatz,Kundgebung,2020-11-19 22:08:54,
5376,DE,31789,2020-11-21,13:15,Hameln,Bürgergarten,Kundgebung,2020-11-04 17:52:18,
5110,DE,31789,2020-11-21,13:15,Hameln,Pferdemarkt,Kundgebung,2020-10-22 17:22:00,
5659,AT,1020,2020-11-21,14:00,Wien,Augarten / Gr. Allee,Versammlung,2020-11-18 12:51:23,
5684,DE,64385,2020-11-21,14:00,Reichelsheim,Ortseingang Aldi B 38,Kundgebung,2020-11-19 16:07:07,
5638,DE,56068,2020-11-21,14:00,Koblenz,Jesuitenplatz,Mahnwache,2020-11-17 08:20:03,
5661,DE,95028,2020-11-21,14:00,Hof,Kugelbrunnen,Spaziergang,2020-11-18 13:41:23,
5563,DE,26382,2020-11-21,14:30,Wilhelmshaven,Virchowstr. 11 / Pacific Cafe,Spaziergang,2020-11-13 13:44:20,
5698,DE,34117,2020-11-21,14:30,Kassel,Friedrichsplatz,Meditation,2020-11-20 00:35:43,
5660,DE,55545,2020-11-21,14:30,Bad Kreuznach,Kornmarkt,Kundgebung,2020-11-18 13:17:37,
5635,DE,33098,2020-11-21,15:00,Paderborn,Herz-Jesu Kirche, Westerntor,Spaziergang,2020-11-16 21:20:32,
5594,DE,86450,2020-11-21,15:00,Dillingen/Donau,Taxispark,Versammlung,2020-11-14 21:30:23,
5640,DE,53111,2020-11-21,15:00,Bonn,Kaiserplatz,Zusammenkunft,2020-11-17 11:20:52,
5548,DE,10178,2020-11-21,15:00,Berlin,Alexanderplatz,Kundgebung,2020-11-13 09:22:57,
5636,DE,33098,2020-11-21,15:30,Paderborn,Domplatz,Kundgebung,2020-11-16 21:21:04,
5662,DE,04109,2020-11-21,15:30,Leipzig,Augustusplatz,Spaziergang,2020-11-18 18:43:14,
5639,DE,21073,2020-11-21,15:30,Hamburg-Harburg,Museumsplatz 1 / Brunnen,Meditation,2020-11-17 09:18:58,
5556,DE,79650,2020-11-21,16:00,Schopfheim,Marktplatz,Mahnwache,2020-11-13 09:46:05,
5092,DE,79650,2020-11-21,16:00,Schopfheim,Marktplatz,Kundgebung,2020-10-21 23:32:02,
5050,DE,48143,2020-11-21,16:00,Münster,Stubengasse / Karstadt Sport,Kundgebung,2020-10-20 14:14:20,
5649,CH,8853,2020-11-21,16:00,Lachen,Seepromenade,Kundgebung,2020-11-17 23:47:58,
5667,DE,08340,2020-11-21,17:00,Schwarzenberg,Marktplatz,Flashmob,2020-11-19 09:47:38,
5666,DE,48653,2020-11-21,19:33,Coesfeld,Marktplatz,Mahnwache,2020-11-19 07:23:09,
5411,DE,25451,2020-11-22,09:00,Quickborn,Forumsplatz,Kundgebung,2020-11-05 19:10:16,
5690,DE,02730,2020-11-22,10:00,Ebersbach,B 96,Menschenkette,2020-11-19 20:28:01,
5612,DE,75015,2020-11-22,10:45,Bretten,Marktplatz,Meditation,2020-11-16 00:06:44,
5696,DE,85560,2020-11-22,13:00,Ebersberg,Marienplatz,Kundgebung,2020-11-19 22:17:49,
5695,DE,84405,2020-11-22,13:00,Dorfen,Marienplatz,Kundgebung,2020-11-19 22:15:41,
5633,AT,6900,2020-11-22,14:00,Bregenz,Festspielhaus,Kundgebung,2020-11-16 18:24:46,
5682,DE,88400,2020-11-22,14:30,Biberach,Gigelberg,Kundgebung,2020-11-19 14:35:23,
5669,DE,82140,2020-11-22,15:30,Olching (FFB),Volksfestplatz, Toni-März-Str,Kundgebung,2020-11-19 11:27:43,
5331,DE,82362,2020-11-23,14:30,Weilheim,Marienplatz,Mahnwache,2020-11-02 13:10:38,
5691,DE,02727,2020-11-23,17:00,Neugersdorf,Hauptstr. / ggu. EDEKA,Menschenkette,2020-11-19 20:29:22,
4503,DE,50674,2020-11-23,17:45,Köln,Aachener Weiher,Mahnwache,2020-09-23 21:26:11,
5386,DE,69190,2020-11-23,18:00,Walldorf,Drehscheibe,Kundgebung,2020-11-04 20:12:17,
5435,DE,14467,2020-11-23,18:00,Potsdam,Breite Str. 1A / Filmmuseum,Kundgebung,2020-11-08 00:58:35,
5543,DE,48143,2020-11-23,18:00,Münster,Dom / Eingang,Spaziergang,2020-11-13 06:32:15,
5683,DE,71332,2020-11-23,18:30,Waiblingen,Alter Postplatz,Demonstration,2020-11-19 15:20:19,
5084,DE,99510,2020-11-23,18:30,Apolda,Markt / Rathaus,Spaziergang,2020-10-21 18:16:29,
5663,DE,07318,2020-11-23,19:00,Saalfeld,Markt / Sparkasse,Demonstration,2020-11-18 18:56:58,
5664,DE,07407,2020-11-23,19:00,Rudolstadt,Markt,Spaziergang,2020-11-18 18:57:42,
5670,DE,99974,2020-11-23,19:00,Mühlhausen/ Thüringen,Postplatz,Spaziergang,2020-11-19 11:46:13,
5494,DE,47906,2020-11-23,19:00,Kempen,Kuhtor,Spaziergang,2020-11-10 16:23:21,
5443,DE,01877,2020-11-23,19:00,Bischofswerda,Marktplatz,Spaziergang,2020-11-08 10:44:30,
